idna_subject,checker_type,destination,tested_at
ad.g-content.bid,AVAILABILITY,domains.list,2021-12-23 10:03:16.205893
2giga.download,AVAILABILITY,domains.list,2021-12-23 10:10:51.511895
cfcdist.gdn,AVAILABILITY,domains.list,2021-12-23 10:11:14.612220
play.pampopholf.com,AVAILABILITY,domains.list,2021-12-23 10:11:15.047330
s3.pampopholf.com,AVAILABILITY,domains.list,2021-12-23 10:11:15.419005
cnt.statistic.date,AVAILABILITY,domains.list,2021-12-23 10:11:16.104078
adzjzewsma.cf,AVAILABILITY,domains.list,2021-12-23 10:11:21.882165
flightsy.bid,AVAILABILITY,domains.list,2021-12-23 10:11:22.925153
flightzy.bid,AVAILABILITY,domains.list,2021-12-23 10:11:23.543229
flophous.cf,AVAILABILITY,domains.list,2021-12-23 10:11:29.049886
jurtym.cf,AVAILABILITY,domains.list,2021-12-23 10:11:34.593364
www.hostingcloud.faith,AVAILABILITY,domains.list,2021-12-23 10:11:35.388028
wp-monero-miner.de,AVAILABILITY,domains.list,2021-12-23 10:11:36.146951
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2021-12-23 10:11:36.984769
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2021-12-23 10:11:37.437419
playe.vidto.se,AVAILABILITY,domains.list,2021-12-23 10:11:38.417064
playerassets.info,AVAILABILITY,domains.list,2021-12-23 10:11:39.416148
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2021-12-23 10:11:39.820275
play.www.intellecthosting.net,AVAILABILITY,domains.list,2021-12-23 10:11:40.193214
plexcoin.info,AVAILABILITY,domains.list,2021-12-23 10:11:40.931224
pool.etn.spacepools.org,AVAILABILITY,domains.list,2021-12-23 10:11:41.695480
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2021-12-23 10:11:42.011294
proofly.win,AVAILABILITY,domains.list,2021-12-23 10:11:42.779518
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-12-23 10:11:43.243737
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-12-23 10:11:43.629426
reservedoffers.club,AVAILABILITY,domains.list,2021-12-23 10:11:44.518014
rintinwa.com,AVAILABILITY,domains.list,2021-12-23 10:11:44.949953
s2.flowplayer.space,AVAILABILITY,domains.list,2021-12-23 10:11:45.454583
s02.hostcontent.live,AVAILABILITY,domains.list,2021-12-23 10:11:45.912578
s2.appelamule.com,AVAILABILITY,domains.list,2021-12-23 10:11:46.302161
s2.soodatmish.com,AVAILABILITY,domains.list,2021-12-23 10:11:46.684574
s2.myregeneaf.com,AVAILABILITY,domains.list,2021-12-23 10:11:47.030537
s2.thersprens.com,AVAILABILITY,domains.list,2021-12-23 10:11:47.388428
s3.flowplayer.space,AVAILABILITY,domains.list,2021-12-23 10:11:47.819499
s3.malictuiar.com,AVAILABILITY,domains.list,2021-12-23 10:11:48.224311
s3.myregeneaf.com,AVAILABILITY,domains.list,2021-12-23 10:11:48.612297
s3.thersprens.com,AVAILABILITY,domains.list,2021-12-23 10:11:48.967854
s06.hostcontent.live,AVAILABILITY,domains.list,2021-12-23 10:11:49.372161
s08.hostcontent.live,AVAILABILITY,domains.list,2021-12-23 10:11:49.765014
s09.hostcontent.live,AVAILABILITY,domains.list,2021-12-23 10:11:50.181417
s10.hostcontent.live,AVAILABILITY,domains.list,2021-12-23 10:11:50.546563
salamaleyum.com,AVAILABILITY,domains.list,2021-12-23 10:11:51.012592
