idna_subject,checker_type,destination,tested_at
2giga.download,AVAILABILITY,domains.list,2022-02-05 07:40:49.145399
cnt.statistic.date,AVAILABILITY,domains.list,2022-02-05 07:40:49.516607
adzjzewsma.cf,AVAILABILITY,domains.list,2022-02-05 07:40:50.136919
flightsy.bid,AVAILABILITY,domains.list,2022-02-05 07:40:50.535285
flophous.cf,AVAILABILITY,domains.list,2022-02-05 07:40:51.205746
jurtym.cf,AVAILABILITY,domains.list,2022-02-05 07:40:51.869844
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-02-05 07:40:52.228666
wp-monero-miner.de,AVAILABILITY,domains.list,2022-02-05 07:40:52.598256
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-02-05 07:40:53.060658
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-02-05 07:40:53.429940
playe.vidto.se,AVAILABILITY,domains.list,2022-02-05 07:40:54.354147
playerassets.info,AVAILABILITY,domains.list,2022-02-05 07:40:54.697697
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-02-05 07:40:55.039905
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-02-05 07:40:55.400688
plexcoin.info,AVAILABILITY,domains.list,2022-02-05 07:40:55.824645
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-02-05 07:40:56.245179
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-05 07:40:56.564236
proofly.win,AVAILABILITY,domains.list,2022-02-05 07:40:56.913133
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-05 07:40:57.257647
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-05 07:40:57.582711
reservedoffers.club,AVAILABILITY,domains.list,2022-02-05 07:40:57.956368
rintinwa.com,AVAILABILITY,domains.list,2022-02-05 07:40:58.314911
s2.flowplayer.space,AVAILABILITY,domains.list,2022-02-05 07:40:58.726293
s02.hostcontent.live,AVAILABILITY,domains.list,2022-02-05 07:40:59.095989
