idna_subject,checker_type,destination,tested_at
aeros08.tk,AVAILABILITY,domains.list,2026-02-14 06:40:41.394873+00:00
aeros09.tk,AVAILABILITY,domains.list,2026-02-14 06:40:46.720861+00:00
aeros07.tk,AVAILABILITY,domains.list,2026-02-14 06:41:42.731048+00:00
aeros10.tk,AVAILABILITY,domains.list,2026-02-14 06:41:48.320443+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2026-02-14 06:41:48.648976+00:00
alflying.bid,AVAILABILITY,domains.list,2026-02-14 06:41:49.755414+00:00
alflying.date,AVAILABILITY,domains.list,2026-02-14 06:41:50.452904+00:00
anybest.host,AVAILABILITY,domains.list,2026-02-14 06:41:50.892693+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2026-02-14 06:41:51.309519+00:00
anybest.space,AVAILABILITY,domains.list,2026-02-14 06:41:51.756748+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2026-02-14 06:41:52.268730+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2026-02-14 06:41:53.706009+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2026-02-14 06:41:54.029257+00:00
aymcsx.ru,AVAILABILITY,domains.list,2026-02-14 06:41:55.818242+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2026-02-14 06:41:56.513419+00:00
bjorksta.men,AVAILABILITY,domains.list,2026-02-14 06:41:56.968210+00:00
blockchained.party,AVAILABILITY,domains.list,2026-02-14 06:41:57.668490+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2026-02-14 06:41:57.918768+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2026-02-14 06:41:58.621490+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2026-02-14 06:41:59.625678+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2026-02-14 06:41:59.992380+00:00
clickwith.bid,AVAILABILITY,domains.list,2026-02-14 06:42:00.409597+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2026-02-14 06:42:00.965566+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2026-02-14 06:42:01.636293+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2026-02-14 06:42:02.193494+00:00
dexim.space,AVAILABILITY,domains.list,2026-02-14 06:42:02.538580+00:00
djfhwosjck.bid,AVAILABILITY,domains.list,2026-02-14 06:42:02.855158+00:00
dubester.pw,AVAILABILITY,domains.list,2026-02-14 06:42:03.341523+00:00
dubester.site,AVAILABILITY,domains.list,2026-02-14 06:42:03.806079+00:00
dubester.space,AVAILABILITY,domains.list,2026-02-14 06:42:04.147041+00:00
ermaseuc.ru,AVAILABILITY,domains.list,2026-02-14 06:42:04.850564+00:00
eu.cfcnet.top,AVAILABILITY,domains.list,2026-02-14 06:42:05.895205+00:00
ffinwwfpqi.gq,AVAILABILITY,domains.list,2026-02-14 06:42:08.641566+00:00
flightsy.date,AVAILABILITY,domains.list,2026-02-14 06:42:09.032589+00:00
flowplayer.space,AVAILABILITY,domains.list,2026-02-14 06:42:09.363833+00:00
gettate.date,AVAILABILITY,domains.list,2026-02-14 06:42:10.075437+00:00
gettate.faith,AVAILABILITY,domains.list,2026-02-14 06:42:11.366472+00:00
gettate.racing,AVAILABILITY,domains.list,2026-02-14 06:42:12.312079+00:00
gustaver.ddns.net,AVAILABILITY,domains.list,2026-02-14 06:42:12.501884+00:00
hodling.faith,AVAILABILITY,domains.list,2026-02-14 06:42:12.877593+00:00
hodlers.party,AVAILABILITY,domains.list,2026-02-14 06:42:13.435772+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2026-02-14 06:42:13.704365+00:00
hostingcloud.live,AVAILABILITY,domains.list,2026-02-14 06:42:14.585586+00:00
jqrcdn.download,AVAILABILITY,domains.list,2026-02-14 06:42:14.840164+00:00
iaheyftbsn.review,AVAILABILITY,domains.list,2026-02-14 06:42:15.351660+00:00
jquerrycdn.download,AVAILABILITY,domains.list,2026-02-14 06:42:15.669986+00:00
js.vidoza.net,AVAILABILITY,domains.list,2026-02-14 06:42:15.906428+00:00
bmcm.ml,AVAILABILITY,domains.list,2026-02-14 06:42:17.499685+00:00
gasolina.ml,AVAILABILITY,domains.list,2026-02-14 06:42:18.805799+00:00
krb.devphp.org.ua,AVAILABILITY,domains.list,2026-02-14 06:42:19.544849+00:00
seed.nimiq.by,AVAILABILITY,domains.list,2026-02-14 06:42:22.003393+00:00
dronml.ml,AVAILABILITY,domains.list,2026-02-14 06:42:23.304254+00:00
jurty.ml,AVAILABILITY,domains.list,2026-02-14 06:42:24.286361+00:00
okeyletsgo.ml,AVAILABILITY,domains.list,2026-02-14 06:42:25.365697+00:00
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2026-02-14 06:42:25.632914+00:00
jshosting.faith,AVAILABILITY,domains.list,2026-02-14 06:42:26.091185+00:00
jshosting.science,AVAILABILITY,domains.list,2026-02-14 06:42:27.419632+00:00
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2026-02-14 06:42:28.202484+00:00
load.jsecoin.com,AVAILABILITY,domains.list,2026-02-14 06:42:28.506545+00:00
kippbeak.cf,AVAILABILITY,domains.list,2026-02-14 06:42:29.936561+00:00
m.anyfiles.ovh,AVAILABILITY,domains.list,2026-02-14 06:42:30.240048+00:00
mhiobjnirs.gq,AVAILABILITY,domains.list,2026-02-14 06:42:32.665276+00:00
malictuiar.com,AVAILABILITY,domains.list,2026-02-14 06:42:32.943507+00:00
mighbest.pw,AVAILABILITY,domains.list,2026-02-14 06:42:33.278192+00:00
mighbest.host,AVAILABILITY,domains.list,2026-02-14 06:42:33.659900+00:00
mighbest.site,AVAILABILITY,domains.list,2026-02-14 06:42:33.998203+00:00
berserkpl.net.pl,AVAILABILITY,domains.list,2026-02-14 06:42:34.726207+00:00
www.jqcdn.download,AVAILABILITY,domains.list,2026-02-14 06:42:34.983081+00:00
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2026-02-14 06:42:35.184738+00:00
salamaleyum.com,AVAILABILITY,domains.list,2026-02-14 06:42:35.444607+00:00
mlib.browsermine.com,AVAILABILITY,domains.list,2026-02-14 06:42:35.732224+00:00
www.hostingcloud.review,AVAILABILITY,domains.list,2026-02-14 06:42:36.468202+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-02-14 06:42:36.827923+00:00
zminer.zaloapp.com,AVAILABILITY,domains.list,2026-02-14 06:42:41.257396+00:00
miner.pr0gramm.com,AVAILABILITY,domains.list,2026-02-14 06:42:41.540024+00:00
minercry.pt,AVAILABILITY,domains.list,2026-02-14 06:42:47.151122+00:00
minr.browsermine.com,AVAILABILITY,domains.list,2026-02-14 06:42:47.379104+00:00
moneone.ga,AVAILABILITY,domains.list,2026-02-14 06:42:48.110474+00:00
mysite.irkdsu.ru,AVAILABILITY,domains.list,2026-02-14 06:42:48.860833+00:00
najsiejfnc.win,AVAILABILITY,domains.list,2026-02-14 06:42:49.475319+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-02-14 06:42:50.307135+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-02-14 06:42:50.769950+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-02-14 06:42:51.011797+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-02-14 06:42:52.044526+00:00
pasoherb.gq,AVAILABILITY,domains.list,2026-02-14 06:42:54.174044+00:00
pdheuryopd.loan,AVAILABILITY,domains.list,2026-02-14 06:42:54.800592+00:00
play.estream.nu,AVAILABILITY,domains.list,2026-02-14 06:42:56.601037+00:00
play.malictuiar.com,AVAILABILITY,domains.list,2026-02-14 06:42:56.864518+00:00
play.flowplayer.space,AVAILABILITY,domains.list,2026-02-14 06:42:57.102364+00:00
play.play.estream.nu,AVAILABILITY,domains.list,2026-02-14 06:42:57.448439+00:00
static.browsermine.com,AVAILABILITY,domains.list,2026-02-14 06:42:57.744575+00:00
ws.browsermine.com,AVAILABILITY,domains.list,2026-02-14 06:42:57.977610+00:00
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2026-02-14 06:42:58.151377+00:00
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2026-02-14 06:42:58.919076+00:00
play.tainiesonline.pw,AVAILABILITY,domains.list,2026-02-14 06:42:59.213311+00:00
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:42:59.573539+00:00
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:42:59.978020+00:00
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:00.204458+00:00
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:00.670510+00:00
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:00.879759+00:00
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:01.076360+00:00
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:01.428689+00:00
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2026-02-14 06:43:01.813114+00:00
2giga.download,AVAILABILITY,domains.list,2026-02-14 06:43:02.192184+00:00
