idna_subject,checker_type,destination,tested_at
minerad.com,AVAILABILITY,domains.list,2026-08-23 03:01:03.224754+00:00
xmr.cool,AVAILABILITY,domains.list,2026-08-23 03:01:10.020859+00:00
www.cloudflane.com,AVAILABILITY,domains.list,2026-08-23 03:01:10.621092+00:00
wordc.ga,AVAILABILITY,domains.list,2026-08-23 03:01:11.279016+00:00
de-mi-nis-ner.info,AVAILABILITY,domains.list,2026-08-23 03:01:12.353241+00:00
nimwss-us-shark.lolopool.com,AVAILABILITY,domains.list,2026-08-23 03:01:12.616603+00:00
stonecalcom.com,AVAILABILITY,domains.list,2026-08-23 03:01:12.960813+00:00
iaheyftbsn.review,AVAILABILITY,domains.list,2026-08-23 03:01:13.546785+00:00
jquerrycdn.download,AVAILABILITY,domains.list,2026-08-23 03:01:13.989048+00:00
js.vidoza.net,AVAILABILITY,domains.list,2026-08-23 03:01:14.271666+00:00
bmcm.ml,AVAILABILITY,domains.list,2026-08-23 03:01:14.943744+00:00
gasolina.ml,AVAILABILITY,domains.list,2026-08-23 03:01:16.043468+00:00
krb.devphp.org.ua,AVAILABILITY,domains.list,2026-08-23 03:01:16.461484+00:00
seed.nimiq.by,AVAILABILITY,domains.list,2026-08-23 03:01:16.857635+00:00
dronml.ml,AVAILABILITY,domains.list,2026-08-23 03:01:17.684584+00:00
jurty.ml,AVAILABILITY,domains.list,2026-08-23 03:01:18.375924+00:00
okeyletsgo.ml,AVAILABILITY,domains.list,2026-08-23 03:01:19.210343+00:00
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2026-08-23 03:01:19.443527+00:00
jshosting.faith,AVAILABILITY,domains.list,2026-08-23 03:01:20.533410+00:00
jshosting.science,AVAILABILITY,domains.list,2026-08-23 03:01:20.941437+00:00
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2026-08-23 03:01:22.171178+00:00
load.jsecoin.com,AVAILABILITY,domains.list,2026-08-23 03:01:22.498356+00:00
kippbeak.cf,AVAILABILITY,domains.list,2026-08-23 03:01:23.664955+00:00
m.anyfiles.ovh,AVAILABILITY,domains.list,2026-08-23 03:01:24.191862+00:00
mhiobjnirs.gq,AVAILABILITY,domains.list,2026-08-23 03:01:27.501254+00:00
malictuiar.com,AVAILABILITY,domains.list,2026-08-23 03:01:27.804797+00:00
mighbest.pw,AVAILABILITY,domains.list,2026-08-23 03:01:28.215854+00:00
mighbest.host,AVAILABILITY,domains.list,2026-08-23 03:01:28.712853+00:00
mighbest.site,AVAILABILITY,domains.list,2026-08-23 03:01:29.170380+00:00
berserkpl.net.pl,AVAILABILITY,domains.list,2026-08-23 03:01:30.433107+00:00
www.jqcdn.download,AVAILABILITY,domains.list,2026-08-23 03:01:38.410883+00:00
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2026-08-23 03:01:38.698043+00:00
salamaleyum.com,AVAILABILITY,domains.list,2026-08-23 03:01:38.985539+00:00
mlib.browsermine.com,AVAILABILITY,domains.list,2026-08-23 03:01:39.203158+00:00
www.hostingcloud.review,AVAILABILITY,domains.list,2026-08-23 03:01:43.943904+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-08-23 03:01:44.280251+00:00
zminer.zaloapp.com,AVAILABILITY,domains.list,2026-08-23 03:01:48.390408+00:00
miner.pr0gramm.com,AVAILABILITY,domains.list,2026-08-23 03:01:48.671824+00:00
minercry.pt,AVAILABILITY,domains.list,2026-08-23 03:01:54.290066+00:00
minr.browsermine.com,AVAILABILITY,domains.list,2026-08-23 03:01:54.572256+00:00
moneone.ga,AVAILABILITY,domains.list,2026-08-23 03:01:55.034909+00:00
mysite.irkdsu.ru,AVAILABILITY,domains.list,2026-08-23 03:01:55.246101+00:00
najsiejfnc.win,AVAILABILITY,domains.list,2026-08-23 03:01:55.808886+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-08-23 03:01:56.401847+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-08-23 03:01:56.759386+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-08-23 03:01:56.984332+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-08-23 03:01:58.007763+00:00
