idna_subject,checker_type,destination,tested_at
2giga.download,AVAILABILITY,domains.list,2022-02-07 07:58:25.091827
cnt.statistic.date,AVAILABILITY,domains.list,2022-02-07 07:58:25.442094
adzjzewsma.cf,AVAILABILITY,domains.list,2022-02-07 07:58:26.131585
flightsy.bid,AVAILABILITY,domains.list,2022-02-07 07:58:26.477495
flophous.cf,AVAILABILITY,domains.list,2022-02-07 07:58:27.379040
jurtym.cf,AVAILABILITY,domains.list,2022-02-07 07:58:28.265570
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-02-07 07:58:28.578146
wp-monero-miner.de,AVAILABILITY,domains.list,2022-02-07 07:58:28.857898
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-02-07 07:58:29.284762
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-02-07 07:58:29.614708
playe.vidto.se,AVAILABILITY,domains.list,2022-02-07 07:58:30.115399
playerassets.info,AVAILABILITY,domains.list,2022-02-07 07:58:30.462983
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-02-07 07:58:30.793556
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-02-07 07:58:31.129967
plexcoin.info,AVAILABILITY,domains.list,2022-02-07 07:58:31.477328
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-02-07 07:58:32.004787
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:32.292659
proofly.win,AVAILABILITY,domains.list,2022-02-07 07:58:32.602849
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:32.890026
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:33.183090
reservedoffers.club,AVAILABILITY,domains.list,2022-02-07 07:58:33.501205
rintinwa.com,AVAILABILITY,domains.list,2022-02-07 07:58:33.845356
s2.flowplayer.space,AVAILABILITY,domains.list,2022-02-07 07:58:34.311376
s02.hostcontent.live,AVAILABILITY,domains.list,2022-02-07 07:58:34.658485
s2.appelamule.com,AVAILABILITY,domains.list,2022-02-07 07:58:35.007405
s2.soodatmish.com,AVAILABILITY,domains.list,2022-02-07 07:58:35.346999
s2.myregeneaf.com,AVAILABILITY,domains.list,2022-02-07 07:58:35.718642
s2.thersprens.com,AVAILABILITY,domains.list,2022-02-07 07:58:36.037047
s3.flowplayer.space,AVAILABILITY,domains.list,2022-02-07 07:58:36.410556
s3.malictuiar.com,AVAILABILITY,domains.list,2022-02-07 07:58:36.722663
s3.myregeneaf.com,AVAILABILITY,domains.list,2022-02-07 07:58:37.051481
s3.thersprens.com,AVAILABILITY,domains.list,2022-02-07 07:58:37.397954
s06.hostcontent.live,AVAILABILITY,domains.list,2022-02-07 07:58:37.927200
s08.hostcontent.live,AVAILABILITY,domains.list,2022-02-07 07:58:38.286754
s09.hostcontent.live,AVAILABILITY,domains.list,2022-02-07 07:58:38.659399
s10.hostcontent.live,AVAILABILITY,domains.list,2022-02-07 07:58:38.975480
salamaleyum.com,AVAILABILITY,domains.list,2022-02-07 07:58:39.326385
script.nimiqpool.com,AVAILABILITY,domains.list,2022-02-07 07:58:40.098106
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:40.383806
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:40.667092
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:40.946703
seed1.sushipool.com,AVAILABILITY,domains.list,2022-02-07 07:58:41.276414
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:41.562965
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:41.841602
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-02-07 07:58:42.388171
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-02-07 07:58:42.666649
server.jsecoin.com,AVAILABILITY,domains.list,2022-02-07 07:58:42.990463
sunnimiq1.cf,AVAILABILITY,domains.list,2022-02-07 07:58:43.666480
synconnector.com,AVAILABILITY,domains.list,2022-02-07 07:58:44.021734
skencituer.com,AVAILABILITY,domains.list,2022-02-07 07:58:44.336071
smectapop12.pl,AVAILABILITY,domains.list,2022-02-07 07:58:44.658158
thersprens.com,AVAILABILITY,domains.list,2022-02-07 07:58:45.018344
sunnimiq2.cf,AVAILABILITY,domains.list,2022-02-07 07:58:47.417149
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2022-02-07 07:58:47.971191
toftofcal.com,AVAILABILITY,domains.list,2022-02-07 07:58:48.302680
tokyodrift.ga,AVAILABILITY,domains.list,2022-02-07 07:58:49.008580
ugmfvqsu.ru,AVAILABILITY,domains.list,2022-02-07 07:58:49.349354
us.cfcnet.top,AVAILABILITY,domains.list,2022-02-07 07:58:49.649182
us.cfcdist.loan,AVAILABILITY,domains.list,2022-02-07 07:58:49.980659
vip.cfcnet.top,AVAILABILITY,domains.list,2022-02-07 07:58:50.633348
wasm24.ru,AVAILABILITY,domains.list,2022-02-07 07:58:51.090437
web.dle-news.pw,AVAILABILITY,domains.list,2022-02-07 07:58:51.382336
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2022-02-07 07:58:52.054786
willacrit.com,AVAILABILITY,domains.list,2022-02-07 07:58:52.381456
wm.yololike.space,AVAILABILITY,domains.list,2022-02-07 07:58:52.840692
wmtech.website,AVAILABILITY,domains.list,2022-02-07 07:58:53.182679
witthethim.com,AVAILABILITY,domains.list,2022-02-07 07:58:53.512391
worker.salon.com,AVAILABILITY,domains.list,2022-02-07 07:58:53.831637
wsp.marketgid.com,AVAILABILITY,domains.list,2022-02-07 07:58:54.177979
www.1q2w3.fun,AVAILABILITY,domains.list,2022-02-07 07:58:54.557865
ws.bhzejltg.info,AVAILABILITY,domains.list,2022-02-07 07:58:54.978432
ws.pzoifaum.info,AVAILABILITY,domains.list,2022-02-07 07:58:55.484658
www.8jd2lfsq.me,AVAILABILITY,domains.list,2022-02-07 07:58:55.971242
www.1q2w3.me,AVAILABILITY,domains.list,2022-02-07 07:58:56.607109
www.adplusplus.fr,AVAILABILITY,domains.list,2022-02-07 07:58:56.917029
www.2giga.download,AVAILABILITY,domains.list,2022-02-07 07:58:57.226190
www.adzjzewsma.cf,AVAILABILITY,domains.list,2022-02-07 07:58:58.314912
www.aeros03.tk,AVAILABILITY,domains.list,2022-02-07 07:58:58.960716
www.aeros02.tk,AVAILABILITY,domains.list,2022-02-07 07:58:59.900035
www.aeros04.tk,AVAILABILITY,domains.list,2022-02-07 07:59:00.820063
www.aeros05.tk,AVAILABILITY,domains.list,2022-02-07 07:59:01.735718
www.aeros06.tk,AVAILABILITY,domains.list,2022-02-07 07:59:04.303105
www.aeros07.tk,AVAILABILITY,domains.list,2022-02-07 07:59:05.286753
www.aeros08.tk,AVAILABILITY,domains.list,2022-02-07 07:59:06.168625
www.aeros09.tk,AVAILABILITY,domains.list,2022-02-07 07:59:07.257054
www.aeros10.tk,AVAILABILITY,domains.list,2022-02-07 07:59:08.118967
www.aeros12.tk,AVAILABILITY,domains.list,2022-02-07 07:59:09.098422
www.aeros11.tk,AVAILABILITY,domains.list,2022-02-07 07:59:09.975872
www.alflying.date,AVAILABILITY,domains.list,2022-02-07 07:59:10.313240
www.alflying.bid,AVAILABILITY,domains.list,2022-02-07 07:59:10.632631
www.anybest.host,AVAILABILITY,domains.list,2022-02-07 07:59:11.100719
www.anybest.pw,AVAILABILITY,domains.list,2022-02-07 07:59:11.507436
www.anybest.space,AVAILABILITY,domains.list,2022-02-07 07:59:11.882337
www.authedmine.com,AVAILABILITY,domains.list,2022-02-07 07:59:12.226748
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-02-07 07:59:12.557861
www.aymcsx.ru,AVAILABILITY,domains.list,2022-02-07 07:59:13.107906
www.baywttgdhe.download,AVAILABILITY,domains.list,2022-02-07 07:59:13.464089
www.bjorksta.men,AVAILABILITY,domains.list,2022-02-07 07:59:13.786423
www.berserkpl.net.pl,AVAILABILITY,domains.list,2022-02-07 07:59:14.155221
www.blockchained.party,AVAILABILITY,domains.list,2022-02-07 07:59:14.473437
www.bmcm.pw,AVAILABILITY,domains.list,2022-02-07 07:59:14.795765
www.bmnr.pw,AVAILABILITY,domains.list,2022-02-07 07:59:15.257886
www.bsyauqwerd.party,AVAILABILITY,domains.list,2022-02-07 07:59:15.594936
www.bmst.pw,AVAILABILITY,domains.list,2022-02-07 07:59:16.086936
www.bowithow.com,AVAILABILITY,domains.list,2022-02-07 07:59:16.414366
www.butcalve.com,AVAILABILITY,domains.list,2022-02-07 07:59:16.764616
www.ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-02-07 07:59:17.097957
www.cdn-analytics.pl,AVAILABILITY,domains.list,2022-02-07 07:59:17.377446
www.cfcdist.gdn,AVAILABILITY,domains.list,2022-02-07 07:59:28.768951
www.clickwith.bid,AVAILABILITY,domains.list,2022-02-07 07:59:29.092878
www.coin-have.com,AVAILABILITY,domains.list,2022-02-07 07:59:29.383838
www.cloudcdn.gdn,AVAILABILITY,domains.list,2022-02-07 07:59:29.710321
www.ctlrnwbv.ru,AVAILABILITY,domains.list,2022-02-07 07:59:30.400725
www.coin-services.info,AVAILABILITY,domains.list,2022-02-07 07:59:30.677652
www.coinrail.io,AVAILABILITY,domains.list,2022-02-07 07:59:31.055622
www.cryptoloot.pro,AVAILABILITY,domains.list,2022-02-07 07:59:31.706308
www.d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2022-02-07 07:59:32.011750
www.didnkinrab.com,AVAILABILITY,domains.list,2022-02-07 07:59:32.324013
www.djfhwosjck.bid,AVAILABILITY,domains.list,2022-02-07 07:59:32.642838
www.dexim.space,AVAILABILITY,domains.list,2022-02-07 07:59:33.033288
www.dubester.pw,AVAILABILITY,domains.list,2022-02-07 07:59:33.460108
www.dubester.space,AVAILABILITY,domains.list,2022-02-07 07:59:33.838934
www.dubester.site,AVAILABILITY,domains.list,2022-02-07 07:59:34.211905
www.ermaseuc.ru,AVAILABILITY,domains.list,2022-02-07 07:59:34.815681
www.etacontent.com,AVAILABILITY,domains.list,2022-02-07 07:59:35.171960
www.evengparme.com,AVAILABILITY,domains.list,2022-02-07 07:59:35.498037
www.ethmedialab.info,AVAILABILITY,domains.list,2022-02-07 07:59:35.895976
www.eucsoft.com,AVAILABILITY,domains.list,2022-02-07 07:59:36.213157
www.exdynsrv.com,AVAILABILITY,domains.list,2022-02-07 07:59:36.527675
