idna_subject,checker_type,destination,tested_at
www.cloudflane.com,AVAILABILITY,domains.list,2026-07-22 05:51:22.379597+00:00
wordc.ga,AVAILABILITY,domains.list,2026-07-22 05:51:23.430614+00:00
de-mi-nis-ner.info,AVAILABILITY,domains.list,2026-07-22 05:51:24.104393+00:00
nimwss-us-shark.lolopool.com,AVAILABILITY,domains.list,2026-07-22 05:51:24.364193+00:00
stonecalcom.com,AVAILABILITY,domains.list,2026-07-22 05:51:24.794661+00:00
iaheyftbsn.review,AVAILABILITY,domains.list,2026-07-22 05:51:25.228852+00:00
jquerrycdn.download,AVAILABILITY,domains.list,2026-07-22 05:51:25.587792+00:00
js.vidoza.net,AVAILABILITY,domains.list,2026-07-22 05:51:26.543155+00:00
bmcm.ml,AVAILABILITY,domains.list,2026-07-22 05:51:27.764267+00:00
gasolina.ml,AVAILABILITY,domains.list,2026-07-22 05:51:29.461522+00:00
krb.devphp.org.ua,AVAILABILITY,domains.list,2026-07-22 05:51:30.304505+00:00
seed.nimiq.by,AVAILABILITY,domains.list,2026-07-22 05:51:31.073441+00:00
dronml.ml,AVAILABILITY,domains.list,2026-07-22 05:51:32.035856+00:00
jurty.ml,AVAILABILITY,domains.list,2026-07-22 05:51:33.434388+00:00
okeyletsgo.ml,AVAILABILITY,domains.list,2026-07-22 05:51:34.106240+00:00
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2026-07-22 05:51:34.995875+00:00
jshosting.faith,AVAILABILITY,domains.list,2026-07-22 05:51:35.794178+00:00
jshosting.science,AVAILABILITY,domains.list,2026-07-22 05:51:36.167801+00:00
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2026-07-22 05:51:37.983253+00:00
load.jsecoin.com,AVAILABILITY,domains.list,2026-07-22 05:51:38.216481+00:00
kippbeak.cf,AVAILABILITY,domains.list,2026-07-22 05:51:39.437440+00:00
m.anyfiles.ovh,AVAILABILITY,domains.list,2026-07-22 05:51:39.777701+00:00
mhiobjnirs.gq,AVAILABILITY,domains.list,2026-07-22 05:51:42.380995+00:00
malictuiar.com,AVAILABILITY,domains.list,2026-07-22 05:51:42.664787+00:00
mighbest.pw,AVAILABILITY,domains.list,2026-07-22 05:51:43.028175+00:00
mighbest.host,AVAILABILITY,domains.list,2026-07-22 05:51:43.395755+00:00
mighbest.site,AVAILABILITY,domains.list,2026-07-22 05:51:43.762866+00:00
berserkpl.net.pl,AVAILABILITY,domains.list,2026-07-22 05:51:44.563843+00:00
www.jqcdn.download,AVAILABILITY,domains.list,2026-07-22 05:51:45.004152+00:00
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2026-07-22 05:51:45.274161+00:00
salamaleyum.com,AVAILABILITY,domains.list,2026-07-22 05:51:45.541235+00:00
mlib.browsermine.com,AVAILABILITY,domains.list,2026-07-22 05:51:45.804180+00:00
www.hostingcloud.review,AVAILABILITY,domains.list,2026-07-22 05:51:46.392057+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-07-22 05:51:46.768195+00:00
zminer.zaloapp.com,AVAILABILITY,domains.list,2026-07-22 05:51:49.253212+00:00
miner.pr0gramm.com,AVAILABILITY,domains.list,2026-07-22 05:51:49.718068+00:00
minercry.pt,AVAILABILITY,domains.list,2026-07-22 05:51:55.073458+00:00
minr.browsermine.com,AVAILABILITY,domains.list,2026-07-22 05:51:55.332358+00:00
moneone.ga,AVAILABILITY,domains.list,2026-07-22 05:51:56.277259+00:00
mysite.irkdsu.ru,AVAILABILITY,domains.list,2026-07-22 05:51:57.573121+00:00
najsiejfnc.win,AVAILABILITY,domains.list,2026-07-22 05:51:58.130267+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-07-22 05:51:59.038149+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-07-22 05:51:59.714619+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-07-22 05:51:59.925326+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-07-22 05:52:01.591388+00:00
pasoherb.gq,AVAILABILITY,domains.list,2026-07-22 05:52:03.924717+00:00
pdheuryopd.loan,AVAILABILITY,domains.list,2026-07-22 05:52:04.752647+00:00
play.estream.nu,AVAILABILITY,domains.list,2026-07-22 05:52:05.194520+00:00
play.malictuiar.com,AVAILABILITY,domains.list,2026-07-22 05:52:05.485733+00:00
play.flowplayer.space,AVAILABILITY,domains.list,2026-07-22 05:52:05.687838+00:00
play.play.estream.nu,AVAILABILITY,domains.list,2026-07-22 05:52:06.264835+00:00
static.browsermine.com,AVAILABILITY,domains.list,2026-07-22 05:52:06.521669+00:00
ws.browsermine.com,AVAILABILITY,domains.list,2026-07-22 05:52:06.784353+00:00
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2026-07-22 05:52:06.978276+00:00
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2026-07-22 05:52:07.454031+00:00
play.tainiesonline.pw,AVAILABILITY,domains.list,2026-07-22 05:52:07.655939+00:00
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:08.047731+00:00
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:08.606986+00:00
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:08.988129+00:00
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:09.232118+00:00
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:09.452224+00:00
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:09.876758+00:00
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:10.101063+00:00
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:52:10.484389+00:00
2giga.download,AVAILABILITY,domains.list,2026-07-22 05:52:10.738957+00:00
adzjzewsma.cf,AVAILABILITY,domains.list,2026-07-22 05:52:11.745249+00:00
flightsy.bid,AVAILABILITY,domains.list,2026-07-22 05:52:12.153020+00:00
flophous.cf,AVAILABILITY,domains.list,2026-07-22 05:52:12.906338+00:00
jurtym.cf,AVAILABILITY,domains.list,2026-07-22 05:52:14.169360+00:00
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2026-07-22 05:53:12.171666+00:00
play.www.intellecthosting.net,AVAILABILITY,domains.list,2026-07-22 05:53:12.443289+00:00
pool.etn.spacepools.org,AVAILABILITY,domains.list,2026-07-22 05:53:13.060163+00:00
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:53:13.477341+00:00
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-22 05:53:13.731829+00:00
