idna_subject,checker_type,destination,tested_at
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2021-09-21 09:58:59.450833
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2021-09-21 09:59:00.331855
node.nimiqpool.com,AVAILABILITY,domains.list,2021-09-21 09:59:01.366579
p1.interestingz.pw,AVAILABILITY,domains.list,2021-09-21 09:59:01.856349
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2021-09-21 09:59:03.354661
okeyletsgo.ml,AVAILABILITY,domains.list,2021-09-21 09:59:05.363585
pasoherb.gq,AVAILABILITY,domains.list,2021-09-21 09:59:07.160729
pdheuryopd.loan,AVAILABILITY,domains.list,2021-09-21 09:59:07.590982
play.estream.nu,AVAILABILITY,domains.list,2021-09-21 09:59:08.122442
play.malictuiar.com,AVAILABILITY,domains.list,2021-09-21 09:59:08.400187
play.flowplayer.space,AVAILABILITY,domains.list,2021-09-21 09:59:08.748294
play.besstahete.info,AVAILABILITY,domains.list,2021-09-21 09:59:09.586091
play.nexioniect.com,AVAILABILITY,domains.list,2021-09-21 09:59:10.531118
play.play.estream.nu,AVAILABILITY,domains.list,2021-09-21 09:59:11.014977
www.jqcdn.download,AVAILABILITY,domains.list,2021-09-21 09:59:11.238839
static.browsermine.com,AVAILABILITY,domains.list,2021-09-21 09:59:11.553365
ws.browsermine.com,AVAILABILITY,domains.list,2021-09-21 09:59:11.790309
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2021-09-21 09:59:12.029259
play.pc.belicimo.pw,AVAILABILITY,domains.list,2021-09-21 09:59:12.405328
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2021-09-21 09:59:12.882001
play.tainiesonline.pw,AVAILABILITY,domains.list,2021-09-21 09:59:13.351552
cdn.jquery-uim.download,AVAILABILITY,domains.list,2021-09-23 04:07:05.682468
wp-monero-miner.de,AVAILABILITY,domains.list,2021-09-23 04:13:20.375791
www.hostingcloud.science,AVAILABILITY,domains.list,2021-09-23 04:13:20.649434
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2021-09-23 04:13:21.200416
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2021-09-23 04:13:21.680809
playe.vidto.se,AVAILABILITY,domains.list,2021-09-23 04:13:22.874853
playerassets.info,AVAILABILITY,domains.list,2021-09-23 04:13:23.632046
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2021-09-23 04:13:23.925884
play.www.intellecthosting.net,AVAILABILITY,domains.list,2021-09-23 04:13:24.097721
plexcoin.info,AVAILABILITY,domains.list,2021-09-23 04:13:24.891172
pool.etn.spacepools.org,AVAILABILITY,domains.list,2021-09-23 04:13:25.502519
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2021-09-23 04:13:25.714498
proofly.win,AVAILABILITY,domains.list,2021-09-23 04:13:26.387409
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-09-23 04:13:26.617651
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-09-23 04:13:26.800055
reservedoffers.club,AVAILABILITY,domains.list,2021-09-23 04:13:27.944567
rintinwa.com,AVAILABILITY,domains.list,2021-09-23 04:13:28.495963
s2.flowplayer.space,AVAILABILITY,domains.list,2021-09-23 04:13:28.804883
s02.hostcontent.live,AVAILABILITY,domains.list,2021-09-23 04:13:29.100380
