idna_subject,checker_type,destination,tested_at
contribute.to-support.me,AVAILABILITY,domains.list,2023-04-04 11:36:01.929011
mlib.browsermine.com,AVAILABILITY,domains.list,2023-04-04 11:36:02.257205
www.hostingcloud.date,AVAILABILITY,domains.list,2023-04-04 11:36:02.612921
www.hostingcloud.review,AVAILABILITY,domains.list,2023-04-04 11:36:02.942703
www.jshosting.bid,AVAILABILITY,domains.list,2023-04-04 11:36:03.264866
www.jshosting.date,AVAILABILITY,domains.list,2023-04-04 11:36:03.627791
www.jshosting.stream,AVAILABILITY,domains.list,2023-04-04 11:36:04.045352
xy.nullrefexcep.com,AVAILABILITY,domains.list,2023-04-04 11:36:04.365836
play.mix.kinostuff.com,AVAILABILITY,domains.list,2023-04-04 11:36:06.431517
wp-monero-miner.de,AVAILABILITY,domains.list,2023-04-04 11:36:06.701908
zminer.zaloapp.com,AVAILABILITY,domains.list,2023-04-04 11:36:07.814792
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2023-04-04 11:36:08.085039
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2023-04-04 11:36:08.357463
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2023-04-04 11:36:08.632791
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2023-04-04 11:36:08.903526
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2023-04-04 11:36:09.173929
miner.pr0gramm.com,AVAILABILITY,domains.list,2023-04-04 11:36:09.498792
minercry.pt,AVAILABILITY,domains.list,2023-04-04 11:36:09.811797
minr.browsermine.com,AVAILABILITY,domains.list,2023-04-04 11:36:10.154012
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2023-04-04 11:36:10.427875
moneone.ga,AVAILABILITY,domains.list,2023-04-04 11:36:11.109606
money-maker-script.info,AVAILABILITY,domains.list,2023-04-04 11:36:11.393901
mysite.irkdsu.ru,AVAILABILITY,domains.list,2023-04-04 11:36:11.810894
najsiejfnc.win,AVAILABILITY,domains.list,2023-04-04 11:36:12.139930
nebabrop.com,AVAILABILITY,domains.list,2023-04-04 11:36:12.449124
nimiqtest.ml,AVAILABILITY,domains.list,2023-04-04 11:36:13.139036
mytestminer.xyz,AVAILABILITY,domains.list,2023-04-04 11:36:13.444974
node.cfcdist.gdn,AVAILABILITY,domains.list,2023-04-04 11:36:19.057316
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-04-04 11:36:19.662739
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-04-04 11:36:20.515842
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2023-04-04 11:36:21.416889
node.nimiqpool.com,AVAILABILITY,domains.list,2023-04-04 11:36:22.230816
p1.interestingz.pw,AVAILABILITY,domains.list,2023-04-04 11:36:22.541981
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-04-04 11:36:22.823111
pasoherb.gq,AVAILABILITY,domains.list,2023-04-04 11:36:23.458160
pdheuryopd.loan,AVAILABILITY,domains.list,2023-04-04 11:36:23.788779
play.estream.nu,AVAILABILITY,domains.list,2023-04-04 11:36:24.271710
play.malictuiar.com,AVAILABILITY,domains.list,2023-04-04 11:36:24.575789
play.flowplayer.space,AVAILABILITY,domains.list,2023-04-04 11:36:24.883448
play.besstahete.info,AVAILABILITY,domains.list,2023-04-04 11:36:25.710517
play.play.estream.nu,AVAILABILITY,domains.list,2023-04-04 11:36:26.043576
static.browsermine.com,AVAILABILITY,domains.list,2023-04-04 11:36:26.367808
ws.browsermine.com,AVAILABILITY,domains.list,2023-04-04 11:36:26.854717
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2023-04-04 11:36:27.463473
play.pc.belicimo.pw,AVAILABILITY,domains.list,2023-04-04 11:36:27.791299
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2023-04-04 11:36:28.121405
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-04-04 11:36:28.427465
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:28.701311
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:28.983255
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:29.248873
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:29.525575
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:29.791313
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:30.059007
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:30.327330
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2023-04-04 11:36:30.595650
