idna_subject,checker_type,destination,tested_at
aeros06.tk,AVAILABILITY,domains.list,2022-07-16 04:18:14.360538
aeros05.tk,AVAILABILITY,domains.list,2022-07-16 04:18:15.267046
aeros08.tk,AVAILABILITY,domains.list,2022-07-16 04:18:16.022386
aeros09.tk,AVAILABILITY,domains.list,2022-07-16 04:18:16.945289
aeros07.tk,AVAILABILITY,domains.list,2022-07-16 04:18:17.531050
aeros10.tk,AVAILABILITY,domains.list,2022-07-16 04:18:18.665657
afflow.18-plus.net,AVAILABILITY,domains.list,2022-07-16 04:18:19.026007
alflying.bid,AVAILABILITY,domains.list,2022-07-16 04:18:19.406136
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-07-16 04:18:20.084968
alflying.date,AVAILABILITY,domains.list,2022-07-16 04:18:20.476034
anybest.host,AVAILABILITY,domains.list,2022-07-16 04:18:20.878457
api.aalbbh84.info,AVAILABILITY,domains.list,2022-07-16 04:18:21.402721
anybest.space,AVAILABILITY,domains.list,2022-07-16 04:18:21.788171
anybest.pw,AVAILABILITY,domains.list,2022-07-16 04:18:22.172991
api.jsecoin.com,AVAILABILITY,domains.list,2022-07-16 04:18:22.569801
api.pzoifaum.info,AVAILABILITY,domains.list,2022-07-16 04:18:23.149028
api.bhzejltg.info,AVAILABILITY,domains.list,2022-07-16 04:18:23.641031
api.netflare.info,AVAILABILITY,domains.list,2022-07-16 04:18:24.258197
as.cfcnet.top,AVAILABILITY,domains.list,2022-07-16 04:18:24.968708
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-07-16 04:18:25.579870
aymcsx.ru,AVAILABILITY,domains.list,2022-07-16 04:18:26.261690
baywttgdhe.download,AVAILABILITY,domains.list,2022-07-16 04:18:26.655110
berserkpl.net.pl,AVAILABILITY,domains.list,2022-07-16 04:18:27.919865
bjorksta.men,AVAILABILITY,domains.list,2022-07-16 04:18:28.297762
beta.nimiqpool.com,AVAILABILITY,domains.list,2022-07-16 04:18:28.978655
bowithow.com,AVAILABILITY,domains.list,2022-07-16 04:18:29.366548
blockchained.party,AVAILABILITY,domains.list,2022-07-16 04:18:31.297201
bsyauqwerd.party,AVAILABILITY,domains.list,2022-07-16 04:18:31.680690
bulls.nimiqpool.com,AVAILABILITY,domains.list,2022-07-16 04:18:32.677414
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-07-16 04:18:33.050020
cdn-analytics.pl,AVAILABILITY,domains.list,2022-07-16 04:18:33.399836
cdn.streambeam.io,AVAILABILITY,domains.list,2022-07-16 04:18:33.853471
