idna_subject,checker_type,destination,tested_at
aeros07.tk,AVAILABILITY,domains.list,2026-01-29 09:30:22.688451+00:00
aeros10.tk,AVAILABILITY,domains.list,2026-01-29 09:30:28.311242+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2026-01-29 09:30:28.816668+00:00
alflying.bid,AVAILABILITY,domains.list,2026-01-29 09:30:29.250920+00:00
alflying.date,AVAILABILITY,domains.list,2026-01-29 09:30:29.467877+00:00
anybest.host,AVAILABILITY,domains.list,2026-01-29 09:30:30.005175+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2026-01-29 09:30:30.534517+00:00
anybest.space,AVAILABILITY,domains.list,2026-01-29 09:30:31.131048+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2026-01-29 09:30:31.359619+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2026-01-29 09:30:31.807905+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2026-01-29 09:30:32.144269+00:00
aymcsx.ru,AVAILABILITY,domains.list,2026-01-29 09:30:32.805526+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2026-01-29 09:30:33.490794+00:00
bjorksta.men,AVAILABILITY,domains.list,2026-01-29 09:30:34.466377+00:00
blockchained.party,AVAILABILITY,domains.list,2026-01-29 09:36:21.855132+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2026-01-29 09:36:22.391024+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2026-01-29 09:36:23.977202+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2026-01-29 09:36:25.330169+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2026-01-29 09:36:26.100864+00:00
clickwith.bid,AVAILABILITY,domains.list,2026-01-29 09:36:27.120453+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2026-01-29 09:36:28.300850+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2026-01-29 09:36:31.289479+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2026-01-29 09:36:32.111352+00:00
dexim.space,AVAILABILITY,domains.list,2026-01-29 09:36:32.678973+00:00
