idna_subject,checker_type,destination,source,tested_at
1q2w3.me,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:17:16.948922
8jd2lfsq.me,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:18:03.784165
adplusplus.fr,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:18:38.072594
adzjzewsma.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:18:58.014908
aeros02.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:13.771413
aeros03.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:22.381796
aeros04.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:30.971026
aeros05.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:39.632951
aeros06.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:48.399891
aeros07.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:19:56.749218
aeros08.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:05.408217
aeros09.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:14.168212
aeros10.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:22.889333
aeros11.tk,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:20:31.291985
