idna_subject,checker_type,destination,tested_at
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-13 10:42:12.397395
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-13 10:42:12.816092
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-13 10:42:13.240059
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-13 10:42:13.680410
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-13 10:42:14.114214
miner.pr0gramm.com,AVAILABILITY,domains.list,2022-10-13 10:42:14.619127
minercry.pt,AVAILABILITY,domains.list,2022-10-13 10:42:15.318665
minr.browsermine.com,AVAILABILITY,domains.list,2022-10-13 10:42:15.882686
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2022-10-13 10:42:16.316514
moneone.ga,AVAILABILITY,domains.list,2022-10-13 10:42:17.616180
money-maker-script.info,AVAILABILITY,domains.list,2022-10-13 10:42:18.031759
mysite.irkdsu.ru,AVAILABILITY,domains.list,2022-10-13 10:42:19.077580
najsiejfnc.win,AVAILABILITY,domains.list,2022-10-13 10:42:19.578015
nebabrop.com,AVAILABILITY,domains.list,2022-10-13 10:42:20.134434
nimiqtest.ml,AVAILABILITY,domains.list,2022-10-13 10:42:21.290366
mytestminer.xyz,AVAILABILITY,domains.list,2022-10-13 10:42:21.875178
node.cfcdist.gdn,AVAILABILITY,domains.list,2022-10-13 10:42:38.407788
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2022-10-13 10:42:39.485656
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2022-10-13 10:42:40.357255
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-10-13 10:42:41.758253
node.nimiqpool.com,AVAILABILITY,domains.list,2022-10-13 10:42:42.642851
p1.interestingz.pw,AVAILABILITY,domains.list,2022-10-13 10:42:43.414494
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2022-10-13 10:42:43.978899
pasoherb.gq,AVAILABILITY,domains.list,2022-10-13 10:42:45.327114
pdheuryopd.loan,AVAILABILITY,domains.list,2022-10-13 10:42:45.970962
play.estream.nu,AVAILABILITY,domains.list,2022-10-13 10:42:46.763322
play.malictuiar.com,AVAILABILITY,domains.list,2022-10-13 10:42:47.380085
play.flowplayer.space,AVAILABILITY,domains.list,2022-10-13 10:42:48.044359
play.besstahete.info,AVAILABILITY,domains.list,2022-10-13 10:42:49.330405
play.nexioniect.com,AVAILABILITY,domains.list,2022-10-13 10:42:49.966979
play.play.estream.nu,AVAILABILITY,domains.list,2022-10-13 10:42:50.479284
static.browsermine.com,AVAILABILITY,domains.list,2022-10-13 10:42:51.061176
ws.browsermine.com,AVAILABILITY,domains.list,2022-10-13 10:42:51.557983
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2022-10-13 10:42:52.321880
play.pc.belicimo.pw,AVAILABILITY,domains.list,2022-10-13 10:42:53.002982
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2022-10-13 10:42:53.513729
play.tainiesonline.pw,AVAILABILITY,domains.list,2022-10-13 10:42:54.168049
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:54.624665
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:55.053987
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:55.486745
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:55.947579
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:56.416467
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:56.850835
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:57.314135
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:42:57.748894
2giga.download,AVAILABILITY,domains.list,2022-10-13 10:42:58.274942
adzjzewsma.cf,AVAILABILITY,domains.list,2022-10-13 10:42:59.359175
flightsy.bid,AVAILABILITY,domains.list,2022-10-13 10:42:59.856220
flophous.cf,AVAILABILITY,domains.list,2022-10-13 10:43:01.172310
jurtym.cf,AVAILABILITY,domains.list,2022-10-13 10:43:02.313381
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-10-13 10:43:02.902850
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-10-13 10:43:03.587135
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-10-13 10:43:04.211740
playerassets.info,AVAILABILITY,domains.list,2022-10-13 10:43:04.843772
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-10-13 10:43:05.530266
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-10-13 10:43:06.186198
plexcoin.info,AVAILABILITY,domains.list,2022-10-13 10:43:06.776442
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-10-13 10:43:07.571858
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:43:07.996669
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:43:08.465333
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-13 10:43:08.906322
reservedoffers.club,AVAILABILITY,domains.list,2022-10-13 10:43:09.446092
rintinwa.com,AVAILABILITY,domains.list,2022-10-13 10:43:10.033756
s2.flowplayer.space,AVAILABILITY,domains.list,2022-10-13 10:43:10.727018
s02.hostcontent.live,AVAILABILITY,domains.list,2022-10-13 10:43:11.431016
s2.appelamule.com,AVAILABILITY,domains.list,2022-10-13 10:43:12.052927
s2.soodatmish.com,AVAILABILITY,domains.list,2022-10-13 10:43:12.658509
s2.myregeneaf.com,AVAILABILITY,domains.list,2022-10-13 10:43:13.297040
s2.thersprens.com,AVAILABILITY,domains.list,2022-10-13 10:43:13.932889
s3.flowplayer.space,AVAILABILITY,domains.list,2022-10-13 10:43:14.557939
s3.malictuiar.com,AVAILABILITY,domains.list,2022-10-13 10:43:15.259281
s3.myregeneaf.com,AVAILABILITY,domains.list,2022-10-13 10:43:16.014520
s3.thersprens.com,AVAILABILITY,domains.list,2022-10-13 10:43:16.723093
s06.hostcontent.live,AVAILABILITY,domains.list,2022-10-13 10:43:17.505152
s08.hostcontent.live,AVAILABILITY,domains.list,2022-10-13 10:43:18.215982
