idna_subject,checker_type,destination,tested_at
my.domain,AVAILABILITY,domains.list,2022-09-02 10:07:44.092325
seed.nimiq.jp,AVAILABILITY,domains.list,2022-09-02 10:15:31.254114
seed.nimiqchina.com,AVAILABILITY,domains.list,2022-09-02 10:15:31.637355
stone2.authcaptcha.com,AVAILABILITY,domains.list,2022-09-02 10:15:31.997510
www.verifier.live,AVAILABILITY,domains.list,2022-09-02 10:15:32.359406
zminer.zaloapp.com,AVAILABILITY,domains.list,2022-09-02 10:15:33.708980
www.monkeyminer.net,AVAILABILITY,domains.list,2022-09-02 10:15:34.078460
aeros06.tk,AVAILABILITY,domains.list,2022-09-02 10:15:34.914822
aeros05.tk,AVAILABILITY,domains.list,2022-09-02 10:15:35.505072
aeros08.tk,AVAILABILITY,domains.list,2022-09-02 10:15:36.325018
aeros09.tk,AVAILABILITY,domains.list,2022-09-02 10:15:37.096952
aeros07.tk,AVAILABILITY,domains.list,2022-09-02 10:15:37.729475
aeros10.tk,AVAILABILITY,domains.list,2022-09-02 10:15:38.490219
afflow.18-plus.net,AVAILABILITY,domains.list,2022-09-02 10:15:38.833464
alflying.bid,AVAILABILITY,domains.list,2022-09-02 10:15:39.197395
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-09-02 10:15:39.841286
alflying.date,AVAILABILITY,domains.list,2022-09-02 10:15:40.222914
anybest.host,AVAILABILITY,domains.list,2022-09-02 10:15:40.607957
api.aalbbh84.info,AVAILABILITY,domains.list,2022-09-02 10:15:40.988462
anybest.space,AVAILABILITY,domains.list,2022-09-02 10:15:41.383996
anybest.pw,AVAILABILITY,domains.list,2022-09-02 10:15:41.765284
api.jsecoin.com,AVAILABILITY,domains.list,2022-09-02 10:15:42.137118
api.pzoifaum.info,AVAILABILITY,domains.list,2022-09-02 10:15:42.540665
api.bhzejltg.info,AVAILABILITY,domains.list,2022-09-02 10:15:42.928520
api.netflare.info,AVAILABILITY,domains.list,2022-09-02 10:15:43.383971
