idna_subject,checker_type,destination,tested_at
unrummaged.com,AVAILABILITY,domains.list,2021-11-05 02:32:39.352986
vcfs6ip5h6.bid,AVAILABILITY,domains.list,2021-11-05 02:32:40.044322
verresof.com,AVAILABILITY,domains.list,2021-11-05 02:32:40.795615
whysoserius.club,AVAILABILITY,domains.list,2021-11-05 02:32:41.540014
www.hostingcloud.faith,AVAILABILITY,domains.list,2021-11-05 02:32:42.382791
rintindown.com,AVAILABILITY,domains.list,2021-11-05 02:32:43.136109
wp-monero-miner.de,AVAILABILITY,domains.list,2021-11-05 02:32:43.894518
www.hostingcloud.science,AVAILABILITY,domains.list,2021-11-05 02:32:44.857904
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2021-11-05 02:32:45.713956
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2021-11-05 02:32:46.462926
playe.vidto.se,AVAILABILITY,domains.list,2021-11-05 02:32:47.580471
playerassets.info,AVAILABILITY,domains.list,2021-11-05 02:32:48.264791
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2021-11-05 02:32:48.978372
play.www.intellecthosting.net,AVAILABILITY,domains.list,2021-11-05 02:32:49.806025
plexcoin.info,AVAILABILITY,domains.list,2021-11-05 02:32:50.573034
pool.etn.spacepools.org,AVAILABILITY,domains.list,2021-11-05 02:32:51.360879
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:32:52.114529
proofly.win,AVAILABILITY,domains.list,2021-11-05 02:32:52.948991
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:32:53.786094
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:32:54.425613
reservedoffers.club,AVAILABILITY,domains.list,2021-11-05 02:32:55.221323
rintinwa.com,AVAILABILITY,domains.list,2021-11-05 02:32:56.003170
s2.flowplayer.space,AVAILABILITY,domains.list,2021-11-05 02:32:56.720386
s02.hostcontent.live,AVAILABILITY,domains.list,2021-11-05 02:32:57.545918
s2.appelamule.com,AVAILABILITY,domains.list,2021-11-05 02:32:58.323761
s2.soodatmish.com,AVAILABILITY,domains.list,2021-11-05 02:32:59.153570
s2.myregeneaf.com,AVAILABILITY,domains.list,2021-11-05 02:32:59.847134
s2.thersprens.com,AVAILABILITY,domains.list,2021-11-05 02:33:00.667971
s3.flowplayer.space,AVAILABILITY,domains.list,2021-11-05 02:33:01.401572
s3.malictuiar.com,AVAILABILITY,domains.list,2021-11-05 02:33:02.672167
s3.myregeneaf.com,AVAILABILITY,domains.list,2021-11-05 02:33:03.445197
s3.thersprens.com,AVAILABILITY,domains.list,2021-11-05 02:33:04.244197
s06.hostcontent.live,AVAILABILITY,domains.list,2021-11-05 02:33:04.946497
s08.hostcontent.live,AVAILABILITY,domains.list,2021-11-05 02:33:05.779839
s09.hostcontent.live,AVAILABILITY,domains.list,2021-11-05 02:33:06.496152
s10.hostcontent.live,AVAILABILITY,domains.list,2021-11-05 02:33:07.233590
salamaleyum.com,AVAILABILITY,domains.list,2021-11-05 02:33:08.122483
script.nimiqpool.com,AVAILABILITY,domains.list,2021-11-05 02:33:08.955764
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:09.636183
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:10.330866
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:11.278662
seed1.sushipool.com,AVAILABILITY,domains.list,2021-11-05 02:33:12.222071
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:13.117652
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:13.793017
shannon.nimiqpool.com,AVAILABILITY,domains.list,2021-11-05 02:33:14.711967
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2021-11-05 02:33:15.607400
server.jsecoin.com,AVAILABILITY,domains.list,2021-11-05 02:33:16.376530
sunnimiq1.cf,AVAILABILITY,domains.list,2021-11-05 02:33:17.238809
synconnector.com,AVAILABILITY,domains.list,2021-11-05 02:33:18.205897
skencituer.com,AVAILABILITY,domains.list,2021-11-05 02:33:18.977087
smectapop12.pl,AVAILABILITY,domains.list,2021-11-05 02:33:19.961428
thersprens.com,AVAILABILITY,domains.list,2021-11-05 02:33:20.715854
sunnimiq2.cf,AVAILABILITY,domains.list,2021-11-05 02:33:21.618982
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2021-11-05 02:33:22.358092
toftofcal.com,AVAILABILITY,domains.list,2021-11-05 02:33:23.148430
tokyodrift.ga,AVAILABILITY,domains.list,2021-11-05 02:33:23.951818
ugmfvqsu.ru,AVAILABILITY,domains.list,2021-11-05 02:33:24.679607
us.cfcnet.top,AVAILABILITY,domains.list,2021-11-05 02:33:25.591426
us.cfcdist.loan,AVAILABILITY,domains.list,2021-11-05 02:33:26.293246
vip.cfcnet.top,AVAILABILITY,domains.list,2021-11-05 02:33:27.078810
wasm24.ru,AVAILABILITY,domains.list,2021-11-05 02:33:27.875428
web.dle-news.pw,AVAILABILITY,domains.list,2021-11-05 02:33:28.569714
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2021-11-05 02:33:29.423476
willacrit.com,AVAILABILITY,domains.list,2021-11-05 02:33:30.329011
wm.yololike.space,AVAILABILITY,domains.list,2021-11-05 02:33:31.281521
wmtech.website,AVAILABILITY,domains.list,2021-11-05 02:33:32.117361
witthethim.com,AVAILABILITY,domains.list,2021-11-05 02:33:32.893396
worker.salon.com,AVAILABILITY,domains.list,2021-11-05 02:33:33.643778
wsp.marketgid.com,AVAILABILITY,domains.list,2021-11-05 02:33:34.461094
www.1q2w3.fun,AVAILABILITY,domains.list,2021-11-05 02:33:35.278593
ws.bhzejltg.info,AVAILABILITY,domains.list,2021-11-05 02:33:35.983705
ws.pzoifaum.info,AVAILABILITY,domains.list,2021-11-05 02:33:36.692831
www.8jd2lfsq.me,AVAILABILITY,domains.list,2021-11-05 02:33:37.439986
www.1q2w3.me,AVAILABILITY,domains.list,2021-11-05 02:33:38.258234
www.adplusplus.fr,AVAILABILITY,domains.list,2021-11-05 02:33:39.140216
www.2giga.download,AVAILABILITY,domains.list,2021-11-05 02:33:39.859708
www.adzjzewsma.cf,AVAILABILITY,domains.list,2021-11-05 02:33:40.695176
www.aeros03.tk,AVAILABILITY,domains.list,2021-11-05 02:33:41.814318
www.aeros02.tk,AVAILABILITY,domains.list,2021-11-05 02:33:43.020495
www.aeros04.tk,AVAILABILITY,domains.list,2021-11-05 02:33:44.081607
www.aeros05.tk,AVAILABILITY,domains.list,2021-11-05 02:33:45.625096
www.aeros06.tk,AVAILABILITY,domains.list,2021-11-05 02:33:46.570262
www.aeros07.tk,AVAILABILITY,domains.list,2021-11-05 02:33:47.980448
www.aeros08.tk,AVAILABILITY,domains.list,2021-11-05 02:33:49.225247
www.aeros09.tk,AVAILABILITY,domains.list,2021-11-05 02:33:50.198342
www.aeros10.tk,AVAILABILITY,domains.list,2021-11-05 02:33:51.209332
www.aeros12.tk,AVAILABILITY,domains.list,2021-11-05 02:33:52.678193
www.aeros11.tk,AVAILABILITY,domains.list,2021-11-05 02:33:54.104776
www.afminer.com,AVAILABILITY,domains.list,2021-11-05 02:33:54.931137
www.alflying.date,AVAILABILITY,domains.list,2021-11-05 02:33:55.673628
www.alflying.bid,AVAILABILITY,domains.list,2021-11-05 02:33:56.490625
www.anybest.host,AVAILABILITY,domains.list,2021-11-05 02:33:57.275472
www.anybest.pw,AVAILABILITY,domains.list,2021-11-05 02:33:58.083680
www.anybest.space,AVAILABILITY,domains.list,2021-11-05 02:33:58.863853
www.authedmine.com,AVAILABILITY,domains.list,2021-11-05 02:33:59.666047
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2021-11-05 02:34:00.567203
www.aymcsx.ru,AVAILABILITY,domains.list,2021-11-05 02:34:01.382093
www.baywttgdhe.download,AVAILABILITY,domains.list,2021-11-05 02:34:02.245415
www.bjorksta.men,AVAILABILITY,domains.list,2021-11-05 02:34:03.051125
