idna_subject,checker_type,destination,tested_at
www.jscoinminer.com,AVAILABILITY,domains.list,2022-08-02 04:41:17.079508
www.monkeyminer.net,AVAILABILITY,domains.list,2022-08-02 04:41:17.391937
aeros06.tk,AVAILABILITY,domains.list,2022-08-02 04:41:18.074406
aeros05.tk,AVAILABILITY,domains.list,2022-08-02 04:41:18.675361
aeros08.tk,AVAILABILITY,domains.list,2022-08-02 04:41:19.150509
aeros09.tk,AVAILABILITY,domains.list,2022-08-02 04:41:19.581348
aeros07.tk,AVAILABILITY,domains.list,2022-08-02 04:41:20.077325
aeros10.tk,AVAILABILITY,domains.list,2022-08-02 04:41:20.674993
afflow.18-plus.net,AVAILABILITY,domains.list,2022-08-02 04:41:20.967976
alflying.bid,AVAILABILITY,domains.list,2022-08-02 04:41:21.323732
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-08-02 04:41:21.826442
alflying.date,AVAILABILITY,domains.list,2022-08-02 04:41:22.186665
anybest.host,AVAILABILITY,domains.list,2022-08-02 04:41:22.503321
api.aalbbh84.info,AVAILABILITY,domains.list,2022-08-02 04:41:22.833406
anybest.space,AVAILABILITY,domains.list,2022-08-02 04:41:23.186813
anybest.pw,AVAILABILITY,domains.list,2022-08-02 04:41:23.496569
api.jsecoin.com,AVAILABILITY,domains.list,2022-08-02 04:41:23.828434
api.pzoifaum.info,AVAILABILITY,domains.list,2022-08-02 04:41:24.167179
api.bhzejltg.info,AVAILABILITY,domains.list,2022-08-02 04:41:24.527011
api.netflare.info,AVAILABILITY,domains.list,2022-08-02 04:41:24.877537
as.cfcnet.top,AVAILABILITY,domains.list,2022-08-02 04:41:25.216286
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-08-02 04:41:25.546123
aymcsx.ru,AVAILABILITY,domains.list,2022-08-02 04:41:26.058106
baywttgdhe.download,AVAILABILITY,domains.list,2022-08-02 04:41:26.427913
berserkpl.net.pl,AVAILABILITY,domains.list,2022-08-02 04:41:27.131348
bjorksta.men,AVAILABILITY,domains.list,2022-08-02 04:41:27.552723
beta.nimiqpool.com,AVAILABILITY,domains.list,2022-08-02 04:41:28.036487
bowithow.com,AVAILABILITY,domains.list,2022-08-02 04:41:28.351863
blockchained.party,AVAILABILITY,domains.list,2022-08-02 04:41:28.749245
bsyauqwerd.party,AVAILABILITY,domains.list,2022-08-02 04:41:29.086058
bulls.nimiqpool.com,AVAILABILITY,domains.list,2022-08-02 04:41:29.690620
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-08-02 04:41:30.046069
cdn-analytics.pl,AVAILABILITY,domains.list,2022-08-02 04:41:30.356227
