idna_subject,checker_type,destination,tested_at
rintindown.com,AVAILABILITY,domains.list,2021-10-23 07:13:51.658195
wp-monero-miner.de,AVAILABILITY,domains.list,2021-10-23 07:13:52.507293
www.hostingcloud.science,AVAILABILITY,domains.list,2021-10-23 07:13:53.414593
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2021-10-23 07:13:54.359250
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2021-10-23 07:13:55.246300
playe.vidto.se,AVAILABILITY,domains.list,2021-10-23 07:13:56.293974
playerassets.info,AVAILABILITY,domains.list,2021-10-23 07:13:57.166206
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2021-10-23 07:13:58.068728
play.www.intellecthosting.net,AVAILABILITY,domains.list,2021-10-23 07:13:58.958546
plexcoin.info,AVAILABILITY,domains.list,2021-10-23 07:13:59.859447
pool.etn.spacepools.org,AVAILABILITY,domains.list,2021-10-23 07:14:00.877821
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:01.774754
proofly.win,AVAILABILITY,domains.list,2021-10-23 07:14:02.682608
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:03.541749
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:04.509075
reservedoffers.club,AVAILABILITY,domains.list,2021-10-23 07:14:05.449103
rintinwa.com,AVAILABILITY,domains.list,2021-10-23 07:14:06.474500
s2.flowplayer.space,AVAILABILITY,domains.list,2021-10-23 07:14:07.544693
s02.hostcontent.live,AVAILABILITY,domains.list,2021-10-23 07:14:08.512363
s2.appelamule.com,AVAILABILITY,domains.list,2021-10-23 07:14:09.435644
s2.soodatmish.com,AVAILABILITY,domains.list,2021-10-23 07:14:10.271061
s2.myregeneaf.com,AVAILABILITY,domains.list,2021-10-23 07:14:11.206742
s2.thersprens.com,AVAILABILITY,domains.list,2021-10-23 07:14:12.116447
s3.flowplayer.space,AVAILABILITY,domains.list,2021-10-23 07:14:13.057155
s3.malictuiar.com,AVAILABILITY,domains.list,2021-10-23 07:14:13.961053
s3.myregeneaf.com,AVAILABILITY,domains.list,2021-10-23 07:14:14.855748
s3.thersprens.com,AVAILABILITY,domains.list,2021-10-23 07:14:15.749342
s06.hostcontent.live,AVAILABILITY,domains.list,2021-10-23 07:14:16.700621
s08.hostcontent.live,AVAILABILITY,domains.list,2021-10-23 07:14:17.666116
s09.hostcontent.live,AVAILABILITY,domains.list,2021-10-23 07:14:18.588684
s10.hostcontent.live,AVAILABILITY,domains.list,2021-10-23 07:14:19.575426
salamaleyum.com,AVAILABILITY,domains.list,2021-10-23 07:14:20.454853
script.nimiqpool.com,AVAILABILITY,domains.list,2021-10-23 07:14:21.874474
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:22.830786
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:23.742192
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:24.683720
seed1.sushipool.com,AVAILABILITY,domains.list,2021-10-23 07:14:25.578824
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:26.535022
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:27.450640
shannon.nimiqpool.com,AVAILABILITY,domains.list,2021-10-23 07:14:28.803329
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2021-10-23 07:14:29.694177
server.jsecoin.com,AVAILABILITY,domains.list,2021-10-23 07:14:30.594118
sunnimiq1.cf,AVAILABILITY,domains.list,2021-10-23 07:14:31.827646
synconnector.com,AVAILABILITY,domains.list,2021-10-23 07:14:32.695347
skencituer.com,AVAILABILITY,domains.list,2021-10-23 07:14:33.602402
