idna_subject,checker_type,destination,tested_at
miner-13.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:09.315304
miner-11.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:09.934639
miner-14.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:10.630432
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:11.263214
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:11.862893
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:12.410599
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:12.968574
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2022-09-16 08:00:13.678284
miner.pr0gramm.com,AVAILABILITY,domains.list,2022-09-16 08:00:14.501896
minercry.pt,AVAILABILITY,domains.list,2022-09-16 08:00:15.399942
minr.browsermine.com,AVAILABILITY,domains.list,2022-09-16 08:00:16.069663
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2022-09-16 08:00:16.656108
money-maker-default.info,AVAILABILITY,domains.list,2022-09-16 08:00:17.309251
moneone.ga,AVAILABILITY,domains.list,2022-09-16 08:00:18.223608
money-maker-script.info,AVAILABILITY,domains.list,2022-09-16 08:00:18.715938
mysite.irkdsu.ru,AVAILABILITY,domains.list,2022-09-16 08:00:19.368971
najsiejfnc.win,AVAILABILITY,domains.list,2022-09-16 08:00:19.929457
nebabrop.com,AVAILABILITY,domains.list,2022-09-16 08:00:20.527003
nimiqtest.ml,AVAILABILITY,domains.list,2022-09-16 08:00:21.409324
mytestminer.xyz,AVAILABILITY,domains.list,2022-09-16 08:00:22.062173
node.cfcdist.gdn,AVAILABILITY,domains.list,2022-09-16 08:00:42.615639
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:00:43.441694
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:00:44.350408
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:00:45.371185
node.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:00:46.288218
p1.interestingz.pw,AVAILABILITY,domains.list,2022-09-16 08:00:46.979893
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2022-09-16 08:00:47.529360
pasoherb.gq,AVAILABILITY,domains.list,2022-09-16 08:00:48.348418
pdheuryopd.loan,AVAILABILITY,domains.list,2022-09-16 08:00:48.919405
play.estream.nu,AVAILABILITY,domains.list,2022-09-16 08:00:49.662877
play.malictuiar.com,AVAILABILITY,domains.list,2022-09-16 08:00:50.318904
play.flowplayer.space,AVAILABILITY,domains.list,2022-09-16 08:00:50.910054
play.besstahete.info,AVAILABILITY,domains.list,2022-09-16 08:00:52.049138
play.nexioniect.com,AVAILABILITY,domains.list,2022-09-16 08:00:52.656183
play.play.estream.nu,AVAILABILITY,domains.list,2022-09-16 08:00:53.306959
static.browsermine.com,AVAILABILITY,domains.list,2022-09-16 08:00:53.887332
ws.browsermine.com,AVAILABILITY,domains.list,2022-09-16 08:00:54.421109
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2022-09-16 08:00:54.977495
play.pc.belicimo.pw,AVAILABILITY,domains.list,2022-09-16 08:00:55.531093
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2022-09-16 08:00:56.079301
play.tainiesonline.pw,AVAILABILITY,domains.list,2022-09-16 08:00:56.747875
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:57.291317
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:57.816428
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:58.347618
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:58.862330
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:59.422641
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:00:59.950160
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:00.562697
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:01.146997
2giga.download,AVAILABILITY,domains.list,2022-09-16 08:01:01.788809
adzjzewsma.cf,AVAILABILITY,domains.list,2022-09-16 08:01:02.926390
flightsy.bid,AVAILABILITY,domains.list,2022-09-16 08:01:03.495703
flophous.cf,AVAILABILITY,domains.list,2022-09-16 08:01:04.437919
jurtym.cf,AVAILABILITY,domains.list,2022-09-16 08:01:05.391366
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-09-16 08:01:06.056566
wp-monero-miner.de,AVAILABILITY,domains.list,2022-09-16 08:01:06.603956
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-09-16 08:01:07.258790
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-09-16 08:01:07.925421
playerassets.info,AVAILABILITY,domains.list,2022-09-16 08:01:08.691096
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-09-16 08:01:09.271540
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-09-16 08:01:09.800491
plexcoin.info,AVAILABILITY,domains.list,2022-09-16 08:01:10.413507
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-09-16 08:01:11.175477
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:11.705683
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:12.172997
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:12.654416
reservedoffers.club,AVAILABILITY,domains.list,2022-09-16 08:01:13.147781
rintinwa.com,AVAILABILITY,domains.list,2022-09-16 08:01:13.725214
s2.flowplayer.space,AVAILABILITY,domains.list,2022-09-16 08:01:14.339449
s02.hostcontent.live,AVAILABILITY,domains.list,2022-09-16 08:01:14.955952
s2.appelamule.com,AVAILABILITY,domains.list,2022-09-16 08:01:15.503467
s2.soodatmish.com,AVAILABILITY,domains.list,2022-09-16 08:01:16.116263
s2.myregeneaf.com,AVAILABILITY,domains.list,2022-09-16 08:01:16.700527
s2.thersprens.com,AVAILABILITY,domains.list,2022-09-16 08:01:17.281701
s3.flowplayer.space,AVAILABILITY,domains.list,2022-09-16 08:01:17.956939
s3.malictuiar.com,AVAILABILITY,domains.list,2022-09-16 08:01:18.550577
s3.myregeneaf.com,AVAILABILITY,domains.list,2022-09-16 08:01:19.083890
s3.thersprens.com,AVAILABILITY,domains.list,2022-09-16 08:01:19.685139
s06.hostcontent.live,AVAILABILITY,domains.list,2022-09-16 08:01:20.278445
s08.hostcontent.live,AVAILABILITY,domains.list,2022-09-16 08:01:21.025836
s09.hostcontent.live,AVAILABILITY,domains.list,2022-09-16 08:01:21.593454
s10.hostcontent.live,AVAILABILITY,domains.list,2022-09-16 08:01:22.242528
salamaleyum.com,AVAILABILITY,domains.list,2022-09-16 08:01:22.775259
script.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:01:23.554784
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:24.057024
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:24.648330
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:25.160003
seed1.sushipool.com,AVAILABILITY,domains.list,2022-09-16 08:01:25.838131
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:26.381637
authedmine.eu,AVAILABILITY,domains.list,2022-09-16 08:01:26.971577
cdn.cloudcoins.co,AVAILABILITY,domains.list,2022-09-16 08:01:27.899358
www.jquery-cdn.download,AVAILABILITY,domains.list,2022-09-16 08:01:28.516782
pool.hws.ru,AVAILABILITY,domains.list,2022-09-16 08:01:30.210076
001.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:30.785616
002.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:31.379642
003.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:31.929000
004.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:32.485743
005.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:33.000630
006.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:33.527382
007.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:34.071764
008.0x1f4b0.com,AVAILABILITY,domains.list,2022-09-16 08:01:34.685514
www.freecontent.bid,AVAILABILITY,domains.list,2022-09-16 08:01:35.276071
www.freecontent.download,AVAILABILITY,domains.list,2022-09-16 08:01:35.894158
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:36.430016
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:01:37.220704
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-16 08:01:37.727963
server.jsecoin.com,AVAILABILITY,domains.list,2022-09-16 08:01:38.381572
sunnimiq1.cf,AVAILABILITY,domains.list,2022-09-16 08:01:39.223190
synconnector.com,AVAILABILITY,domains.list,2022-09-16 08:01:39.767835
skencituer.com,AVAILABILITY,domains.list,2022-09-16 08:01:40.392400
smectapop12.pl,AVAILABILITY,domains.list,2022-09-16 08:01:41.137780
thersprens.com,AVAILABILITY,domains.list,2022-09-16 08:01:41.736549
sunnimiq2.cf,AVAILABILITY,domains.list,2022-09-16 08:01:42.562580
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:01:43.383383
toftofcal.com,AVAILABILITY,domains.list,2022-09-16 08:01:43.901035
tokyodrift.ga,AVAILABILITY,domains.list,2022-09-16 08:01:44.821640
ugmfvqsu.ru,AVAILABILITY,domains.list,2022-09-16 08:01:45.487272
us.cfcnet.top,AVAILABILITY,domains.list,2022-09-16 08:01:46.464167
vip.cfcnet.top,AVAILABILITY,domains.list,2022-09-16 08:01:47.255259
wasm24.ru,AVAILABILITY,domains.list,2022-09-16 08:01:48.093466
web.dle-news.pw,AVAILABILITY,domains.list,2022-09-16 08:01:48.643194
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2022-09-16 08:01:49.401469
willacrit.com,AVAILABILITY,domains.list,2022-09-16 08:01:49.972740
wm.yololike.space,AVAILABILITY,domains.list,2022-09-16 08:01:50.657375
wmtech.website,AVAILABILITY,domains.list,2022-09-16 08:01:51.277052
witthethim.com,AVAILABILITY,domains.list,2022-09-16 08:01:51.947131
worker.salon.com,AVAILABILITY,domains.list,2022-09-16 08:01:52.574360
wsp.marketgid.com,AVAILABILITY,domains.list,2022-09-16 08:01:53.161682
www.1q2w3.fun,AVAILABILITY,domains.list,2022-09-16 08:01:53.872052
ws.bhzejltg.info,AVAILABILITY,domains.list,2022-09-16 08:01:54.457659
ws.pzoifaum.info,AVAILABILITY,domains.list,2022-09-16 08:01:55.109409
www.8jd2lfsq.me,AVAILABILITY,domains.list,2022-09-16 08:01:55.935703
www.1q2w3.me,AVAILABILITY,domains.list,2022-09-16 08:01:56.848649
www.adplusplus.fr,AVAILABILITY,domains.list,2022-09-16 08:01:57.474211
www.2giga.download,AVAILABILITY,domains.list,2022-09-16 08:01:58.065777
www.adzjzewsma.cf,AVAILABILITY,domains.list,2022-09-16 08:01:59.168457
www.aeros03.tk,AVAILABILITY,domains.list,2022-09-16 08:02:00.351824
www.aeros04.tk,AVAILABILITY,domains.list,2022-09-16 08:02:01.676672
www.aeros05.tk,AVAILABILITY,domains.list,2022-09-16 08:02:03.155227
www.aeros06.tk,AVAILABILITY,domains.list,2022-09-16 08:02:04.404193
www.aeros07.tk,AVAILABILITY,domains.list,2022-09-16 08:02:05.758286
www.aeros08.tk,AVAILABILITY,domains.list,2022-09-16 08:02:07.009009
www.aeros09.tk,AVAILABILITY,domains.list,2022-09-16 08:02:08.172741
www.aeros10.tk,AVAILABILITY,domains.list,2022-09-16 08:02:09.083164
www.alflying.date,AVAILABILITY,domains.list,2022-09-16 08:02:09.649530
www.alflying.bid,AVAILABILITY,domains.list,2022-09-16 08:02:10.293290
www.anybest.host,AVAILABILITY,domains.list,2022-09-16 08:02:11.028959
www.anybest.pw,AVAILABILITY,domains.list,2022-09-16 08:02:11.668623
www.anybest.space,AVAILABILITY,domains.list,2022-09-16 08:02:12.259144
www.authedmine.com,AVAILABILITY,domains.list,2022-09-16 08:02:12.794389
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-09-16 08:02:13.366835
www.aymcsx.ru,AVAILABILITY,domains.list,2022-09-16 08:02:14.161604
www.baywttgdhe.download,AVAILABILITY,domains.list,2022-09-16 08:02:14.712416
www.bjorksta.men,AVAILABILITY,domains.list,2022-09-16 08:02:15.290576
www.berserkpl.net.pl,AVAILABILITY,domains.list,2022-09-16 08:02:16.231217
www.blockchained.party,AVAILABILITY,domains.list,2022-09-16 08:02:16.830869
www.bmcm.pw,AVAILABILITY,domains.list,2022-09-16 08:02:17.480706
www.bmnr.pw,AVAILABILITY,domains.list,2022-09-16 08:02:18.117723
www.bsyauqwerd.party,AVAILABILITY,domains.list,2022-09-16 08:02:18.641291
www.bmst.pw,AVAILABILITY,domains.list,2022-09-16 08:02:19.377045
www.bowithow.com,AVAILABILITY,domains.list,2022-09-16 08:02:20.009187
www.butcalve.com,AVAILABILITY,domains.list,2022-09-16 08:02:20.556055
www.ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-09-16 08:02:21.116440
www.cdn-analytics.pl,AVAILABILITY,domains.list,2022-09-16 08:02:21.623155
www.cfcdist.gdn,AVAILABILITY,domains.list,2022-09-16 08:02:29.349639
www.clickwith.bid,AVAILABILITY,domains.list,2022-09-16 08:02:29.979433
www.coin-have.com,AVAILABILITY,domains.list,2022-09-16 08:02:30.524236
www.cloudcdn.gdn,AVAILABILITY,domains.list,2022-09-16 08:02:40.230660
www.ctlrnwbv.ru,AVAILABILITY,domains.list,2022-09-16 08:02:40.859472
www.coin-services.info,AVAILABILITY,domains.list,2022-09-16 08:02:41.426101
www.coinrail.io,AVAILABILITY,domains.list,2022-09-16 08:02:42.260160
www.cryptoloot.pro,AVAILABILITY,domains.list,2022-09-16 08:02:43.076028
www.d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2022-09-16 08:02:43.688252
www.didnkinrab.com,AVAILABILITY,domains.list,2022-09-16 08:02:44.303991
www.djfhwosjck.bid,AVAILABILITY,domains.list,2022-09-16 08:02:44.942480
