idna_subject,checker_type,destination,tested_at
yqaywudifu.date,AVAILABILITY,domains.list,2026-03-29 05:13:34.965836+00:00
xmr.mining.best,AVAILABILITY,domains.list,2026-03-29 05:13:35.319757+00:00
zymerget.date,AVAILABILITY,domains.list,2026-03-29 05:13:35.865974+00:00
zndaowjdnf.stream,AVAILABILITY,domains.list,2026-03-29 05:13:36.930321+00:00
zymerget.party,AVAILABILITY,domains.list,2026-03-29 05:13:38.269541+00:00
zymerget.faith,AVAILABILITY,domains.list,2026-03-29 05:13:38.824421+00:00
zymerget.stream,AVAILABILITY,domains.list,2026-03-29 05:13:39.596918+00:00
www.never.ovh,AVAILABILITY,domains.list,2026-03-29 05:13:39.931416+00:00
cdn.static-cnt.bid,AVAILABILITY,domains.list,2026-03-29 05:13:40.387010+00:00
play1.flashx.pw,AVAILABILITY,domains.list,2026-03-29 05:13:40.604482+00:00
play2.flashx.pw,AVAILABILITY,domains.list,2026-03-29 05:13:40.840590+00:00
play4.flashx.pw,AVAILABILITY,domains.list,2026-03-29 05:13:41.046192+00:00
play5.flashx.pw,AVAILABILITY,domains.list,2026-03-29 05:13:41.261582+00:00
webminepool.tk,AVAILABILITY,domains.list,2026-03-29 05:13:47.814596+00:00
www2.adfreetv.ch,AVAILABILITY,domains.list,2026-03-29 05:13:48.085474+00:00
www.altavista.ovh,AVAILABILITY,domains.list,2026-03-29 05:13:48.388938+00:00
www.coin-cube.com,AVAILABILITY,domains.list,2026-03-29 05:13:48.657200+00:00
www.graftpool.ovh,AVAILABILITY,domains.list,2026-03-29 05:13:49.095965+00:00
www.webminepool.tk,AVAILABILITY,domains.list,2026-03-29 05:13:49.838834+00:00
8jd2lfsq.me,AVAILABILITY,domains.list,2026-03-29 05:13:50.192838+00:00
eth-pocket.de,AVAILABILITY,domains.list,2026-03-29 05:13:50.830919+00:00
aeros03.tk,AVAILABILITY,domains.list,2026-03-29 05:13:56.567773+00:00
1q2w3.me,AVAILABILITY,domains.list,2026-03-29 05:13:56.857029+00:00
aeros04.tk,AVAILABILITY,domains.list,2026-03-29 05:14:02.550183+00:00
cdn.jquery-uim.download,AVAILABILITY,domains.list,2026-03-29 05:14:02.765617+00:00
my.domain,AVAILABILITY,domains.list,2026-03-29 05:14:03.007347+00:00
www.monkeyminer.net,AVAILABILITY,domains.list,2026-03-29 05:14:03.351209+00:00
aeros06.tk,AVAILABILITY,domains.list,2026-03-29 05:14:09.105022+00:00
aeros05.tk,AVAILABILITY,domains.list,2026-03-29 05:14:14.748947+00:00
aeros08.tk,AVAILABILITY,domains.list,2026-03-29 05:14:20.304838+00:00
aeros09.tk,AVAILABILITY,domains.list,2026-03-29 05:14:25.907389+00:00
aeros07.tk,AVAILABILITY,domains.list,2026-03-29 05:14:31.631534+00:00
aeros10.tk,AVAILABILITY,domains.list,2026-03-29 05:14:37.967302+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2026-03-29 05:14:38.384809+00:00
alflying.bid,AVAILABILITY,domains.list,2026-03-29 05:14:39.319536+00:00
alflying.date,AVAILABILITY,domains.list,2026-03-29 05:14:39.717023+00:00
anybest.host,AVAILABILITY,domains.list,2026-03-29 05:14:40.249632+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2026-03-29 05:14:40.578707+00:00
anybest.space,AVAILABILITY,domains.list,2026-03-29 05:14:41.043674+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2026-03-29 05:14:41.438108+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2026-03-29 05:14:42.576803+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2026-03-29 05:14:42.948425+00:00
aymcsx.ru,AVAILABILITY,domains.list,2026-03-29 05:14:44.446429+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2026-03-29 05:14:45.521937+00:00
bjorksta.men,AVAILABILITY,domains.list,2026-03-29 05:14:46.683454+00:00
blockchained.party,AVAILABILITY,domains.list,2026-03-29 05:14:47.171871+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2026-03-29 05:14:47.986514+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2026-03-29 05:14:49.655342+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2026-03-29 05:14:51.512557+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2026-03-29 05:14:51.875643+00:00
clickwith.bid,AVAILABILITY,domains.list,2026-03-29 05:14:52.375161+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2026-03-29 05:14:53.416423+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2026-03-29 05:14:54.378478+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2026-03-29 05:14:54.730023+00:00
dexim.space,AVAILABILITY,domains.list,2026-03-29 05:14:55.099057+00:00
djfhwosjck.bid,AVAILABILITY,domains.list,2026-03-29 05:14:55.748396+00:00
dubester.pw,AVAILABILITY,domains.list,2026-03-29 05:14:56.153466+00:00
dubester.site,AVAILABILITY,domains.list,2026-03-29 05:14:56.598634+00:00
dubester.space,AVAILABILITY,domains.list,2026-03-29 05:14:56.984061+00:00
ermaseuc.ru,AVAILABILITY,domains.list,2026-03-29 05:14:58.111240+00:00
eu.cfcnet.top,AVAILABILITY,domains.list,2026-03-29 05:14:58.818847+00:00
ffinwwfpqi.gq,AVAILABILITY,domains.list,2026-03-29 05:15:01.487883+00:00
flightsy.date,AVAILABILITY,domains.list,2026-03-29 05:15:01.902614+00:00
flowplayer.space,AVAILABILITY,domains.list,2026-03-29 05:15:02.267579+00:00
gettate.date,AVAILABILITY,domains.list,2026-03-29 05:15:03.018264+00:00
gettate.faith,AVAILABILITY,domains.list,2026-03-29 05:15:03.792957+00:00
gettate.racing,AVAILABILITY,domains.list,2026-03-29 05:15:04.509175+00:00
gustaver.ddns.net,AVAILABILITY,domains.list,2026-03-29 05:15:04.787201+00:00
hodling.faith,AVAILABILITY,domains.list,2026-03-29 05:15:05.319512+00:00
hodlers.party,AVAILABILITY,domains.list,2026-03-29 05:15:05.641509+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2026-03-29 05:15:06.170867+00:00
hostingcloud.live,AVAILABILITY,domains.list,2026-03-29 05:15:06.531202+00:00
jqrcdn.download,AVAILABILITY,domains.list,2026-03-29 05:15:07.092295+00:00
iaheyftbsn.review,AVAILABILITY,domains.list,2026-03-29 05:15:07.865342+00:00
jquerrycdn.download,AVAILABILITY,domains.list,2026-03-29 05:15:08.403304+00:00
js.vidoza.net,AVAILABILITY,domains.list,2026-03-29 05:15:08.747440+00:00
bmcm.ml,AVAILABILITY,domains.list,2026-03-29 05:15:09.963962+00:00
gasolina.ml,AVAILABILITY,domains.list,2026-03-29 05:15:12.625150+00:00
krb.devphp.org.ua,AVAILABILITY,domains.list,2026-03-29 05:15:14.041203+00:00
seed.nimiq.by,AVAILABILITY,domains.list,2026-03-29 05:15:14.670593+00:00
dronml.ml,AVAILABILITY,domains.list,2026-03-29 05:15:15.351970+00:00
jurty.ml,AVAILABILITY,domains.list,2026-03-29 05:15:16.716884+00:00
okeyletsgo.ml,AVAILABILITY,domains.list,2026-03-29 05:15:17.456526+00:00
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2026-03-29 05:15:18.822353+00:00
jshosting.faith,AVAILABILITY,domains.list,2026-03-29 05:15:19.700148+00:00
jshosting.science,AVAILABILITY,domains.list,2026-03-29 05:16:10.406919+00:00
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2026-03-29 05:16:11.144866+00:00
load.jsecoin.com,AVAILABILITY,domains.list,2026-03-29 05:16:11.377753+00:00
kippbeak.cf,AVAILABILITY,domains.list,2026-03-29 05:16:13.569888+00:00
m.anyfiles.ovh,AVAILABILITY,domains.list,2026-03-29 05:16:13.852222+00:00
mhiobjnirs.gq,AVAILABILITY,domains.list,2026-03-29 05:16:17.052115+00:00
malictuiar.com,AVAILABILITY,domains.list,2026-03-29 05:16:17.276158+00:00
mighbest.pw,AVAILABILITY,domains.list,2026-03-29 05:16:17.810452+00:00
mighbest.host,AVAILABILITY,domains.list,2026-03-29 05:16:18.395475+00:00
mighbest.site,AVAILABILITY,domains.list,2026-03-29 05:16:19.158825+00:00
berserkpl.net.pl,AVAILABILITY,domains.list,2026-03-29 05:16:20.499973+00:00
www.jqcdn.download,AVAILABILITY,domains.list,2026-03-29 05:16:21.046568+00:00
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2026-03-29 05:16:21.334424+00:00
salamaleyum.com,AVAILABILITY,domains.list,2026-03-29 05:16:21.536545+00:00
mlib.browsermine.com,AVAILABILITY,domains.list,2026-03-29 05:16:21.835646+00:00
www.hostingcloud.review,AVAILABILITY,domains.list,2026-03-29 05:16:22.032122+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-03-29 05:16:22.229645+00:00
zminer.zaloapp.com,AVAILABILITY,domains.list,2026-03-29 05:16:25.807642+00:00
miner.pr0gramm.com,AVAILABILITY,domains.list,2026-03-29 05:16:26.104504+00:00
minercry.pt,AVAILABILITY,domains.list,2026-03-29 05:16:31.322004+00:00
minr.browsermine.com,AVAILABILITY,domains.list,2026-03-29 05:16:31.578547+00:00
moneone.ga,AVAILABILITY,domains.list,2026-03-29 05:16:32.345173+00:00
mysite.irkdsu.ru,AVAILABILITY,domains.list,2026-03-29 05:16:32.849228+00:00
najsiejfnc.win,AVAILABILITY,domains.list,2026-03-29 05:16:33.780523+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-03-29 05:16:34.861141+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-03-29 05:16:35.390648+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-03-29 05:16:35.633775+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-03-29 05:16:37.377285+00:00
pasoherb.gq,AVAILABILITY,domains.list,2026-03-29 05:16:39.900959+00:00
pdheuryopd.loan,AVAILABILITY,domains.list,2026-03-29 05:16:40.940215+00:00
play.estream.nu,AVAILABILITY,domains.list,2026-03-29 05:16:41.811378+00:00
play.malictuiar.com,AVAILABILITY,domains.list,2026-03-29 05:16:42.076650+00:00
play.flowplayer.space,AVAILABILITY,domains.list,2026-03-29 05:16:42.422712+00:00
play.play.estream.nu,AVAILABILITY,domains.list,2026-03-29 05:16:42.904848+00:00
static.browsermine.com,AVAILABILITY,domains.list,2026-03-29 05:16:43.226533+00:00
ws.browsermine.com,AVAILABILITY,domains.list,2026-03-29 05:16:43.439668+00:00
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2026-03-29 05:16:44.196703+00:00
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2026-03-29 05:16:44.620060+00:00
play.tainiesonline.pw,AVAILABILITY,domains.list,2026-03-29 05:16:44.887078+00:00
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:45.583212+00:00
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:45.978693+00:00
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:46.972581+00:00
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:47.187246+00:00
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:47.416037+00:00
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:47.929000+00:00
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:48.421021+00:00
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:48.742717+00:00
2giga.download,AVAILABILITY,domains.list,2026-03-29 05:16:49.585152+00:00
adzjzewsma.cf,AVAILABILITY,domains.list,2026-03-29 05:16:51.480770+00:00
flightsy.bid,AVAILABILITY,domains.list,2026-03-29 05:16:52.620585+00:00
flophous.cf,AVAILABILITY,domains.list,2026-03-29 05:16:54.129738+00:00
jurtym.cf,AVAILABILITY,domains.list,2026-03-29 05:16:55.579062+00:00
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2026-03-29 05:16:55.798404+00:00
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2026-03-29 05:16:56.027743+00:00
play.www.intellecthosting.net,AVAILABILITY,domains.list,2026-03-29 05:16:56.284428+00:00
pool.etn.spacepools.org,AVAILABILITY,domains.list,2026-03-29 05:16:56.826015+00:00
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:57.154793+00:00
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:57.724350+00:00
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:16:58.051866+00:00
s2.flowplayer.space,AVAILABILITY,domains.list,2026-03-29 05:16:58.380133+00:00
s02.hostcontent.live,AVAILABILITY,domains.list,2026-03-29 05:16:58.909296+00:00
s2.appelamule.com,AVAILABILITY,domains.list,2026-03-29 05:16:59.128606+00:00
s2.myregeneaf.com,AVAILABILITY,domains.list,2026-03-29 05:16:59.317966+00:00
s3.flowplayer.space,AVAILABILITY,domains.list,2026-03-29 05:16:59.630589+00:00
s3.malictuiar.com,AVAILABILITY,domains.list,2026-03-29 05:16:59.914432+00:00
s3.myregeneaf.com,AVAILABILITY,domains.list,2026-03-29 05:17:00.130278+00:00
s06.hostcontent.live,AVAILABILITY,domains.list,2026-03-29 05:17:01.173739+00:00
s08.hostcontent.live,AVAILABILITY,domains.list,2026-03-29 05:17:01.843342+00:00
s09.hostcontent.live,AVAILABILITY,domains.list,2026-03-29 05:17:02.067770+00:00
s10.hostcontent.live,AVAILABILITY,domains.list,2026-03-29 05:17:02.440560+00:00
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:02.801995+00:00
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:03.321653+00:00
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:03.630971+00:00
seed1.sushipool.com,AVAILABILITY,domains.list,2026-03-29 05:17:03.923255+00:00
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:04.135944+00:00
www.freecontent.download,AVAILABILITY,domains.list,2026-03-29 05:17:04.327332+00:00
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:04.530788+00:00
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-29 05:17:04.892437+00:00
server.jsecoin.com,AVAILABILITY,domains.list,2026-03-29 05:17:05.182531+00:00
sunnimiq1.cf,AVAILABILITY,domains.list,2026-03-29 05:17:06.600879+00:00
skencituer.com,AVAILABILITY,domains.list,2026-03-29 05:17:06.851819+00:00
smectapop12.pl,AVAILABILITY,domains.list,2026-03-29 05:17:07.407126+00:00
sunnimiq2.cf,AVAILABILITY,domains.list,2026-03-29 05:17:08.787937+00:00
api.inwemo.com,AVAILABILITY,domains.list,2026-03-29 05:17:09.051557+00:00
tokyodrift.ga,AVAILABILITY,domains.list,2026-03-29 05:17:09.624187+00:00
ugmfvqsu.ru,AVAILABILITY,domains.list,2026-03-29 05:17:10.520603+00:00
us.cfcnet.top,AVAILABILITY,domains.list,2026-03-29 05:17:12.169155+00:00
vip.cfcnet.top,AVAILABILITY,domains.list,2026-03-29 05:17:13.162759+00:00
wasm24.ru,AVAILABILITY,domains.list,2026-03-29 05:17:13.851342+00:00
wm.yololike.space,AVAILABILITY,domains.list,2026-03-29 05:17:14.301877+00:00
wmtech.website,AVAILABILITY,domains.list,2026-03-29 05:17:15.058577+00:00
worker.salon.com,AVAILABILITY,domains.list,2026-03-29 05:17:15.504439+00:00
wsp.marketgid.com,AVAILABILITY,domains.list,2026-03-29 05:17:15.773632+00:00
www.8jd2lfsq.me,AVAILABILITY,domains.list,2026-03-29 05:17:16.145709+00:00
www.1q2w3.me,AVAILABILITY,domains.list,2026-03-29 05:17:16.412277+00:00
www.adplusplus.fr,AVAILABILITY,domains.list,2026-03-29 05:17:16.757284+00:00
www.2giga.download,AVAILABILITY,domains.list,2026-03-29 05:17:16.951508+00:00
www.adzjzewsma.cf,AVAILABILITY,domains.list,2026-03-29 05:17:18.933063+00:00
www.aeros03.tk,AVAILABILITY,domains.list,2026-03-29 05:17:21.250074+00:00
www.aeros04.tk,AVAILABILITY,domains.list,2026-03-29 05:17:23.005019+00:00
www.aeros05.tk,AVAILABILITY,domains.list,2026-03-29 05:17:25.362694+00:00
www.aeros06.tk,AVAILABILITY,domains.list,2026-03-29 05:17:28.032929+00:00
www.aeros07.tk,AVAILABILITY,domains.list,2026-03-29 05:17:30.373382+00:00
www.aeros08.tk,AVAILABILITY,domains.list,2026-03-29 05:17:32.354946+00:00
www.aeros09.tk,AVAILABILITY,domains.list,2026-03-29 05:17:34.322528+00:00
www.aeros10.tk,AVAILABILITY,domains.list,2026-03-29 05:17:36.659130+00:00
