idna_subject,checker_type,destination,tested_at
aeros10.tk,AVAILABILITY,domains.list,2025-10-03 10:57:16.764079+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2025-10-03 10:57:16.989083+00:00
alflying.bid,AVAILABILITY,domains.list,2025-10-03 10:57:17.437875+00:00
alflying.date,AVAILABILITY,domains.list,2025-10-03 10:57:17.809744+00:00
anybest.host,AVAILABILITY,domains.list,2025-10-03 10:57:18.559000+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2025-10-03 10:57:19.155454+00:00
anybest.space,AVAILABILITY,domains.list,2025-10-03 10:57:19.817331+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2025-10-03 10:57:20.146011+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2025-10-03 10:57:20.540924+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2025-10-03 10:57:20.852686+00:00
aymcsx.ru,AVAILABILITY,domains.list,2025-10-03 10:57:22.287625+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2025-10-03 10:57:22.676969+00:00
bjorksta.men,AVAILABILITY,domains.list,2025-10-03 10:57:23.036775+00:00
blockchained.party,AVAILABILITY,domains.list,2025-10-03 10:57:23.534701+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2025-10-03 10:57:25.861371+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2025-10-03 10:57:26.446037+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2025-10-03 10:57:27.624904+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2025-10-03 10:57:38.241843+00:00
clickwith.bid,AVAILABILITY,domains.list,2025-10-03 10:58:08.567416+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2025-10-03 10:58:14.715502+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2025-10-03 10:58:20.077121+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2025-10-03 10:58:20.616973+00:00
dexim.space,AVAILABILITY,domains.list,2025-10-03 10:58:21.192374+00:00
djfhwosjck.bid,AVAILABILITY,domains.list,2025-10-03 10:58:21.536648+00:00
dubester.pw,AVAILABILITY,domains.list,2025-10-03 10:58:22.011649+00:00
dubester.site,AVAILABILITY,domains.list,2025-10-03 10:58:22.768741+00:00
dubester.space,AVAILABILITY,domains.list,2025-10-03 10:58:23.172635+00:00
ermaseuc.ru,AVAILABILITY,domains.list,2025-10-03 10:58:24.083815+00:00
eu.cfcnet.top,AVAILABILITY,domains.list,2025-10-03 10:58:24.440388+00:00
ffinwwfpqi.gq,AVAILABILITY,domains.list,2025-10-03 10:58:26.309601+00:00
