idna_subject,checker_type,destination,tested_at
pool.hws.ru,AVAILABILITY,domains.list,2021-03-30 12:29:18.176403
go2.mercy.ga,AVAILABILITY,domains.list,2021-03-30 12:29:21.841216
www.coinlab.biz,AVAILABILITY,domains.list,2021-03-30 12:29:22.233217
www.traviilo.com,AVAILABILITY,domains.list,2021-03-30 12:29:22.742296
api.inwemo.com,AVAILABILITY,domains.list,2021-03-30 12:29:23.220588
play1.flashx.pw,AVAILABILITY,domains.list,2021-03-30 12:29:23.774144
play2.flashx.pw,AVAILABILITY,domains.list,2021-03-30 12:29:24.225268
play4.flashx.pw,AVAILABILITY,domains.list,2021-03-30 12:29:24.791875
play5.flashx.pw,AVAILABILITY,domains.list,2021-03-30 12:29:25.244630
webminepool.tk,AVAILABILITY,domains.list,2021-03-30 12:29:26.923165
www.ad-miner.com,AVAILABILITY,domains.list,2021-03-30 12:29:27.354665
www2.adfreetv.ch,AVAILABILITY,domains.list,2021-03-30 12:29:28.115370
www.altavista.ovh,AVAILABILITY,domains.list,2021-03-30 12:29:28.768018
www.besocial.online,AVAILABILITY,domains.list,2021-03-30 12:29:29.446543
www.coin-cube.com,AVAILABILITY,domains.list,2021-03-30 12:29:29.934110
www.graftpool.ovh,AVAILABILITY,domains.list,2021-03-30 12:29:30.548738
www.webminepool.tk,AVAILABILITY,domains.list,2021-03-30 12:29:32.534595
adplusplus.fr,AVAILABILITY,domains.list,2021-03-30 12:29:33.302823
8jd2lfsq.me,AVAILABILITY,domains.list,2021-03-30 12:29:33.796222
adzjzewsma.cf,AVAILABILITY,domains.list,2021-03-30 12:29:42.085000
aeros03.tk,AVAILABILITY,domains.list,2021-03-30 12:29:43.937599
1q2w3.me,AVAILABILITY,domains.list,2021-03-30 12:29:44.482428
aeros02.tk,AVAILABILITY,domains.list,2021-03-30 12:29:46.110545
aeros04.tk,AVAILABILITY,domains.list,2021-03-30 12:29:48.011724
aeros06.tk,AVAILABILITY,domains.list,2021-03-30 12:29:50.063882
aeros05.tk,AVAILABILITY,domains.list,2021-03-30 12:29:51.541177
aeros08.tk,AVAILABILITY,domains.list,2021-03-30 12:29:53.639722
aeros09.tk,AVAILABILITY,domains.list,2021-03-30 12:29:55.436537
