idna_subject,checker_type,destination,tested_at
cdn.cloudcoins.co,AVAILABILITY,domains.list,2025-08-09 07:00:34.222474+00:00
nimwss-us-shark.lolopool.com,AVAILABILITY,domains.list,2025-08-09 07:00:36.364821+00:00
cnt.statistic.date,AVAILABILITY,domains.list,2025-08-09 07:00:36.765059+00:00
go.megabanners.cf,AVAILABILITY,domains.list,2025-08-09 07:00:38.734449+00:00
yqaywudifu.date,AVAILABILITY,domains.list,2025-08-09 07:00:39.476810+00:00
xmr.mining.best,AVAILABILITY,domains.list,2025-08-09 07:00:39.753920+00:00
zymerget.date,AVAILABILITY,domains.list,2025-08-09 07:00:40.583299+00:00
zndaowjdnf.stream,AVAILABILITY,domains.list,2025-08-09 07:00:41.182352+00:00
zymerget.party,AVAILABILITY,domains.list,2025-08-09 07:00:41.854196+00:00
zymerget.faith,AVAILABILITY,domains.list,2025-08-09 07:00:42.439329+00:00
zymerget.stream,AVAILABILITY,domains.list,2025-08-09 07:00:42.609912+00:00
www.never.ovh,AVAILABILITY,domains.list,2025-08-09 07:00:42.887243+00:00
cdn.static-cnt.bid,AVAILABILITY,domains.list,2025-08-09 07:00:43.305281+00:00
play1.flashx.pw,AVAILABILITY,domains.list,2025-08-09 07:00:43.450449+00:00
play2.flashx.pw,AVAILABILITY,domains.list,2025-08-09 07:00:43.761350+00:00
play4.flashx.pw,AVAILABILITY,domains.list,2025-08-09 07:00:44.032489+00:00
play5.flashx.pw,AVAILABILITY,domains.list,2025-08-09 07:00:44.202089+00:00
webminepool.tk,AVAILABILITY,domains.list,2025-08-09 07:00:50.839638+00:00
www2.adfreetv.ch,AVAILABILITY,domains.list,2025-08-09 07:00:51.302583+00:00
www.altavista.ovh,AVAILABILITY,domains.list,2025-08-09 07:00:51.542943+00:00
www.coin-cube.com,AVAILABILITY,domains.list,2025-08-09 07:00:51.889932+00:00
www.graftpool.ovh,AVAILABILITY,domains.list,2025-08-09 07:00:52.147711+00:00
www.webminepool.tk,AVAILABILITY,domains.list,2025-08-09 07:00:54.102152+00:00
8jd2lfsq.me,AVAILABILITY,domains.list,2025-08-09 07:00:55.041584+00:00
miner.nablabee.com,AVAILABILITY,domains.list,2025-08-09 07:00:55.261269+00:00
eth-pocket.de,AVAILABILITY,domains.list,2025-08-09 07:00:55.832010+00:00
wss.nablabee.com,AVAILABILITY,domains.list,2025-08-09 07:00:56.112633+00:00
aeros03.tk,AVAILABILITY,domains.list,2025-08-09 07:01:02.391347+00:00
1q2w3.me,AVAILABILITY,domains.list,2025-08-09 07:01:02.925654+00:00
aeros04.tk,AVAILABILITY,domains.list,2025-08-09 07:01:08.703870+00:00
cdn.jquery-uim.download,AVAILABILITY,domains.list,2025-08-09 07:01:08.860677+00:00
my.domain,AVAILABILITY,domains.list,2025-08-09 07:01:08.996723+00:00
www.monkeyminer.net,AVAILABILITY,domains.list,2025-08-09 07:01:09.202965+00:00
aeros06.tk,AVAILABILITY,domains.list,2025-08-09 07:01:15.474809+00:00
aeros05.tk,AVAILABILITY,domains.list,2025-08-09 07:01:21.348383+00:00
aeros08.tk,AVAILABILITY,domains.list,2025-08-09 07:01:27.816301+00:00
aeros09.tk,AVAILABILITY,domains.list,2025-08-09 07:01:33.893216+00:00
aeros07.tk,AVAILABILITY,domains.list,2025-08-09 07:01:40.510701+00:00
aeros10.tk,AVAILABILITY,domains.list,2025-08-09 07:01:46.947451+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2025-08-09 07:01:47.201787+00:00
alflying.bid,AVAILABILITY,domains.list,2025-08-09 07:01:47.799617+00:00
alflying.date,AVAILABILITY,domains.list,2025-08-09 07:01:48.107788+00:00
anybest.host,AVAILABILITY,domains.list,2025-08-09 07:01:48.585714+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2025-08-09 07:01:49.048849+00:00
anybest.space,AVAILABILITY,domains.list,2025-08-09 07:01:49.523352+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2025-08-09 07:01:49.957406+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2025-08-09 07:01:50.426264+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2025-08-09 07:01:50.751996+00:00
aymcsx.ru,AVAILABILITY,domains.list,2025-08-09 07:01:52.245074+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2025-08-09 07:01:52.719967+00:00
bjorksta.men,AVAILABILITY,domains.list,2025-08-09 07:01:53.353528+00:00
blockchained.party,AVAILABILITY,domains.list,2025-08-09 07:01:53.736352+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2025-08-09 07:01:53.927090+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2025-08-09 07:01:54.659317+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2025-08-09 07:01:55.628019+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2025-08-09 07:01:56.178738+00:00
clickwith.bid,AVAILABILITY,domains.list,2025-08-09 07:01:56.638643+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2025-08-09 07:01:58.083292+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2025-08-09 07:01:58.493082+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2025-08-09 07:01:58.900698+00:00
dexim.space,AVAILABILITY,domains.list,2025-08-09 07:01:59.223097+00:00
didnkinrab.com,AVAILABILITY,domains.list,2025-08-09 07:01:59.556233+00:00
djfhwosjck.bid,AVAILABILITY,domains.list,2025-08-09 07:01:59.899041+00:00
dubester.pw,AVAILABILITY,domains.list,2025-08-09 07:02:00.577579+00:00
dubester.site,AVAILABILITY,domains.list,2025-08-09 07:02:00.922770+00:00
dubester.space,AVAILABILITY,domains.list,2025-08-09 07:02:01.240313+00:00
ermaseuc.ru,AVAILABILITY,domains.list,2025-08-09 07:02:02.682606+00:00
eu.cfcnet.top,AVAILABILITY,domains.list,2025-08-09 07:02:03.172418+00:00
ffinwwfpqi.gq,AVAILABILITY,domains.list,2025-08-09 07:02:05.668321+00:00
evengparme.com,AVAILABILITY,domains.list,2025-08-09 07:02:05.915558+00:00
flightsy.date,AVAILABILITY,domains.list,2025-08-09 07:02:06.170007+00:00
flowplayer.space,AVAILABILITY,domains.list,2025-08-09 07:02:06.573515+00:00
gettate.date,AVAILABILITY,domains.list,2025-08-09 07:02:06.857954+00:00
gettate.faith,AVAILABILITY,domains.list,2025-08-09 07:02:07.217431+00:00
gettate.racing,AVAILABILITY,domains.list,2025-08-09 07:02:07.650297+00:00
gustaver.ddns.net,AVAILABILITY,domains.list,2025-08-09 07:02:07.800775+00:00
hatcalter.com,AVAILABILITY,domains.list,2025-08-09 07:02:08.016990+00:00
hegrinhar.com,AVAILABILITY,domains.list,2025-08-09 07:02:08.243055+00:00
hodling.faith,AVAILABILITY,domains.list,2025-08-09 07:02:08.613168+00:00
hodlers.party,AVAILABILITY,domains.list,2025-08-09 07:02:12.542919+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2025-08-09 07:02:12.773724+00:00
hostingcloud.live,AVAILABILITY,domains.list,2025-08-09 07:02:13.587744+00:00
jqrcdn.download,AVAILABILITY,domains.list,2025-08-09 07:02:14.033343+00:00
iaheyftbsn.review,AVAILABILITY,domains.list,2025-08-09 07:02:14.661715+00:00
jquerrycdn.download,AVAILABILITY,domains.list,2025-08-09 07:02:14.805605+00:00
js.vidoza.net,AVAILABILITY,domains.list,2025-08-09 07:02:15.015799+00:00
bmcm.ml,AVAILABILITY,domains.list,2025-08-09 07:02:16.384871+00:00
gasolina.ml,AVAILABILITY,domains.list,2025-08-09 07:02:17.810016+00:00
krb.devphp.org.ua,AVAILABILITY,domains.list,2025-08-09 07:02:18.275295+00:00
seed.nimiq.by,AVAILABILITY,domains.list,2025-08-09 07:02:18.656966+00:00
play.estream.xyz,AVAILABILITY,domains.list,2025-08-09 07:02:18.807865+00:00
