idna_subject,checker_type,destination,tested_at
krb.devphp.org.ua,AVAILABILITY,domains.list,2023-10-19 11:19:16.639950
seed.nimiq.by,AVAILABILITY,domains.list,2023-10-19 11:19:20.544356
www.besocial.online,AVAILABILITY,domains.list,2023-10-19 11:19:40.245468
mine.torrent.pw,AVAILABILITY,domains.list,2023-10-19 11:19:41.930347
play.estream.xyz,AVAILABILITY,domains.list,2023-10-19 11:19:47.770223
play.play.estream.xyz,AVAILABILITY,domains.list,2023-10-19 11:19:50.406840
dronml.ml,AVAILABILITY,domains.list,2023-10-19 11:19:52.379260
jurty.ml,AVAILABILITY,domains.list,2023-10-19 11:19:54.926002
okeyletsgo.ml,AVAILABILITY,domains.list,2023-10-19 11:19:55.353480
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2023-10-19 11:19:58.995736
jshosting.faith,AVAILABILITY,domains.list,2023-10-19 11:19:59.401184
jshosting.science,AVAILABILITY,domains.list,2023-10-19 11:19:59.758872
jshosting.racing,AVAILABILITY,domains.list,2023-10-19 11:20:02.832498
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2023-10-19 11:20:03.373264
levin.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:20:06.318093
load.jsecoin.com,AVAILABILITY,domains.list,2023-10-19 11:20:08.722615
kippbeak.cf,AVAILABILITY,domains.list,2023-10-19 11:20:12.944200
m.anyfiles.ovh,AVAILABILITY,domains.list,2023-10-19 11:20:14.855275
mhiobjnirs.gq,AVAILABILITY,domains.list,2023-10-19 11:20:16.545800
malictuiar.com,AVAILABILITY,domains.list,2023-10-19 11:20:20.615834
mighbest.pw,AVAILABILITY,domains.list,2023-10-19 11:20:23.145875
mighbest.host,AVAILABILITY,domains.list,2023-10-19 11:20:25.529215
mighbest.site,AVAILABILITY,domains.list,2023-10-19 11:20:26.687016
berserkpl.net.pl,AVAILABILITY,domains.list,2023-10-19 11:20:27.459411
www.freecontent.party,AVAILABILITY,domains.list,2023-10-19 11:20:31.169185
www.hostingcloud.bid,AVAILABILITY,domains.list,2023-10-19 11:20:34.644202
www.hostingcloud.loan,AVAILABILITY,domains.list,2023-10-19 11:20:43.832862
www.hostingcloud.science,AVAILABILITY,domains.list,2023-10-19 11:20:48.111089
www.jqcdn.download,AVAILABILITY,domains.list,2023-10-19 11:20:58.114771
www.jshosting.download,AVAILABILITY,domains.list,2023-10-19 11:21:11.016043
www.jshosting.loan,AVAILABILITY,domains.list,2023-10-19 11:21:11.453362
www.jshosting.review,AVAILABILITY,domains.list,2023-10-19 11:21:17.554301
www.jshosting.trade,AVAILABILITY,domains.list,2023-10-19 11:21:28.743662
ad.g-content.bid,AVAILABILITY,domains.list,2023-10-19 11:21:29.125573
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2023-10-19 11:21:32.088609
salamaleyum.com,AVAILABILITY,domains.list,2023-10-19 11:21:34.472007
play.feesocrald.com,AVAILABILITY,domains.list,2023-10-19 11:21:35.410628
www.freecontent.trade,AVAILABILITY,domains.list,2023-10-19 11:21:44.600162
www.mutuza.win,AVAILABILITY,domains.list,2023-10-19 11:21:46.119602
mlib.browsermine.com,AVAILABILITY,domains.list,2023-10-19 11:21:47.084077
www.hostingcloud.date,AVAILABILITY,domains.list,2023-10-19 11:21:54.050386
www.hostingcloud.review,AVAILABILITY,domains.list,2023-10-19 11:21:55.124687
www.jshosting.bid,AVAILABILITY,domains.list,2023-10-19 11:21:57.161291
www.jshosting.date,AVAILABILITY,domains.list,2023-10-19 11:22:11.585348
www.jshosting.stream,AVAILABILITY,domains.list,2023-10-19 11:22:12.737858
xy.nullrefexcep.com,AVAILABILITY,domains.list,2023-10-19 11:22:13.283271
zminer.zaloapp.com,AVAILABILITY,domains.list,2023-10-19 11:22:13.938181
miner.pr0gramm.com,AVAILABILITY,domains.list,2023-10-19 11:22:14.363327
minercry.pt,AVAILABILITY,domains.list,2023-10-19 11:22:16.668421
minr.browsermine.com,AVAILABILITY,domains.list,2023-10-19 11:22:22.201567
moneone.ga,AVAILABILITY,domains.list,2023-10-19 11:22:28.887735
mysite.irkdsu.ru,AVAILABILITY,domains.list,2023-10-19 11:22:29.522311
najsiejfnc.win,AVAILABILITY,domains.list,2023-10-19 11:22:31.160228
nebabrop.com,AVAILABILITY,domains.list,2023-10-19 11:22:35.041763
nimiqtest.ml,AVAILABILITY,domains.list,2023-10-19 11:22:37.119967
mytestminer.xyz,AVAILABILITY,domains.list,2023-10-19 11:22:37.647172
node.cfcdist.gdn,AVAILABILITY,domains.list,2023-10-19 11:22:58.015562
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:23:01.467208
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:23:04.258680
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:23:05.605015
node.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:23:06.721044
p1.interestingz.pw,AVAILABILITY,domains.list,2023-10-19 11:23:07.236244
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-10-19 11:23:07.555672
pasoherb.gq,AVAILABILITY,domains.list,2023-10-19 11:23:10.224769
pdheuryopd.loan,AVAILABILITY,domains.list,2023-10-19 11:23:12.859304
play.estream.nu,AVAILABILITY,domains.list,2023-10-19 11:23:13.339004
play.malictuiar.com,AVAILABILITY,domains.list,2023-10-19 11:23:15.613892
play.flowplayer.space,AVAILABILITY,domains.list,2023-10-19 11:23:15.960222
play.besstahete.info,AVAILABILITY,domains.list,2023-10-19 11:23:16.647425
play.play.estream.nu,AVAILABILITY,domains.list,2023-10-19 11:23:17.982747
static.browsermine.com,AVAILABILITY,domains.list,2023-10-19 11:23:20.242020
ws.browsermine.com,AVAILABILITY,domains.list,2023-10-19 11:23:21.567651
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2023-10-19 11:23:21.957179
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2023-10-19 11:23:22.392717
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-10-19 11:23:22.733085
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:23.049841
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:23.368976
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:23.703404
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:24.053825
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:24.394987
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:24.717889
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:25.047417
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:25.379174
2giga.download,AVAILABILITY,domains.list,2023-10-19 11:23:28.248079
adzjzewsma.cf,AVAILABILITY,domains.list,2023-10-19 11:23:35.229326
flightsy.bid,AVAILABILITY,domains.list,2023-10-19 11:23:35.680821
flophous.cf,AVAILABILITY,domains.list,2023-10-19 11:23:36.256498
jurtym.cf,AVAILABILITY,domains.list,2023-10-19 11:23:36.803570
www.hostingcloud.faith,AVAILABILITY,domains.list,2023-10-19 11:23:39.082600
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2023-10-19 11:23:41.381866
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2023-10-19 11:23:43.367188
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2023-10-19 11:23:44.844490
play.www.intellecthosting.net,AVAILABILITY,domains.list,2023-10-19 11:23:45.470994
plexcoin.info,AVAILABILITY,domains.list,2023-10-19 11:23:45.897307
pool.etn.spacepools.org,AVAILABILITY,domains.list,2023-10-19 11:23:51.286745
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:51.601548
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:51.934283
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:23:52.280376
rintinwa.com,AVAILABILITY,domains.list,2023-10-19 11:23:54.467373
s2.flowplayer.space,AVAILABILITY,domains.list,2023-10-19 11:23:56.379637
s02.hostcontent.live,AVAILABILITY,domains.list,2023-10-19 11:23:56.779767
s2.appelamule.com,AVAILABILITY,domains.list,2023-10-19 11:23:57.241043
s2.soodatmish.com,AVAILABILITY,domains.list,2023-10-19 11:23:57.740083
s2.myregeneaf.com,AVAILABILITY,domains.list,2023-10-19 11:23:58.289777
s3.flowplayer.space,AVAILABILITY,domains.list,2023-10-19 11:24:00.546887
s3.malictuiar.com,AVAILABILITY,domains.list,2023-10-19 11:24:00.996521
s3.myregeneaf.com,AVAILABILITY,domains.list,2023-10-19 11:24:01.484301
s06.hostcontent.live,AVAILABILITY,domains.list,2023-10-19 11:24:02.307154
s08.hostcontent.live,AVAILABILITY,domains.list,2023-10-19 11:24:04.837857
s09.hostcontent.live,AVAILABILITY,domains.list,2023-10-19 11:24:09.247724
s10.hostcontent.live,AVAILABILITY,domains.list,2023-10-19 11:24:09.639443
script.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:24:10.303226
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:10.632803
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:10.948167
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:11.272393
seed1.sushipool.com,AVAILABILITY,domains.list,2023-10-19 11:24:11.637334
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:11.968993
001.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:12.368705
002.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:12.943291
003.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:13.299113
004.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:13.639999
005.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:15.251023
006.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:15.623137
007.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:18.230148
008.0x1f4b0.com,AVAILABILITY,domains.list,2023-10-19 11:24:18.581916
www.freecontent.bid,AVAILABILITY,domains.list,2023-10-19 11:24:21.310585
www.freecontent.download,AVAILABILITY,domains.list,2023-10-19 11:24:34.483405
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:34.807391
shannon.nimiqpool.com,AVAILABILITY,domains.list,2023-10-19 11:24:35.444035
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-10-19 11:24:35.758034
server.jsecoin.com,AVAILABILITY,domains.list,2023-10-19 11:24:39.895329
sunnimiq1.cf,AVAILABILITY,domains.list,2023-10-19 11:24:42.298351
