idna_subject,checker_type,destination,tested_at
www.jscoinminer.com,AVAILABILITY,domains.list,2022-08-04 04:12:03.068122
www.monkeyminer.net,AVAILABILITY,domains.list,2022-08-04 04:12:03.469588
aeros06.tk,AVAILABILITY,domains.list,2022-08-04 04:12:04.393192
aeros05.tk,AVAILABILITY,domains.list,2022-08-04 04:12:05.115347
aeros08.tk,AVAILABILITY,domains.list,2022-08-04 04:12:06.201364
aeros09.tk,AVAILABILITY,domains.list,2022-08-04 04:12:07.104658
aeros07.tk,AVAILABILITY,domains.list,2022-08-04 04:12:07.816043
aeros10.tk,AVAILABILITY,domains.list,2022-08-04 04:12:08.720610
afflow.18-plus.net,AVAILABILITY,domains.list,2022-08-04 04:12:09.094217
alflying.bid,AVAILABILITY,domains.list,2022-08-04 04:12:09.489060
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-08-04 04:12:10.334825
alflying.date,AVAILABILITY,domains.list,2022-08-04 04:12:10.729997
anybest.host,AVAILABILITY,domains.list,2022-08-04 04:12:11.200804
api.aalbbh84.info,AVAILABILITY,domains.list,2022-08-04 04:12:11.634121
anybest.space,AVAILABILITY,domains.list,2022-08-04 04:12:12.052481
anybest.pw,AVAILABILITY,domains.list,2022-08-04 04:12:12.460082
api.jsecoin.com,AVAILABILITY,domains.list,2022-08-04 04:12:12.886989
api.pzoifaum.info,AVAILABILITY,domains.list,2022-08-04 04:12:13.265932
api.bhzejltg.info,AVAILABILITY,domains.list,2022-08-04 04:12:13.736666
api.netflare.info,AVAILABILITY,domains.list,2022-08-04 04:12:14.228178
as.cfcnet.top,AVAILABILITY,domains.list,2022-08-04 04:12:14.734876
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-08-04 04:12:15.315873
aymcsx.ru,AVAILABILITY,domains.list,2022-08-04 04:12:15.943361
baywttgdhe.download,AVAILABILITY,domains.list,2022-08-04 04:12:16.320264
berserkpl.net.pl,AVAILABILITY,domains.list,2022-08-04 04:12:17.447507
bjorksta.men,AVAILABILITY,domains.list,2022-08-04 04:12:19.396243
beta.nimiqpool.com,AVAILABILITY,domains.list,2022-08-04 04:12:20.081523
bowithow.com,AVAILABILITY,domains.list,2022-08-04 04:12:20.483423
blockchained.party,AVAILABILITY,domains.list,2022-08-04 04:12:20.867415
bsyauqwerd.party,AVAILABILITY,domains.list,2022-08-04 04:12:21.232132
bulls.nimiqpool.com,AVAILABILITY,domains.list,2022-08-04 04:12:22.068049
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-08-04 04:12:22.455910
