idna_subject,checker_type,destination,tested_at
xy.nullrefexcep.com,AVAILABILITY,domains.list,2023-03-18 09:43:27.664728
play.mix.kinostuff.com,AVAILABILITY,domains.list,2023-03-18 09:43:49.884673
wp-monero-miner.de,AVAILABILITY,domains.list,2023-03-18 09:43:50.189107
zminer.zaloapp.com,AVAILABILITY,domains.list,2023-03-18 09:43:51.483882
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2023-03-18 09:43:51.783140
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2023-03-18 09:43:52.093047
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2023-03-18 09:43:52.393556
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2023-03-18 09:43:52.694530
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2023-03-18 09:43:52.994332
miner.pr0gramm.com,AVAILABILITY,domains.list,2023-03-18 09:43:58.391907
minercry.pt,AVAILABILITY,domains.list,2023-03-18 09:43:59.166500
minr.browsermine.com,AVAILABILITY,domains.list,2023-03-18 09:43:59.610051
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2023-03-18 09:43:59.909453
moneone.ga,AVAILABILITY,domains.list,2023-03-18 09:44:00.664138
money-maker-script.info,AVAILABILITY,domains.list,2023-03-18 09:44:00.968536
mysite.irkdsu.ru,AVAILABILITY,domains.list,2023-03-18 09:44:01.494802
najsiejfnc.win,AVAILABILITY,domains.list,2023-03-18 09:44:01.862462
nebabrop.com,AVAILABILITY,domains.list,2023-03-18 09:44:02.230941
nimiqtest.ml,AVAILABILITY,domains.list,2023-03-18 09:44:03.298301
mytestminer.xyz,AVAILABILITY,domains.list,2023-03-18 09:44:03.708923
node.cfcdist.gdn,AVAILABILITY,domains.list,2023-03-18 09:44:15.642453
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:44:16.364808
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:44:17.523930
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:44:18.731717
node.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:44:19.722921
p1.interestingz.pw,AVAILABILITY,domains.list,2023-03-18 09:44:20.263980
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-03-18 09:44:20.570842
pasoherb.gq,AVAILABILITY,domains.list,2023-03-18 09:44:21.334717
pdheuryopd.loan,AVAILABILITY,domains.list,2023-03-18 09:44:21.680629
play.estream.nu,AVAILABILITY,domains.list,2023-03-18 09:44:22.246972
play.malictuiar.com,AVAILABILITY,domains.list,2023-03-18 09:44:22.654851
play.flowplayer.space,AVAILABILITY,domains.list,2023-03-18 09:44:23.191481
play.besstahete.info,AVAILABILITY,domains.list,2023-03-18 09:44:24.415929
play.nexioniect.com,AVAILABILITY,domains.list,2023-03-18 09:44:24.774158
play.play.estream.nu,AVAILABILITY,domains.list,2023-03-18 09:44:25.489270
static.browsermine.com,AVAILABILITY,domains.list,2023-03-18 09:44:25.939702
ws.browsermine.com,AVAILABILITY,domains.list,2023-03-18 09:44:26.441245
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2023-03-18 09:44:26.885721
play.pc.belicimo.pw,AVAILABILITY,domains.list,2023-03-18 09:44:27.460476
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2023-03-18 09:44:27.805294
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-18 09:44:28.283980
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:28.589636
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:28.887421
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:29.189060
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:29.492283
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:29.823954
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:30.125011
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:30.431507
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:30.738985
2giga.download,AVAILABILITY,domains.list,2023-03-18 09:44:31.121511
adzjzewsma.cf,AVAILABILITY,domains.list,2023-03-18 09:44:32.154771
flightsy.bid,AVAILABILITY,domains.list,2023-03-18 09:44:32.512720
flophous.cf,AVAILABILITY,domains.list,2023-03-18 09:44:33.542895
jurtym.cf,AVAILABILITY,domains.list,2023-03-18 09:44:34.303021
www.hostingcloud.faith,AVAILABILITY,domains.list,2023-03-18 09:44:34.672027
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-18 09:44:35.219001
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2023-03-18 09:44:35.616700
playerassets.info,AVAILABILITY,domains.list,2023-03-18 09:44:36.081952
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2023-03-18 09:44:36.516490
play.www.intellecthosting.net,AVAILABILITY,domains.list,2023-03-18 09:44:36.910353
plexcoin.info,AVAILABILITY,domains.list,2023-03-18 09:44:37.297203
pool.etn.spacepools.org,AVAILABILITY,domains.list,2023-03-18 09:44:37.776221
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:38.072811
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:38.371412
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:38.675331
reservedoffers.club,AVAILABILITY,domains.list,2023-03-18 09:44:39.041716
rintinwa.com,AVAILABILITY,domains.list,2023-03-18 09:44:39.428294
s2.flowplayer.space,AVAILABILITY,domains.list,2023-03-18 09:44:39.927629
s02.hostcontent.live,AVAILABILITY,domains.list,2023-03-18 09:44:40.476392
s2.appelamule.com,AVAILABILITY,domains.list,2023-03-18 09:44:40.825211
s2.soodatmish.com,AVAILABILITY,domains.list,2023-03-18 09:44:41.220657
s2.myregeneaf.com,AVAILABILITY,domains.list,2023-03-18 09:44:41.624511
s2.thersprens.com,AVAILABILITY,domains.list,2023-03-18 09:44:41.972592
s3.flowplayer.space,AVAILABILITY,domains.list,2023-03-18 09:44:42.417361
s3.malictuiar.com,AVAILABILITY,domains.list,2023-03-18 09:44:42.797727
s3.myregeneaf.com,AVAILABILITY,domains.list,2023-03-18 09:44:43.162967
s3.thersprens.com,AVAILABILITY,domains.list,2023-03-18 09:44:43.534275
s06.hostcontent.live,AVAILABILITY,domains.list,2023-03-18 09:44:44.147528
s08.hostcontent.live,AVAILABILITY,domains.list,2023-03-18 09:44:44.676053
s09.hostcontent.live,AVAILABILITY,domains.list,2023-03-18 09:44:45.082316
s10.hostcontent.live,AVAILABILITY,domains.list,2023-03-18 09:44:45.567370
script.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:44:46.411672
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:46.712220
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:47.011215
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:47.314938
seed1.sushipool.com,AVAILABILITY,domains.list,2023-03-18 09:44:47.752454
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:44:48.057561
www.jquery-cdn.download,AVAILABILITY,domains.list,2023-03-18 09:44:48.359215
pool.hws.ru,AVAILABILITY,domains.list,2023-03-18 09:44:59.490421
001.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:44:59.916536
002.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:00.279901
003.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:00.631758
004.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:01.000018
005.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:01.363289
006.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:01.753024
007.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:02.132504
008.0x1f4b0.com,AVAILABILITY,domains.list,2023-03-18 09:45:02.513552
www.freecontent.bid,AVAILABILITY,domains.list,2023-03-18 09:45:02.879856
www.freecontent.download,AVAILABILITY,domains.list,2023-03-18 09:45:03.278074
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:45:03.584064
shannon.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:45:04.299756
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-18 09:45:04.613221
server.jsecoin.com,AVAILABILITY,domains.list,2023-03-18 09:45:05.020555
sunnimiq1.cf,AVAILABILITY,domains.list,2023-03-18 09:45:06.056594
synconnector.com,AVAILABILITY,domains.list,2023-03-18 09:45:06.424943
skencituer.com,AVAILABILITY,domains.list,2023-03-18 09:45:06.788303
smectapop12.pl,AVAILABILITY,domains.list,2023-03-18 09:45:07.734721
thersprens.com,AVAILABILITY,domains.list,2023-03-18 09:45:08.108703
sunnimiq2.cf,AVAILABILITY,domains.list,2023-03-18 09:45:09.012115
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:45:10.003884
toftofcal.com,AVAILABILITY,domains.list,2023-03-18 09:45:10.371689
tokyodrift.ga,AVAILABILITY,domains.list,2023-03-18 09:45:11.267439
ugmfvqsu.ru,AVAILABILITY,domains.list,2023-03-18 09:45:11.806098
us.cfcnet.top,AVAILABILITY,domains.list,2023-03-18 09:45:12.503108
vip.cfcnet.top,AVAILABILITY,domains.list,2023-03-18 09:45:12.979855
wasm24.ru,AVAILABILITY,domains.list,2023-03-18 09:45:13.705215
web.dle-news.pw,AVAILABILITY,domains.list,2023-03-18 09:45:14.013877
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2023-03-18 09:45:14.838673
willacrit.com,AVAILABILITY,domains.list,2023-03-18 09:45:15.240496
wm.yololike.space,AVAILABILITY,domains.list,2023-03-18 09:45:15.775387
wmtech.website,AVAILABILITY,domains.list,2023-03-18 09:45:16.180420
witthethim.com,AVAILABILITY,domains.list,2023-03-18 09:45:16.573882
worker.salon.com,AVAILABILITY,domains.list,2023-03-18 09:45:16.941136
wsp.marketgid.com,AVAILABILITY,domains.list,2023-03-18 09:45:17.412687
ws.bhzejltg.info,AVAILABILITY,domains.list,2023-03-18 09:45:17.907697
ws.pzoifaum.info,AVAILABILITY,domains.list,2023-03-18 09:45:18.445977
www.8jd2lfsq.me,AVAILABILITY,domains.list,2023-03-18 09:45:18.821646
www.1q2w3.me,AVAILABILITY,domains.list,2023-03-18 09:45:19.290896
www.adplusplus.fr,AVAILABILITY,domains.list,2023-03-18 09:45:19.882444
www.2giga.download,AVAILABILITY,domains.list,2023-03-18 09:45:20.234789
www.adzjzewsma.cf,AVAILABILITY,domains.list,2023-03-18 09:45:21.410707
www.aeros03.tk,AVAILABILITY,domains.list,2023-03-18 09:45:23.359208
www.aeros04.tk,AVAILABILITY,domains.list,2023-03-18 09:45:25.105928
www.aeros05.tk,AVAILABILITY,domains.list,2023-03-18 09:45:26.712909
www.aeros06.tk,AVAILABILITY,domains.list,2023-03-18 09:45:28.441101
www.aeros07.tk,AVAILABILITY,domains.list,2023-03-18 09:45:30.076695
www.aeros08.tk,AVAILABILITY,domains.list,2023-03-18 09:45:31.835928
www.aeros09.tk,AVAILABILITY,domains.list,2023-03-18 09:45:33.434927
www.aeros10.tk,AVAILABILITY,domains.list,2023-03-18 09:45:34.663473
www.alflying.date,AVAILABILITY,domains.list,2023-03-18 09:45:35.053278
www.alflying.bid,AVAILABILITY,domains.list,2023-03-18 09:45:35.436918
www.anybest.host,AVAILABILITY,domains.list,2023-03-18 09:45:35.948105
www.anybest.space,AVAILABILITY,domains.list,2023-03-18 09:45:36.458554
www.authedmine.com,AVAILABILITY,domains.list,2023-03-18 09:45:36.837747
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2023-03-18 09:45:37.287632
www.aymcsx.ru,AVAILABILITY,domains.list,2023-03-18 09:45:38.054640
www.baywttgdhe.download,AVAILABILITY,domains.list,2023-03-18 09:45:38.418138
www.bjorksta.men,AVAILABILITY,domains.list,2023-03-18 09:45:38.877780
www.berserkpl.net.pl,AVAILABILITY,domains.list,2023-03-18 09:45:40.726607
www.blockchained.party,AVAILABILITY,domains.list,2023-03-18 09:45:41.084375
www.bmcm.pw,AVAILABILITY,domains.list,2023-03-18 09:45:41.523656
www.bmnr.pw,AVAILABILITY,domains.list,2023-03-18 09:45:42.073325
www.bsyauqwerd.party,AVAILABILITY,domains.list,2023-03-18 09:45:42.429234
www.bmst.pw,AVAILABILITY,domains.list,2023-03-18 09:45:43.042767
www.bowithow.com,AVAILABILITY,domains.list,2023-03-18 09:45:43.413626
www.butcalve.com,AVAILABILITY,domains.list,2023-03-18 09:45:43.818667
www.ccvwtdtwyu.trade,AVAILABILITY,domains.list,2023-03-18 09:45:44.226432
www.cdn-analytics.pl,AVAILABILITY,domains.list,2023-03-18 09:45:44.529445
www.cfcdist.gdn,AVAILABILITY,domains.list,2023-03-18 09:45:56.678383
www.clickwith.bid,AVAILABILITY,domains.list,2023-03-18 09:45:57.055573
www.coin-have.com,AVAILABILITY,domains.list,2023-03-18 09:45:57.358440
www.cloudcdn.gdn,AVAILABILITY,domains.list,2023-03-18 09:46:15.290422
www.ctlrnwbv.ru,AVAILABILITY,domains.list,2023-03-18 09:46:15.893737
www.coin-services.info,AVAILABILITY,domains.list,2023-03-18 09:46:16.193316
www.coinrail.io,AVAILABILITY,domains.list,2023-03-18 09:46:16.603995
www.cryptoloot.pro,AVAILABILITY,domains.list,2023-03-18 09:46:16.988910
www.d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2023-03-18 09:46:17.357098
www.didnkinrab.com,AVAILABILITY,domains.list,2023-03-18 09:46:17.752817
www.djfhwosjck.bid,AVAILABILITY,domains.list,2023-03-18 09:46:18.104198
www.dexim.space,AVAILABILITY,domains.list,2023-03-18 09:46:18.643678
www.dubester.pw,AVAILABILITY,domains.list,2023-03-18 09:46:19.092483
www.dubester.space,AVAILABILITY,domains.list,2023-03-18 09:46:19.534286
www.dubester.site,AVAILABILITY,domains.list,2023-03-18 09:46:20.038491
www.ermaseuc.ru,AVAILABILITY,domains.list,2023-03-18 09:46:20.649278
www.evengparme.com,AVAILABILITY,domains.list,2023-03-18 09:46:21.017552
www.ethmedialab.info,AVAILABILITY,domains.list,2023-03-18 09:46:21.479053
www.exdynsrv.com,AVAILABILITY,domains.list,2023-03-18 09:46:21.849550
www.flightsy.date,AVAILABILITY,domains.list,2023-03-18 09:46:22.233208
www.ffinwwfpqi.gq,AVAILABILITY,domains.list,2023-03-18 09:46:23.681751
www.flightsy.bid,AVAILABILITY,domains.list,2023-03-18 09:46:24.065283
www.hostingcloud.party,AVAILABILITY,domains.list,2023-03-18 09:46:24.496241
www.jqassets.download,AVAILABILITY,domains.list,2023-03-18 09:46:24.872960
go2.mercy.ga,AVAILABILITY,domains.list,2023-03-18 09:46:25.684752
www.terethat.ru,AVAILABILITY,domains.list,2023-03-18 09:46:26.420587
www.flophous.cf,AVAILABILITY,domains.list,2023-03-18 09:46:27.585624
www.flowplayer.space,AVAILABILITY,domains.list,2023-03-18 09:46:28.063917
www.freecontent.faith,AVAILABILITY,domains.list,2023-03-18 09:46:28.470982
www.freecontent.racing,AVAILABILITY,domains.list,2023-03-18 09:46:28.901364
www.freecontent.loan,AVAILABILITY,domains.list,2023-03-18 09:46:29.265352
www.freecontent.review,AVAILABILITY,domains.list,2023-03-18 09:46:29.670578
www.freshrefresher.com,AVAILABILITY,domains.list,2023-03-18 09:46:30.063643
www.gettate.faith,AVAILABILITY,domains.list,2023-03-18 09:46:30.445407
www.gettate.racing,AVAILABILITY,domains.list,2023-03-18 09:46:30.933203
www.gettate.date,AVAILABILITY,domains.list,2023-03-18 09:46:31.352835
www.gitgrub.pro,AVAILABILITY,domains.list,2023-03-18 09:46:31.998098
www.gnrdomimplementation.com,AVAILABILITY,domains.list,2023-03-18 09:46:32.395904
