idna_subject,checker_type,destination,tested_at
cdn.cloudcoins.co,AVAILABILITY,domains.list,2023-01-22 09:53:46.710711
play.feesocrald.com,AVAILABILITY,domains.list,2023-01-22 09:53:47.178916
sunnimiq5.cf,AVAILABILITY,domains.list,2023-01-22 09:53:47.797857
sunnimiq6.cf,AVAILABILITY,domains.list,2023-01-22 09:53:48.373511
www.freecontent.trade,AVAILABILITY,domains.list,2023-01-22 09:53:48.815746
www.mutuza.win,AVAILABILITY,domains.list,2023-01-22 09:53:49.259293
play.mix.kinostuff.com,AVAILABILITY,domains.list,2023-01-22 09:54:01.797156
wp-monero-miner.de,AVAILABILITY,domains.list,2023-01-22 09:54:02.208235
zminer.zaloapp.com,AVAILABILITY,domains.list,2023-01-22 09:54:03.728157
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2023-01-22 09:54:04.078340
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2023-01-22 09:54:04.439698
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2023-01-22 09:54:04.790206
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2023-01-22 09:54:05.149376
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2023-01-22 09:54:05.496293
miner.pr0gramm.com,AVAILABILITY,domains.list,2023-01-22 09:54:06.004832
minercry.pt,AVAILABILITY,domains.list,2023-01-22 09:54:06.838422
minr.browsermine.com,AVAILABILITY,domains.list,2023-01-22 09:54:07.295092
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2023-01-22 09:54:07.654518
moneone.ga,AVAILABILITY,domains.list,2023-01-22 09:54:08.311420
money-maker-script.info,AVAILABILITY,domains.list,2023-01-22 09:54:08.662876
mysite.irkdsu.ru,AVAILABILITY,domains.list,2023-01-22 09:54:09.461729
najsiejfnc.win,AVAILABILITY,domains.list,2023-01-22 09:54:09.915899
nebabrop.com,AVAILABILITY,domains.list,2023-01-22 09:54:10.337490
nimiqtest.ml,AVAILABILITY,domains.list,2023-01-22 09:54:11.056383
mytestminer.xyz,AVAILABILITY,domains.list,2023-01-22 09:54:11.587664
node.cfcdist.gdn,AVAILABILITY,domains.list,2023-01-22 09:54:24.110254
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-01-22 09:54:24.909182
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-01-22 09:54:25.920979
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2023-01-22 09:54:26.787781
node.nimiqpool.com,AVAILABILITY,domains.list,2023-01-22 09:54:27.574897
p1.interestingz.pw,AVAILABILITY,domains.list,2023-01-22 09:54:28.190309
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-01-22 09:54:28.551897
pasoherb.gq,AVAILABILITY,domains.list,2023-01-22 09:54:29.268843
pdheuryopd.loan,AVAILABILITY,domains.list,2023-01-22 09:54:29.703511
play.estream.nu,AVAILABILITY,domains.list,2023-01-22 09:54:30.300279
play.malictuiar.com,AVAILABILITY,domains.list,2023-01-22 09:54:30.739868
play.flowplayer.space,AVAILABILITY,domains.list,2023-01-22 09:54:31.330726
play.besstahete.info,AVAILABILITY,domains.list,2023-01-22 09:54:37.360068
play.nexioniect.com,AVAILABILITY,domains.list,2023-01-22 09:54:37.812193
play.play.estream.nu,AVAILABILITY,domains.list,2023-01-22 09:54:38.386108
static.browsermine.com,AVAILABILITY,domains.list,2023-01-22 09:54:38.839243
ws.browsermine.com,AVAILABILITY,domains.list,2023-01-22 09:54:39.288430
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2023-01-22 09:54:40.091415
play.pc.belicimo.pw,AVAILABILITY,domains.list,2023-01-22 09:54:40.680636
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2023-01-22 09:54:41.112890
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-01-22 09:54:41.620625
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:41.966829
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:42.315821
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:42.658495
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:42.998674
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:43.349051
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:43.697196
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:44.035280
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:44.379935
2giga.download,AVAILABILITY,domains.list,2023-01-22 09:54:44.830881
adzjzewsma.cf,AVAILABILITY,domains.list,2023-01-22 09:54:45.517698
flightsy.bid,AVAILABILITY,domains.list,2023-01-22 09:54:45.938765
flophous.cf,AVAILABILITY,domains.list,2023-01-22 09:54:46.659662
jurtym.cf,AVAILABILITY,domains.list,2023-01-22 09:54:47.517624
www.hostingcloud.faith,AVAILABILITY,domains.list,2023-01-22 09:54:47.925714
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2023-01-22 09:54:48.514506
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2023-01-22 09:54:49.005186
playerassets.info,AVAILABILITY,domains.list,2023-01-22 09:54:49.489253
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2023-01-22 09:54:49.915230
play.www.intellecthosting.net,AVAILABILITY,domains.list,2023-01-22 09:54:50.379860
plexcoin.info,AVAILABILITY,domains.list,2023-01-22 09:54:50.852352
pool.etn.spacepools.org,AVAILABILITY,domains.list,2023-01-22 09:54:51.598232
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:51.942199
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:52.285695
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:54:52.624408
reservedoffers.club,AVAILABILITY,domains.list,2023-01-22 09:54:53.027953
rintinwa.com,AVAILABILITY,domains.list,2023-01-22 09:54:53.454318
s2.flowplayer.space,AVAILABILITY,domains.list,2023-01-22 09:54:54.056850
s02.hostcontent.live,AVAILABILITY,domains.list,2023-01-22 09:54:54.573971
s2.appelamule.com,AVAILABILITY,domains.list,2023-01-22 09:54:55.049649
s2.soodatmish.com,AVAILABILITY,domains.list,2023-01-22 09:54:55.482248
s2.myregeneaf.com,AVAILABILITY,domains.list,2023-01-22 09:54:55.911179
s2.thersprens.com,AVAILABILITY,domains.list,2023-01-22 09:54:56.332860
s3.flowplayer.space,AVAILABILITY,domains.list,2023-01-22 09:54:56.893664
s3.malictuiar.com,AVAILABILITY,domains.list,2023-01-22 09:54:57.328383
s3.myregeneaf.com,AVAILABILITY,domains.list,2023-01-22 09:54:57.773331
s3.thersprens.com,AVAILABILITY,domains.list,2023-01-22 09:54:58.200637
s06.hostcontent.live,AVAILABILITY,domains.list,2023-01-22 09:54:58.815330
s08.hostcontent.live,AVAILABILITY,domains.list,2023-01-22 09:54:59.303192
s09.hostcontent.live,AVAILABILITY,domains.list,2023-01-22 09:54:59.830200
s10.hostcontent.live,AVAILABILITY,domains.list,2023-01-22 09:55:00.375726
script.nimiqpool.com,AVAILABILITY,domains.list,2023-01-22 09:55:01.303423
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:55:01.655119
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:55:02.029525
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:55:02.401685
seed1.sushipool.com,AVAILABILITY,domains.list,2023-01-22 09:55:02.857024
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-01-22 09:55:03.201123
www.jquery-cdn.download,AVAILABILITY,domains.list,2023-01-22 09:55:03.581105
pool.hws.ru,AVAILABILITY,domains.list,2023-01-22 09:55:08.931515
001.0x1f4b0.com,AVAILABILITY,domains.list,2023-01-22 09:55:09.377527
002.0x1f4b0.com,AVAILABILITY,domains.list,2023-01-22 09:55:09.808486
003.0x1f4b0.com,AVAILABILITY,domains.list,2023-01-22 09:55:10.259626
004.0x1f4b0.com,AVAILABILITY,domains.list,2023-01-22 09:55:10.693105
005.0x1f4b0.com,AVAILABILITY,domains.list,2023-01-22 09:55:11.133598
