idna_subject,checker_type,destination,tested_at
cdn.jquery-uim.download,AVAILABILITY,domains.list,2021-04-29 00:40:46.595977
play.on.animeteatr.ru,AVAILABILITY,domains.list,2021-04-29 00:45:50.657212
play.pc.belicimo.pw,AVAILABILITY,domains.list,2021-04-29 00:45:51.186244
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2021-04-29 00:45:56.736739
play.tainiesonline.pw,AVAILABILITY,domains.list,2021-04-29 00:46:02.487018
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2021-04-29 00:46:06.091312
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2021-04-29 00:46:06.540135
playe.vidto.se,AVAILABILITY,domains.list,2021-04-29 00:46:07.275875
playerassets.info,AVAILABILITY,domains.list,2021-04-29 00:46:08.197555
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2021-04-29 00:46:08.650032
play.www.intellecthosting.net,AVAILABILITY,domains.list,2021-04-29 00:46:09.123134
plexcoin.info,AVAILABILITY,domains.list,2021-04-29 00:46:15.024823
pool.etn.spacepools.org,AVAILABILITY,domains.list,2021-04-29 00:46:16.365794
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:46:21.855771
proofly.win,AVAILABILITY,domains.list,2021-04-29 00:46:22.498901
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:46:22.819689
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:46:23.103577
reservedoffers.club,AVAILABILITY,domains.list,2021-04-29 00:46:24.062757
rintinwa.com,AVAILABILITY,domains.list,2021-04-29 00:46:24.522450
s2.flowplayer.space,AVAILABILITY,domains.list,2021-04-29 00:46:25.447941
s02.hostcontent.live,AVAILABILITY,domains.list,2021-04-29 00:46:25.829434
s2.appelamule.com,AVAILABILITY,domains.list,2021-04-29 00:46:31.451399
s2.soodatmish.com,AVAILABILITY,domains.list,2021-04-29 00:46:31.867691
s2.myregeneaf.com,AVAILABILITY,domains.list,2021-04-29 00:46:32.268064
s2.thersprens.com,AVAILABILITY,domains.list,2021-04-29 00:46:32.648166
s3.flowplayer.space,AVAILABILITY,domains.list,2021-04-29 00:46:33.064732
s3.malictuiar.com,AVAILABILITY,domains.list,2021-04-29 00:46:33.486378
s3.myregeneaf.com,AVAILABILITY,domains.list,2021-04-29 00:46:33.887614
s3.thersprens.com,AVAILABILITY,domains.list,2021-04-29 00:46:34.210459
s06.hostcontent.live,AVAILABILITY,domains.list,2021-04-29 00:46:34.531251
s08.hostcontent.live,AVAILABILITY,domains.list,2021-04-29 00:46:34.938979
s09.hostcontent.live,AVAILABILITY,domains.list,2021-04-29 00:46:35.315227
s10.hostcontent.live,AVAILABILITY,domains.list,2021-04-29 00:46:35.660375
salamaleyum.com,AVAILABILITY,domains.list,2021-04-29 00:46:36.031000
script.nimiqpool.com,AVAILABILITY,domains.list,2021-04-29 00:46:48.956428
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:46:54.505658
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:46:54.745719
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:47:00.251991
seed1.sushipool.com,AVAILABILITY,domains.list,2021-04-29 00:47:00.650347
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:47:00.958206
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:47:06.479610
shannon.nimiqpool.com,AVAILABILITY,domains.list,2021-04-29 00:47:13.053043
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-29 00:47:13.367338
server.jsecoin.com,AVAILABILITY,domains.list,2021-04-29 00:47:13.855453
sunnimiq1.cf,AVAILABILITY,domains.list,2021-04-29 00:47:15.483103
synconnector.com,AVAILABILITY,domains.list,2021-04-29 00:47:15.956485
skencituer.com,AVAILABILITY,domains.list,2021-04-29 00:47:16.398514
smectapop12.pl,AVAILABILITY,domains.list,2021-04-29 00:47:17.472846
thersprens.com,AVAILABILITY,domains.list,2021-04-29 00:47:17.917254
sunnimiq2.cf,AVAILABILITY,domains.list,2021-04-29 00:47:20.428966
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2021-04-29 00:47:21.668082
toftofcal.com,AVAILABILITY,domains.list,2021-04-29 00:47:22.033012
tokyodrift.ga,AVAILABILITY,domains.list,2021-04-29 00:47:24.519177
ugmfvqsu.ru,AVAILABILITY,domains.list,2021-04-29 00:47:26.435022
us.cfcnet.top,AVAILABILITY,domains.list,2021-04-29 00:47:27.490613
us.cfcdist.loan,AVAILABILITY,domains.list,2021-04-29 00:47:28.439145
vip.cfcnet.top,AVAILABILITY,domains.list,2021-04-29 00:47:29.216646
wasm24.ru,AVAILABILITY,domains.list,2021-04-29 00:47:30.528812
web.dle-news.pw,AVAILABILITY,domains.list,2021-04-29 00:47:32.635674
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2021-04-29 00:47:35.351324
willacrit.com,AVAILABILITY,domains.list,2021-04-29 00:47:35.750787
wm.yololike.space,AVAILABILITY,domains.list,2021-04-29 00:47:37.810340
wmtech.website,AVAILABILITY,domains.list,2021-04-29 00:47:43.941147
witthethim.com,AVAILABILITY,domains.list,2021-04-29 00:47:44.325714
