idna_subject,checker_type,destination,tested_at
play.on.animeteatr.ru,AVAILABILITY,domains.list,2022-10-15 06:15:10.059029
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-15 06:33:19.105623
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-15 06:33:19.523395
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-15 06:33:19.927985
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-15 06:33:20.349544
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2022-10-15 06:33:20.833983
miner.pr0gramm.com,AVAILABILITY,domains.list,2022-10-15 06:33:21.362794
minercry.pt,AVAILABILITY,domains.list,2022-10-15 06:33:22.195130
minr.browsermine.com,AVAILABILITY,domains.list,2022-10-15 06:33:22.749434
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2022-10-15 06:33:23.186200
moneone.ga,AVAILABILITY,domains.list,2022-10-15 06:33:24.379099
money-maker-script.info,AVAILABILITY,domains.list,2022-10-15 06:33:24.809554
mysite.irkdsu.ru,AVAILABILITY,domains.list,2022-10-15 06:33:25.480476
najsiejfnc.win,AVAILABILITY,domains.list,2022-10-15 06:33:25.961542
nebabrop.com,AVAILABILITY,domains.list,2022-10-15 06:33:26.500303
nimiqtest.ml,AVAILABILITY,domains.list,2022-10-15 06:33:27.387363
mytestminer.xyz,AVAILABILITY,domains.list,2022-10-15 06:33:28.008493
node.cfcdist.gdn,AVAILABILITY,domains.list,2022-10-15 06:33:40.680602
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2022-10-15 06:33:41.555918
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2022-10-15 06:33:43.037271
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-10-15 06:33:44.517085
node.nimiqpool.com,AVAILABILITY,domains.list,2022-10-15 06:33:45.251933
p1.interestingz.pw,AVAILABILITY,domains.list,2022-10-15 06:33:45.926044
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2022-10-15 06:33:46.355899
pasoherb.gq,AVAILABILITY,domains.list,2022-10-15 06:33:47.391627
pdheuryopd.loan,AVAILABILITY,domains.list,2022-10-15 06:33:47.877240
play.estream.nu,AVAILABILITY,domains.list,2022-10-15 06:33:48.490242
play.malictuiar.com,AVAILABILITY,domains.list,2022-10-15 06:33:49.042796
play.flowplayer.space,AVAILABILITY,domains.list,2022-10-15 06:33:49.890426
play.besstahete.info,AVAILABILITY,domains.list,2022-10-15 06:33:51.172522
play.nexioniect.com,AVAILABILITY,domains.list,2022-10-15 06:33:51.741851
play.play.estream.nu,AVAILABILITY,domains.list,2022-10-15 06:33:52.467344
static.browsermine.com,AVAILABILITY,domains.list,2022-10-15 06:33:52.980161
ws.browsermine.com,AVAILABILITY,domains.list,2022-10-15 06:33:53.573518
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2022-10-15 06:33:54.355781
play.pc.belicimo.pw,AVAILABILITY,domains.list,2022-10-15 06:33:54.962724
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2022-10-15 06:33:55.487313
play.tainiesonline.pw,AVAILABILITY,domains.list,2022-10-15 06:33:56.137913
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-15 06:33:56.605835
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-15 06:33:57.080856
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-15 06:33:57.565586
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-10-15 06:33:58.053269
