idna_subject,checker_type,destination,tested_at
cnt.statistic.date,AVAILABILITY,domains.list,2025-05-19 08:50:18.370657+00:00
go.megabanners.cf,AVAILABILITY,domains.list,2025-05-19 08:50:19.587942+00:00
yqaywudifu.date,AVAILABILITY,domains.list,2025-05-19 08:50:20.337736+00:00
xmr.mining.best,AVAILABILITY,domains.list,2025-05-19 08:50:20.556648+00:00
zymerget.date,AVAILABILITY,domains.list,2025-05-19 08:50:20.736123+00:00
zndaowjdnf.stream,AVAILABILITY,domains.list,2025-05-19 08:50:21.253548+00:00
zymerget.party,AVAILABILITY,domains.list,2025-05-19 08:50:21.790413+00:00
zymerget.faith,AVAILABILITY,domains.list,2025-05-19 08:50:22.319767+00:00
zymerget.stream,AVAILABILITY,domains.list,2025-05-19 08:50:22.505355+00:00
www.never.ovh,AVAILABILITY,domains.list,2025-05-19 08:50:22.723186+00:00
cdn.static-cnt.bid,AVAILABILITY,domains.list,2025-05-19 08:50:23.163231+00:00
play1.flashx.pw,AVAILABILITY,domains.list,2025-05-19 08:50:23.391926+00:00
play2.flashx.pw,AVAILABILITY,domains.list,2025-05-19 08:50:23.586096+00:00
play4.flashx.pw,AVAILABILITY,domains.list,2025-05-19 08:50:23.906930+00:00
play5.flashx.pw,AVAILABILITY,domains.list,2025-05-19 08:50:24.122677+00:00
webminepool.tk,AVAILABILITY,domains.list,2025-05-19 08:50:30.354236+00:00
www2.adfreetv.ch,AVAILABILITY,domains.list,2025-05-19 08:50:30.732916+00:00
www.altavista.ovh,AVAILABILITY,domains.list,2025-05-19 08:50:30.925232+00:00
www.coin-cube.com,AVAILABILITY,domains.list,2025-05-19 08:50:31.181173+00:00
www.graftpool.ovh,AVAILABILITY,domains.list,2025-05-19 08:50:31.516455+00:00
www.webminepool.tk,AVAILABILITY,domains.list,2025-05-19 08:50:32.786513+00:00
8jd2lfsq.me,AVAILABILITY,domains.list,2025-05-19 08:50:33.458588+00:00
miner.nablabee.com,AVAILABILITY,domains.list,2025-05-19 08:50:33.841382+00:00
eth-pocket.de,AVAILABILITY,domains.list,2025-05-19 08:50:34.314765+00:00
wss.nablabee.com,AVAILABILITY,domains.list,2025-05-19 08:50:34.516124+00:00
aeros03.tk,AVAILABILITY,domains.list,2025-05-19 08:50:40.783852+00:00
1q2w3.me,AVAILABILITY,domains.list,2025-05-19 08:50:41.371334+00:00
aeros04.tk,AVAILABILITY,domains.list,2025-05-19 08:50:47.023795+00:00
cdn.jquery-uim.download,AVAILABILITY,domains.list,2025-05-19 08:50:47.447271+00:00
my.domain,AVAILABILITY,domains.list,2025-05-19 08:50:47.691312+00:00
www.monkeyminer.net,AVAILABILITY,domains.list,2025-05-19 08:50:47.892722+00:00
aeros06.tk,AVAILABILITY,domains.list,2025-05-19 08:50:54.340760+00:00
aeros05.tk,AVAILABILITY,domains.list,2025-05-19 08:51:00.394249+00:00
aeros08.tk,AVAILABILITY,domains.list,2025-05-19 08:51:05.848485+00:00
aeros09.tk,AVAILABILITY,domains.list,2025-05-19 08:51:11.963279+00:00
aeros07.tk,AVAILABILITY,domains.list,2025-05-19 08:51:17.735525+00:00
aeros10.tk,AVAILABILITY,domains.list,2025-05-19 08:51:24.491347+00:00
afflow.18-plus.net,AVAILABILITY,domains.list,2025-05-19 08:51:24.772136+00:00
alflying.bid,AVAILABILITY,domains.list,2025-05-19 08:51:25.327960+00:00
alflying.date,AVAILABILITY,domains.list,2025-05-19 08:51:25.639356+00:00
anybest.host,AVAILABILITY,domains.list,2025-05-19 08:51:26.186949+00:00
api.aalbbh84.info,AVAILABILITY,domains.list,2025-05-19 08:51:26.654784+00:00
anybest.space,AVAILABILITY,domains.list,2025-05-19 08:51:27.246009+00:00
api.jsecoin.com,AVAILABILITY,domains.list,2025-05-19 08:51:27.494996+00:00
as.cfcnet.top,AVAILABILITY,domains.list,2025-05-19 08:51:27.710412+00:00
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2025-05-19 08:51:27.966516+00:00
aymcsx.ru,AVAILABILITY,domains.list,2025-05-19 08:51:29.787868+00:00
baywttgdhe.download,AVAILABILITY,domains.list,2025-05-19 08:51:30.462025+00:00
bjorksta.men,AVAILABILITY,domains.list,2025-05-19 08:51:31.063365+00:00
blockchained.party,AVAILABILITY,domains.list,2025-05-19 08:51:31.455269+00:00
bsyauqwerd.party,AVAILABILITY,domains.list,2025-05-19 08:51:31.843499+00:00
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2025-05-19 08:51:32.289416+00:00
cdn-analytics.pl,AVAILABILITY,domains.list,2025-05-19 08:51:33.135715+00:00
cdn.streambeam.io,AVAILABILITY,domains.list,2025-05-19 08:51:33.674183+00:00
clickwith.bid,AVAILABILITY,domains.list,2025-05-19 08:51:33.853908+00:00
ctlrnwbv.ru,AVAILABILITY,domains.list,2025-05-19 08:51:34.949547+00:00
d.cfcnet.top,AVAILABILITY,domains.list,2025-05-19 08:51:35.185925+00:00
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2025-05-19 08:51:35.655695+00:00
dexim.space,AVAILABILITY,domains.list,2025-05-19 08:51:36.202242+00:00
