idna_subject,checker_type,destination,tested_at
najsiejfnc.win,AVAILABILITY,domains.list,2026-07-31 04:02:06.828497+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-07-31 04:02:08.101612+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-07-31 04:02:08.697072+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-07-31 04:02:08.956169+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-07-31 04:02:13.633594+00:00
pasoherb.gq,AVAILABILITY,domains.list,2026-07-31 04:02:18.686409+00:00
pdheuryopd.loan,AVAILABILITY,domains.list,2026-07-31 04:02:19.046263+00:00
play.estream.nu,AVAILABILITY,domains.list,2026-07-31 04:02:19.564676+00:00
play.malictuiar.com,AVAILABILITY,domains.list,2026-07-31 04:02:19.838660+00:00
play.flowplayer.space,AVAILABILITY,domains.list,2026-07-31 04:02:19.997690+00:00
play.play.estream.nu,AVAILABILITY,domains.list,2026-07-31 04:02:20.497252+00:00
static.browsermine.com,AVAILABILITY,domains.list,2026-07-31 04:02:20.796248+00:00
ws.browsermine.com,AVAILABILITY,domains.list,2026-07-31 04:02:21.072182+00:00
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2026-07-31 04:02:21.477105+00:00
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2026-07-31 04:02:21.686583+00:00
play.tainiesonline.pw,AVAILABILITY,domains.list,2026-07-31 04:02:21.876805+00:00
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:22.243594+00:00
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:24.239417+00:00
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:24.442189+00:00
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:24.964009+00:00
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:25.163164+00:00
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:25.337455+00:00
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:25.539348+00:00
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:25.736133+00:00
2giga.download,AVAILABILITY,domains.list,2026-07-31 04:02:26.030625+00:00
adzjzewsma.cf,AVAILABILITY,domains.list,2026-07-31 04:02:26.567615+00:00
flightsy.bid,AVAILABILITY,domains.list,2026-07-31 04:02:27.150241+00:00
flophous.cf,AVAILABILITY,domains.list,2026-07-31 04:02:27.959898+00:00
jurtym.cf,AVAILABILITY,domains.list,2026-07-31 04:02:30.280066+00:00
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2026-07-31 04:02:30.428499+00:00
play.www.intellecthosting.net,AVAILABILITY,domains.list,2026-07-31 04:02:30.779941+00:00
pool.etn.spacepools.org,AVAILABILITY,domains.list,2026-07-31 04:02:31.550127+00:00
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:31.745967+00:00
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:31.980300+00:00
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:32.138130+00:00
s2.flowplayer.space,AVAILABILITY,domains.list,2026-07-31 04:02:32.303765+00:00
s02.hostcontent.live,AVAILABILITY,domains.list,2026-07-31 04:02:32.490165+00:00
s2.appelamule.com,AVAILABILITY,domains.list,2026-07-31 04:02:32.766093+00:00
s2.myregeneaf.com,AVAILABILITY,domains.list,2026-07-31 04:02:33.003545+00:00
s3.flowplayer.space,AVAILABILITY,domains.list,2026-07-31 04:02:33.152383+00:00
s3.malictuiar.com,AVAILABILITY,domains.list,2026-07-31 04:02:33.410862+00:00
s3.myregeneaf.com,AVAILABILITY,domains.list,2026-07-31 04:02:33.611244+00:00
s06.hostcontent.live,AVAILABILITY,domains.list,2026-07-31 04:02:33.791117+00:00
s08.hostcontent.live,AVAILABILITY,domains.list,2026-07-31 04:02:33.981191+00:00
s09.hostcontent.live,AVAILABILITY,domains.list,2026-07-31 04:02:34.152443+00:00
s10.hostcontent.live,AVAILABILITY,domains.list,2026-07-31 04:02:34.332704+00:00
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-07-31 04:02:34.502575+00:00
