idna_subject,checker_type,destination,tested_at
www.etzbnfuigipwvs.ru,AVAILABILITY,domains.list,2026-03-09 10:23:05.242128+00:00
jshosting.faith,AVAILABILITY,domains.list,2026-03-09 10:23:05.638264+00:00
jshosting.science,AVAILABILITY,domains.list,2026-03-09 10:23:07.013254+00:00
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2026-03-09 10:23:08.052122+00:00
load.jsecoin.com,AVAILABILITY,domains.list,2026-03-09 10:23:08.389564+00:00
kippbeak.cf,AVAILABILITY,domains.list,2026-03-09 10:23:09.263612+00:00
m.anyfiles.ovh,AVAILABILITY,domains.list,2026-03-09 10:23:09.678091+00:00
mhiobjnirs.gq,AVAILABILITY,domains.list,2026-03-09 10:23:12.560482+00:00
malictuiar.com,AVAILABILITY,domains.list,2026-03-09 10:23:13.281026+00:00
mighbest.pw,AVAILABILITY,domains.list,2026-03-09 10:23:13.896637+00:00
mighbest.host,AVAILABILITY,domains.list,2026-03-09 10:23:14.295392+00:00
mighbest.site,AVAILABILITY,domains.list,2026-03-09 10:23:14.763396+00:00
berserkpl.net.pl,AVAILABILITY,domains.list,2026-03-09 10:23:15.800149+00:00
www.jqcdn.download,AVAILABILITY,domains.list,2026-03-09 10:23:16.959237+00:00
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2026-03-09 10:23:17.525117+00:00
salamaleyum.com,AVAILABILITY,domains.list,2026-03-09 10:23:17.876000+00:00
mlib.browsermine.com,AVAILABILITY,domains.list,2026-03-09 10:23:18.751440+00:00
www.hostingcloud.review,AVAILABILITY,domains.list,2026-03-09 10:23:19.052131+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-03-09 10:23:20.675255+00:00
zminer.zaloapp.com,AVAILABILITY,domains.list,2026-03-09 10:23:23.775188+00:00
miner.pr0gramm.com,AVAILABILITY,domains.list,2026-03-09 10:23:24.963125+00:00
minercry.pt,AVAILABILITY,domains.list,2026-03-09 10:23:30.434067+00:00
minr.browsermine.com,AVAILABILITY,domains.list,2026-03-09 10:23:31.384558+00:00
moneone.ga,AVAILABILITY,domains.list,2026-03-09 10:23:32.048427+00:00
mysite.irkdsu.ru,AVAILABILITY,domains.list,2026-03-09 10:23:32.900982+00:00
najsiejfnc.win,AVAILABILITY,domains.list,2026-03-09 10:23:33.510905+00:00
nimiqtest.ml,AVAILABILITY,domains.list,2026-03-09 10:23:34.260368+00:00
mytestminer.xyz,AVAILABILITY,domains.list,2026-03-09 10:23:34.787634+00:00
p1.interestingz.pw,AVAILABILITY,domains.list,2026-03-09 10:23:35.588732+00:00
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2026-03-09 10:23:37.115178+00:00
pasoherb.gq,AVAILABILITY,domains.list,2026-03-09 10:23:38.986688+00:00
pdheuryopd.loan,AVAILABILITY,domains.list,2026-03-09 10:23:39.678290+00:00
play.estream.nu,AVAILABILITY,domains.list,2026-03-09 10:23:40.123184+00:00
play.malictuiar.com,AVAILABILITY,domains.list,2026-03-09 10:23:40.353909+00:00
play.flowplayer.space,AVAILABILITY,domains.list,2026-03-09 10:23:40.644534+00:00
play.play.estream.nu,AVAILABILITY,domains.list,2026-03-09 10:23:41.161280+00:00
static.browsermine.com,AVAILABILITY,domains.list,2026-03-09 10:23:41.791943+00:00
ws.browsermine.com,AVAILABILITY,domains.list,2026-03-09 10:23:42.086947+00:00
play.s01.vidtodo.pro,AVAILABILITY,domains.list,2026-03-09 10:23:42.755895+00:00
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2026-03-09 10:23:43.076811+00:00
play.tainiesonline.pw,AVAILABILITY,domains.list,2026-03-09 10:23:44.549656+00:00
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:45.374465+00:00
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:46.312444+00:00
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:46.706461+00:00
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:47.138873+00:00
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:48.152217+00:00
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:48.689773+00:00
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:50.248837+00:00
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:50.483493+00:00
2giga.download,AVAILABILITY,domains.list,2026-03-09 10:23:51.457410+00:00
adzjzewsma.cf,AVAILABILITY,domains.list,2026-03-09 10:23:52.994024+00:00
flightsy.bid,AVAILABILITY,domains.list,2026-03-09 10:23:53.188641+00:00
flophous.cf,AVAILABILITY,domains.list,2026-03-09 10:23:53.914965+00:00
jurtym.cf,AVAILABILITY,domains.list,2026-03-09 10:23:54.825549+00:00
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2026-03-09 10:23:55.149391+00:00
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2026-03-09 10:23:55.687954+00:00
play.www.intellecthosting.net,AVAILABILITY,domains.list,2026-03-09 10:23:56.220721+00:00
pool.etn.spacepools.org,AVAILABILITY,domains.list,2026-03-09 10:23:57.753653+00:00
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:58.043499+00:00
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:58.742860+00:00
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:23:59.437029+00:00
s2.flowplayer.space,AVAILABILITY,domains.list,2026-03-09 10:23:59.691208+00:00
s02.hostcontent.live,AVAILABILITY,domains.list,2026-03-09 10:24:00.953198+00:00
s2.appelamule.com,AVAILABILITY,domains.list,2026-03-09 10:24:01.814933+00:00
s2.myregeneaf.com,AVAILABILITY,domains.list,2026-03-09 10:24:02.239980+00:00
s3.flowplayer.space,AVAILABILITY,domains.list,2026-03-09 10:24:02.986570+00:00
s3.malictuiar.com,AVAILABILITY,domains.list,2026-03-09 10:24:03.301199+00:00
s3.myregeneaf.com,AVAILABILITY,domains.list,2026-03-09 10:24:04.229344+00:00
s06.hostcontent.live,AVAILABILITY,domains.list,2026-03-09 10:24:05.143316+00:00
s08.hostcontent.live,AVAILABILITY,domains.list,2026-03-09 10:24:05.941115+00:00
s09.hostcontent.live,AVAILABILITY,domains.list,2026-03-09 10:24:06.591945+00:00
s10.hostcontent.live,AVAILABILITY,domains.list,2026-03-09 10:24:07.279639+00:00
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:07.976806+00:00
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:08.346619+00:00
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:08.652913+00:00
seed1.sushipool.com,AVAILABILITY,domains.list,2026-03-09 10:24:09.296120+00:00
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:09.596660+00:00
www.freecontent.download,AVAILABILITY,domains.list,2026-03-09 10:24:10.085634+00:00
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:10.415302+00:00
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:24:10.798411+00:00
server.jsecoin.com,AVAILABILITY,domains.list,2026-03-09 10:24:11.341040+00:00
sunnimiq1.cf,AVAILABILITY,domains.list,2026-03-09 10:24:12.400570+00:00
skencituer.com,AVAILABILITY,domains.list,2026-03-09 10:24:12.799781+00:00
smectapop12.pl,AVAILABILITY,domains.list,2026-03-09 10:24:13.638057+00:00
sunnimiq2.cf,AVAILABILITY,domains.list,2026-03-09 10:24:14.354962+00:00
api.inwemo.com,AVAILABILITY,domains.list,2026-03-09 10:24:14.735476+00:00
tokyodrift.ga,AVAILABILITY,domains.list,2026-03-09 10:24:15.169156+00:00
ugmfvqsu.ru,AVAILABILITY,domains.list,2026-03-09 10:24:17.213083+00:00
us.cfcnet.top,AVAILABILITY,domains.list,2026-03-09 10:24:18.334670+00:00
vip.cfcnet.top,AVAILABILITY,domains.list,2026-03-09 10:24:18.780108+00:00
wasm24.ru,AVAILABILITY,domains.list,2026-03-09 10:24:19.649343+00:00
wm.yololike.space,AVAILABILITY,domains.list,2026-03-09 10:24:20.076926+00:00
wmtech.website,AVAILABILITY,domains.list,2026-03-09 10:24:22.361061+00:00
worker.salon.com,AVAILABILITY,domains.list,2026-03-09 10:24:23.205923+00:00
wsp.marketgid.com,AVAILABILITY,domains.list,2026-03-09 10:24:23.836549+00:00
www.8jd2lfsq.me,AVAILABILITY,domains.list,2026-03-09 10:24:24.301982+00:00
www.1q2w3.me,AVAILABILITY,domains.list,2026-03-09 10:24:25.042654+00:00
www.adplusplus.fr,AVAILABILITY,domains.list,2026-03-09 10:24:25.385370+00:00
www.2giga.download,AVAILABILITY,domains.list,2026-03-09 10:24:25.734562+00:00
www.adzjzewsma.cf,AVAILABILITY,domains.list,2026-03-09 10:24:26.731953+00:00
www.aeros03.tk,AVAILABILITY,domains.list,2026-03-09 10:24:27.665929+00:00
www.aeros04.tk,AVAILABILITY,domains.list,2026-03-09 10:24:28.452359+00:00
www.aeros05.tk,AVAILABILITY,domains.list,2026-03-09 10:24:30.010054+00:00
www.aeros06.tk,AVAILABILITY,domains.list,2026-03-09 10:24:31.708244+00:00
www.aeros07.tk,AVAILABILITY,domains.list,2026-03-09 10:24:33.086583+00:00
www.aeros08.tk,AVAILABILITY,domains.list,2026-03-09 10:24:34.635699+00:00
www.aeros09.tk,AVAILABILITY,domains.list,2026-03-09 10:24:36.526246+00:00
www.aeros10.tk,AVAILABILITY,domains.list,2026-03-09 10:24:38.324894+00:00
www.alflying.date,AVAILABILITY,domains.list,2026-03-09 10:24:38.545819+00:00
www.alflying.bid,AVAILABILITY,domains.list,2026-03-09 10:24:39.444713+00:00
www.anybest.host,AVAILABILITY,domains.list,2026-03-09 10:24:39.879902+00:00
www.anybest.space,AVAILABILITY,domains.list,2026-03-09 10:24:40.239518+00:00
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2026-03-09 10:24:40.896392+00:00
www.aymcsx.ru,AVAILABILITY,domains.list,2026-03-09 10:24:41.448503+00:00
www.baywttgdhe.download,AVAILABILITY,domains.list,2026-03-09 10:24:42.015756+00:00
www.bjorksta.men,AVAILABILITY,domains.list,2026-03-09 10:24:42.919059+00:00
www.berserkpl.net.pl,AVAILABILITY,domains.list,2026-03-09 10:24:43.453045+00:00
www.blockchained.party,AVAILABILITY,domains.list,2026-03-09 10:24:44.280317+00:00
www.bsyauqwerd.party,AVAILABILITY,domains.list,2026-03-09 10:24:45.371192+00:00
www.bmst.pw,AVAILABILITY,domains.list,2026-03-09 10:24:45.941632+00:00
www.butcalve.com,AVAILABILITY,domains.list,2026-03-09 10:24:46.979561+00:00
www.ccvwtdtwyu.trade,AVAILABILITY,domains.list,2026-03-09 10:24:47.371395+00:00
www.cdn-analytics.pl,AVAILABILITY,domains.list,2026-03-09 10:24:48.095310+00:00
api.miner.beeppool.org,AVAILABILITY,domains.list,2026-03-09 10:24:49.286958+00:00
ganymed.beeppool.org,AVAILABILITY,domains.list,2026-03-09 10:24:49.863974+00:00
miner.beeppool.org,AVAILABILITY,domains.list,2026-03-09 10:24:50.946573+00:00
sunnimiq5.cf,AVAILABILITY,domains.list,2026-03-09 10:24:51.764040+00:00
play.on.animeteatr.ru,AVAILABILITY,domains.list,2026-03-09 10:24:52.369325+00:00
sunnimiq6.cf,AVAILABILITY,domains.list,2026-03-09 10:24:52.825466+00:00
aeros01.tk,AVAILABILITY,domains.list,2026-03-09 10:24:58.864301+00:00
axoncoho.tk,AVAILABILITY,domains.list,2026-03-09 10:25:04.826192+00:00
www.monero-miner.com,AVAILABILITY,domains.list,2026-03-09 10:25:05.250280+00:00
ocean2.authcaptcha.com,AVAILABILITY,domains.list,2026-03-09 10:25:05.884242+00:00
play.nexioniect.com,AVAILABILITY,domains.list,2026-03-09 10:25:06.372668+00:00
proxy-gbr-1.inf.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:25:06.961855+00:00
seed-1.nimiq-network.com,AVAILABILITY,domains.list,2026-03-09 10:25:07.734584+00:00
seed-1.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:25:08.280936+00:00
seed-10.nimiq-network.com,AVAILABILITY,domains.list,2026-03-09 10:25:09.290991+00:00
gxbrowser.net,AVAILABILITY,domains.list,2026-03-09 10:25:09.825524+00:00
biberukalap.com,AVAILABILITY,domains.list,2026-03-09 10:25:10.365152+00:00
cloudcdn.gdn,AVAILABILITY,domains.list,2026-03-09 10:25:11.762187+00:00
intelserviceupdate.com,AVAILABILITY,domains.list,2026-03-09 10:25:12.235287+00:00
formulawire.com,AVAILABILITY,domains.list,2026-03-09 10:25:12.546509+00:00
baiduccdn1.com,AVAILABILITY,domains.list,2026-03-09 10:25:12.852808+00:00
bewaslac.com,AVAILABILITY,domains.list,2026-03-09 10:25:13.602242+00:00
seed-10.nimiq.com,AVAILABILITY,domains.list,2026-03-09 10:25:14.290676+00:00
seed-11.nimiq-network.com,AVAILABILITY,domains.list,2026-03-09 10:25:15.408013+00:00
seed-11.nimiq.com,AVAILABILITY,domains.list,2026-03-09 10:25:16.387960+00:00
seed-12.nimiq-network.com,AVAILABILITY,domains.list,2026-03-09 10:25:17.064397+00:00
seed-12.nimiq.com,AVAILABILITY,domains.list,2026-03-09 10:25:17.310058+00:00
seed-13.nimiq.com,AVAILABILITY,domains.list,2026-03-09 10:25:17.812526+00:00
seed-13.nimiq.network,AVAILABILITY,domains.list,2026-03-09 10:25:19.202209+00:00
