idna_subject,checker_type,destination,tested_at
1q2w3.fun,AVAILABILITY,domains.list,2022-11-21 02:49:41.759683
play.gramombird.com,AVAILABILITY,domains.list,2022-11-21 02:49:42.298095
play.mix.kinostuff.com,AVAILABILITY,domains.list,2022-11-21 02:49:44.752516
wp-monero-miner.de,AVAILABILITY,domains.list,2022-11-21 02:49:45.294028
zminer.zaloapp.com,AVAILABILITY,domains.list,2022-11-21 02:49:46.480870
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2022-11-21 02:49:46.969306
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2022-11-21 02:49:47.469754
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2022-11-21 02:49:47.954254
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2022-11-21 02:49:48.443817
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2022-11-21 02:49:48.925397
miner.pr0gramm.com,AVAILABILITY,domains.list,2022-11-21 02:49:49.470888
minercry.pt,AVAILABILITY,domains.list,2022-11-21 02:49:49.980277
minr.browsermine.com,AVAILABILITY,domains.list,2022-11-21 02:49:50.479318
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2022-11-21 02:49:51.005347
moneone.ga,AVAILABILITY,domains.list,2022-11-21 02:49:51.988499
money-maker-script.info,AVAILABILITY,domains.list,2022-11-21 02:49:52.456778
mysite.irkdsu.ru,AVAILABILITY,domains.list,2022-11-21 02:49:53.029085
najsiejfnc.win,AVAILABILITY,domains.list,2022-11-21 02:49:53.538151
nebabrop.com,AVAILABILITY,domains.list,2022-11-21 02:49:54.039006
nimiqtest.ml,AVAILABILITY,domains.list,2022-11-21 02:49:54.845471
mytestminer.xyz,AVAILABILITY,domains.list,2022-11-21 02:49:55.365768
node.cfcdist.gdn,AVAILABILITY,domains.list,2022-11-21 02:49:55.950693
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2022-11-21 02:49:56.829472
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2022-11-21 02:49:57.727815
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-11-21 02:49:58.681122
node.nimiqpool.com,AVAILABILITY,domains.list,2022-11-21 02:49:59.496869
