idna_subject,checker_type,destination,tested_at
seed.nimiqpool.com,AVAILABILITY,domains.list,2024-09-08 09:05:36.560811
sunnimiq6.cf,AVAILABILITY,domains.list,2024-09-08 09:08:30.870704
aeros01.tk,AVAILABILITY,domains.list,2024-09-08 09:08:33.160035
axoncoho.tk,AVAILABILITY,domains.list,2024-09-08 09:08:35.456301
www.monero-miner.com,AVAILABILITY,domains.list,2024-09-08 09:08:35.697871
ocean2.authcaptcha.com,AVAILABILITY,domains.list,2024-09-08 09:08:35.977419
new.minr.pw,AVAILABILITY,domains.list,2024-09-08 09:08:36.188773
test.minr.pw,AVAILABILITY,domains.list,2024-09-08 09:08:36.376629
play.nexioniect.com,AVAILABILITY,domains.list,2024-09-08 09:08:36.605029
cdn.minescripts.info,AVAILABILITY,domains.list,2024-09-08 09:08:37.209743
proxy-gbr-1.inf.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:37.375259
seed-1.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:37.784864
seed-1.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:37.926989
seed-10.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:38.247674
seed-10.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:38.490820
seed-11.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:38.926413
seed-11.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:39.242681
seed-12.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:39.496988
seed-12.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:39.852888
seed-13.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:39.992779
seed-13.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:40.271366
seed-14.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:40.514911
seed-14.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:40.683684
seed-15.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:40.931226
seed-15.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:41.106277
seed-16.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:41.501541
seed-16.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:41.711450
seed-17.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:42.105935
seed-17.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:42.287377
seed-18.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:42.621723
seed-18.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:42.802443
seed-19.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:42.992458
seed-19.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:43.170389
seed-2.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:43.357823
seed-2.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:43.536255
seed-20.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:43.950293
seed-20.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:44.144390
seed-3.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:44.621156
seed-3.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:44.776245
seed-4.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:44.956637
seed-4.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:45.117821
seed-5.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:45.281442
seed-5.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:45.431454
seed-6.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:45.592040
seed-6.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:45.746826
seed-7.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:46.063883
seed-7.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:46.238328
seed-8.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:46.484968
seed-8.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:46.713625
seed-9.nimiq-network.com,AVAILABILITY,domains.list,2024-09-08 09:08:46.979982
seed-9.nimiq.com,AVAILABILITY,domains.list,2024-09-08 09:08:47.142714
seed-gbr-1.inf.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:47.499722
seed-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2024-09-08 09:08:47.648298
play.gramombird.com,AVAILABILITY,domains.list,2024-09-08 09:08:47.931758
www.cloudflane.com,AVAILABILITY,domains.list,2024-09-08 09:09:39.423981
nmq.zxnexus.com,AVAILABILITY,domains.list,2024-09-08 09:09:39.740870
wss.rand.com.ru,AVAILABILITY,domains.list,2024-09-08 09:09:43.418563
ethtrader.de,AVAILABILITY,domains.list,2024-09-08 09:09:44.122270
contribute.to-support.me,AVAILABILITY,domains.list,2024-09-08 09:09:44.765575
www.jquery-cdn.download,AVAILABILITY,domains.list,2024-09-08 09:09:45.343061
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2024-09-08 09:09:47.301037
hhb123.tk,AVAILABILITY,domains.list,2024-09-08 09:09:49.237750
