idna_subject,checker_type,destination,tested_at
pool.hws.ru,AVAILABILITY,domains.list,2022-01-05 02:48:37.069704
go2.mercy.ga,AVAILABILITY,domains.list,2022-01-05 02:48:38.742147
www.traviilo.com,AVAILABILITY,domains.list,2022-01-05 02:48:39.177277
play1.flashx.pw,AVAILABILITY,domains.list,2022-01-05 02:48:39.855355
play2.flashx.pw,AVAILABILITY,domains.list,2022-01-05 02:48:40.596636
play4.flashx.pw,AVAILABILITY,domains.list,2022-01-05 02:48:40.976962
play5.flashx.pw,AVAILABILITY,domains.list,2022-01-05 02:48:41.429730
webminepool.tk,AVAILABILITY,domains.list,2022-01-05 02:48:51.764694
www2.adfreetv.ch,AVAILABILITY,domains.list,2022-01-05 02:48:52.589290
www.altavista.ovh,AVAILABILITY,domains.list,2022-01-05 02:48:53.297448
www.coin-cube.com,AVAILABILITY,domains.list,2022-01-05 02:48:53.754456
www.graftpool.ovh,AVAILABILITY,domains.list,2022-01-05 02:48:54.541250
www.webminepool.tk,AVAILABILITY,domains.list,2022-01-05 02:48:55.177510
adplusplus.fr,AVAILABILITY,domains.list,2022-01-05 02:48:56.348793
8jd2lfsq.me,AVAILABILITY,domains.list,2022-01-05 02:48:57.068417
aeros03.tk,AVAILABILITY,domains.list,2022-01-05 02:48:58.281727
1q2w3.me,AVAILABILITY,domains.list,2022-01-05 02:48:58.986878
aeros02.tk,AVAILABILITY,domains.list,2022-01-05 02:49:00.185095
aeros04.tk,AVAILABILITY,domains.list,2022-01-05 02:49:05.724955
aeros06.tk,AVAILABILITY,domains.list,2022-01-05 02:49:07.062628
aeros05.tk,AVAILABILITY,domains.list,2022-01-05 02:49:08.267757
aeros08.tk,AVAILABILITY,domains.list,2022-01-05 02:49:13.208761
aeros09.tk,AVAILABILITY,domains.list,2022-01-05 02:49:14.398193
aeros07.tk,AVAILABILITY,domains.list,2022-01-05 02:49:15.616927
aeros11.tk,AVAILABILITY,domains.list,2022-01-05 02:49:21.147470
aeros10.tk,AVAILABILITY,domains.list,2022-01-05 02:49:22.560508
afflow.18-plus.net,AVAILABILITY,domains.list,2022-01-05 02:49:23.087386
aeros12.tk,AVAILABILITY,domains.list,2022-01-05 02:49:24.450007
alflying.bid,AVAILABILITY,domains.list,2022-01-05 02:49:25.251487
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-01-05 02:49:27.385980
alflying.date,AVAILABILITY,domains.list,2022-01-05 02:49:27.846693
anybest.host,AVAILABILITY,domains.list,2022-01-05 02:49:28.837559
api.aalbbh84.info,AVAILABILITY,domains.list,2022-01-05 02:49:29.494519
anybest.space,AVAILABILITY,domains.list,2022-01-05 02:49:30.590383
anybest.pw,AVAILABILITY,domains.list,2022-01-05 02:49:31.621213
api.jsecoin.com,AVAILABILITY,domains.list,2022-01-05 02:49:32.104592
api.pzoifaum.info,AVAILABILITY,domains.list,2022-01-05 02:49:33.124879
api.bhzejltg.info,AVAILABILITY,domains.list,2022-01-05 02:49:33.973179
api.netflare.info,AVAILABILITY,domains.list,2022-01-05 02:49:34.969335
as.cfcdist.loan,AVAILABILITY,domains.list,2022-01-05 02:49:35.470558
as.cfcnet.top,AVAILABILITY,domains.list,2022-01-05 02:49:36.910732
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-01-05 02:49:37.439442
aymcsx.ru,AVAILABILITY,domains.list,2022-01-05 02:49:39.807765
