idna_subject,checker_type,destination,tested_at
miner.nablabee.com,AVAILABILITY,domains.list,2022-03-12 06:11:04.285835
wss.nablabee.com,AVAILABILITY,domains.list,2022-03-12 06:11:04.972492
2giga.download,AVAILABILITY,domains.list,2022-03-12 06:11:05.722384
cnt.statistic.date,AVAILABILITY,domains.list,2022-03-12 06:11:16.228927
adzjzewsma.cf,AVAILABILITY,domains.list,2022-03-12 06:11:17.141095
flightsy.bid,AVAILABILITY,domains.list,2022-03-12 06:11:17.606520
flophous.cf,AVAILABILITY,domains.list,2022-03-12 06:11:18.509397
jurtym.cf,AVAILABILITY,domains.list,2022-03-12 06:11:19.351007
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-03-12 06:11:19.848103
wp-monero-miner.de,AVAILABILITY,domains.list,2022-03-12 06:11:20.273814
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-03-12 06:11:21.107774
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-03-12 06:11:21.678824
playe.vidto.se,AVAILABILITY,domains.list,2022-03-12 06:11:22.543102
playerassets.info,AVAILABILITY,domains.list,2022-03-12 06:11:23.069763
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-03-12 06:11:23.605969
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-03-12 06:11:24.067789
plexcoin.info,AVAILABILITY,domains.list,2022-03-12 06:11:24.564793
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-03-12 06:11:25.184281
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:25.583285
proofly.win,AVAILABILITY,domains.list,2022-03-12 06:11:26.238167
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:26.667620
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:27.102877
reservedoffers.club,AVAILABILITY,domains.list,2022-03-12 06:11:27.597703
rintinwa.com,AVAILABILITY,domains.list,2022-03-12 06:11:28.060175
s2.flowplayer.space,AVAILABILITY,domains.list,2022-03-12 06:11:28.604778
s02.hostcontent.live,AVAILABILITY,domains.list,2022-03-12 06:11:29.084784
s2.appelamule.com,AVAILABILITY,domains.list,2022-03-12 06:11:29.589568
s2.soodatmish.com,AVAILABILITY,domains.list,2022-03-12 06:11:30.058670
s2.myregeneaf.com,AVAILABILITY,domains.list,2022-03-12 06:11:30.503331
s2.thersprens.com,AVAILABILITY,domains.list,2022-03-12 06:11:30.965415
s3.flowplayer.space,AVAILABILITY,domains.list,2022-03-12 06:11:31.513028
s3.malictuiar.com,AVAILABILITY,domains.list,2022-03-12 06:11:32.067019
s3.myregeneaf.com,AVAILABILITY,domains.list,2022-03-12 06:11:32.505400
s3.thersprens.com,AVAILABILITY,domains.list,2022-03-12 06:11:33.088221
s06.hostcontent.live,AVAILABILITY,domains.list,2022-03-12 06:11:33.579631
s08.hostcontent.live,AVAILABILITY,domains.list,2022-03-12 06:11:34.176016
s09.hostcontent.live,AVAILABILITY,domains.list,2022-03-12 06:11:34.709711
s10.hostcontent.live,AVAILABILITY,domains.list,2022-03-12 06:11:35.189266
salamaleyum.com,AVAILABILITY,domains.list,2022-03-12 06:11:35.628447
script.nimiqpool.com,AVAILABILITY,domains.list,2022-03-12 06:11:36.371993
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:36.799388
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:37.189302
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:37.588528
seed1.sushipool.com,AVAILABILITY,domains.list,2022-03-12 06:11:38.093200
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:38.542060
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:38.974154
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-03-12 06:11:39.691105
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-03-12 06:11:40.131912
server.jsecoin.com,AVAILABILITY,domains.list,2022-03-12 06:11:40.724364
sunnimiq1.cf,AVAILABILITY,domains.list,2022-03-12 06:11:41.781814
synconnector.com,AVAILABILITY,domains.list,2022-03-12 06:11:42.229292
skencituer.com,AVAILABILITY,domains.list,2022-03-12 06:11:42.681022
smectapop12.pl,AVAILABILITY,domains.list,2022-03-12 06:11:43.248864
thersprens.com,AVAILABILITY,domains.list,2022-03-12 06:11:43.791670
sunnimiq2.cf,AVAILABILITY,domains.list,2022-03-12 06:11:44.853053
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2022-03-12 06:11:45.656285
toftofcal.com,AVAILABILITY,domains.list,2022-03-12 06:11:46.131003
tokyodrift.ga,AVAILABILITY,domains.list,2022-03-12 06:11:47.225798
ugmfvqsu.ru,AVAILABILITY,domains.list,2022-03-12 06:11:47.770241
us.cfcnet.top,AVAILABILITY,domains.list,2022-03-12 06:11:48.797501
us.cfcdist.loan,AVAILABILITY,domains.list,2022-03-12 06:11:49.283467
vip.cfcnet.top,AVAILABILITY,domains.list,2022-03-12 06:11:49.729987
wasm24.ru,AVAILABILITY,domains.list,2022-03-12 06:11:50.391207
web.dle-news.pw,AVAILABILITY,domains.list,2022-03-12 06:11:50.803454
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2022-03-12 06:11:51.546073
willacrit.com,AVAILABILITY,domains.list,2022-03-12 06:11:52.042895
wm.yololike.space,AVAILABILITY,domains.list,2022-03-12 06:11:52.716641
wmtech.website,AVAILABILITY,domains.list,2022-03-12 06:11:53.328126
witthethim.com,AVAILABILITY,domains.list,2022-03-12 06:11:53.799022
worker.salon.com,AVAILABILITY,domains.list,2022-03-12 06:11:54.375095
wsp.marketgid.com,AVAILABILITY,domains.list,2022-03-12 06:11:54.910752
www.1q2w3.fun,AVAILABILITY,domains.list,2022-03-12 06:11:55.455239
ws.bhzejltg.info,AVAILABILITY,domains.list,2022-03-12 06:11:55.956784
ws.pzoifaum.info,AVAILABILITY,domains.list,2022-03-12 06:11:56.596466
www.8jd2lfsq.me,AVAILABILITY,domains.list,2022-03-12 06:11:57.089011
www.1q2w3.me,AVAILABILITY,domains.list,2022-03-12 06:11:59.166041
www.adplusplus.fr,AVAILABILITY,domains.list,2022-03-12 06:11:59.655716
www.2giga.download,AVAILABILITY,domains.list,2022-03-12 06:12:00.123167
www.adzjzewsma.cf,AVAILABILITY,domains.list,2022-03-12 06:12:01.432292
