subject,idna_subject,expiration_date,epoch,registrar
mfio.cf,mfio.cf,03-mar-2029,1867190400.0,
mfio.cf,mfio.cf,03-mar-2029,1867190400.0,
mwor.gq,mwor.gq,03-oct-2029,1885680000.0,
mwor.gq,mwor.gq,03-oct-2029,1885680000.0,
mit-license.org,mit-license.org,16-oct-2027,1823644800.0,
mit-license.org,mit-license.org,16-oct-2027,1823644800.0,
xvideosharing.site,xvideosharing.site,07-apr-2026,1775520000.0,Namecheap
bmst.pw,bmst.pw,25-dec-2025,1766620800.0,"Name.com, Inc"
cnhv.co,cnhv.co,23-aug-2026,1787443200.0,1API GmbH
coinpot.co,coinpot.co,06-may-2026,1778025600.0,1API GmbH
hashing.win,hashing.win,10-dec-2025,1765324800.0,"NameCheap, Inc."
hemnes.win,hemnes.win,25-jan-2026,1769299200.0,Key-Systems LLC
hide.ovh,hide.ovh,23-apr-2026,1776902400.0,OVH
minr.pw,minr.pw,03-mar-2026,1772496000.0,"NameSilo, LLC"
premiumstats.xyz,premiumstats.xyz,16-mar-2026,1773619200.0,"Cloudflare, Inc."
roastedvolt.net,roastedvolt.net,12-may-2026,1778544000.0,"NameCheap, Inc."
rocks.io,rocks.io,15-nov-2025,1763164800.0,"humbly, LLC"
vuryua.ru,vuryua.ru,01-mar-2026,1772323200.0,DOMAINER-RU
webassembly.stream,webassembly.stream,10-dec-2025,1765324800.0,"NameCheap, Inc."
webmining.co,webmining.co,02-jul-2026,1782950400.0,Dominet (HK) Limited
wordc.ga,wordc.ga,06-jun-2026,1780704000.0,Gransy s.r.o.
goldoffer.online,goldoffer.online,04-sep-2026,1788480000.0,"HOSTINGER operations, UAB"
besocial.online,besocial.online,16-sep-2026,1789516800.0,united-domains AG
1q2w3.fun,1q2w3.fun,17-sep-2026,1789603200.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
igrid.org,igrid.org,17-sep-2026,1789603200.0,Realtime Register B.V.
webmine.cz,webmine.cz,03-oct-2026,1790985600.0,REG-INTERNET-CZ
ogrid.org,ogrid.org,24-oct-2026,1792800000.0,"Cloudflare, Inc."
swiftmining.win,swiftmining.win,01-oct-2026,1790812800.0,Dynadot Inc
