# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-08-25T07:53:17.671812+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          6           
1API GmbH                      10%          4           
Dynadot Inc                    10%          4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
Cloudflare, Inc.               5%           2           
DOMAINER-RU                    5%           2           
Dominet (HK) Limited           5%           2           
Gransy s.r.o.                  5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
Name.com, Inc.                 5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-INTERNET-CZ                5%           2           
NameCheap, Inc.                14%          6           
1API GmbH                      10%          4           
Dynadot Inc                    10%          4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
Cloudflare, Inc.               5%           2           
DOMAINER-RU                    5%           2           
Dominet (HK) Limited           5%           2           
Gransy s.r.o.                  5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
Name.com, Inc.                 5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-INTERNET-CZ                5%           2           
