# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-17T09:57:01.118665+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          6           
1API GmbH                      10%          4           
Cloudflare, Inc.               10%          4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
DOMAINER-RU                    5%           2           
Dominet (HK) Limited           5%           2           
Dynadot Inc                    5%           2           
Gransy s.r.o.                  5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-INTERNET-CZ                5%           2           
Realtime Register B.V.         5%           2           
NameCheap, Inc.                14%          6           
1API GmbH                      10%          4           
Cloudflare, Inc.               10%          4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
DOMAINER-RU                    5%           2           
Dominet (HK) Limited           5%           2           
Dynadot Inc                    5%           2           
Gransy s.r.o.                  5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-INTERNET-CZ                5%           2           
Realtime Register B.V.         5%           2           
