# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-20T04:23:15.132112+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          6           
Cloudflare, Inc.               11%          4           
1API GmbH                      5%           2           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
DOMAINER-RU                    5%           2           
Dynadot Inc                    5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-GRANSY                     5%           2           
REG-INTERNET-CZ                5%           2           
Realtime Register B.V.         5%           2           
humbly, LLC                    5%           2           
NameCheap, Inc.                16%          6           
Cloudflare, Inc.               11%          4           
1API GmbH                      5%           2           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 5%           2           
DOMAINER-RU                    5%           2           
Dynadot Inc                    5%           2           
HOSTINGER operations, UAB      5%           2           
Key-Systems LLC                5%           2           
Name.com, Inc                  5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REG-GRANSY                     5%           2           
REG-INTERNET-CZ                5%           2           
Realtime Register B.V.         5%           2           
humbly, LLC                    5%           2           
