# Generated by PyFunceble (v4.2.0.) / https://pyfunceble.github.io
# Date of generation: 2023-06-09T10:27:42.004880

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                36%          8           
1API GmbH                      27%          6           
Isimtescil Bilisim A.S.        9%           2           
Namecheap                      9%           2           
OVH                            9%           2           
OVH SAS                        9%           2           
NameCheap, Inc.                36%          8           
1API GmbH                      27%          6           
Isimtescil Bilisim A.S.        9%           2           
Namecheap                      9%           2           
OVH                            9%           2           
OVH SAS                        9%           2           
