# Generated by PyFunceble (v4.2.0.) / https://pyfunceble.github.io
# Date of generation: 2024-01-08T10:14:37.945958

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
1API GmbH                      38%          6           
Isimtescil Bilisim A.S.        12%          2           
NameCheap, Inc.                12%          2           
Namecheap                      12%          2           
OVH                            12%          2           
OVH SAS                        12%          2           
1API GmbH                      38%          6           
Isimtescil Bilisim A.S.        12%          2           
NameCheap, Inc.                12%          2           
Namecheap                      12%          2           
OVH                            12%          2           
OVH SAS                        12%          2           
