idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:32.878532,4dee5f58eaa00a3cd3144b43
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:33.571205,4dee5f58eaa00a3cd3144b43
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:34.253081,4dee5f58eaa00a3cd3144b43
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:35.029546,4dee5f58eaa00a3cd3144b43
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:35.814213,4dee5f58eaa00a3cd3144b43
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:36.506642,4dee5f58eaa00a3cd3144b43
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:37.084570,4dee5f58eaa00a3cd3144b43
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:37.822010,4dee5f58eaa00a3cd3144b43
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:38.495051,4dee5f58eaa00a3cd3144b43
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:39.227325,4dee5f58eaa00a3cd3144b43
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:40.096463,4dee5f58eaa00a3cd3144b43
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:42.113786,4dee5f58eaa00a3cd3144b43
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:42.709519,4dee5f58eaa00a3cd3144b43
adminer.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:44.262690,4dee5f58eaa00a3cd3144b43
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:45.621451,4dee5f58eaa00a3cd3144b43
afminer.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:47.404358,4dee5f58eaa00a3cd3144b43
alflying.win,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:48.224251,4dee5f58eaa00a3cd3144b43
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:49.033216,4dee5f58eaa00a3cd3144b43
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:50.041721,4dee5f58eaa00a3cd3144b43
andlache.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:50.631465,4dee5f58eaa00a3cd3144b43
anybest.site,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:51.843517,4dee5f58eaa00a3cd3144b43
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:52.806105,4dee5f58eaa00a3cd3144b43
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:56.338612,4dee5f58eaa00a3cd3144b43
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-10-14 12:02:57.506439,4dee5f58eaa00a3cd3144b43
aservices.party,AVAILABILITY,domains.list,domains.list,2021-10-14 12:03:21.765341,4dee5f58eaa00a3cd3144b43
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-10-14 12:03:22.544102,4dee5f58eaa00a3cd3144b43
authedmine.eu,AVAILABILITY,domains.list,domains.list,2021-10-14 12:03:23.509058,4dee5f58eaa00a3cd3144b43
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2021-10-14 12:03:25.804552,4dee5f58eaa00a3cd3144b43
autologica.ga,AVAILABILITY,domains.list,domains.list,2021-10-14 12:03:27.126202,4dee5f58eaa00a3cd3144b43
