idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:42.506935+00:00,cd014d7844d436526005f5e2
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:44.229320+00:00,cd014d7844d436526005f5e2
adminer.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:45.119089+00:00,cd014d7844d436526005f5e2
aeros02.tk,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:52.669472+00:00,cd014d7844d436526005f5e2
aeros12.tk,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:59.066827+00:00,cd014d7844d436526005f5e2
afminer.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:55:59.745948+00:00,cd014d7844d436526005f5e2
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:01.052285+00:00,cd014d7844d436526005f5e2
authedmine.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:01.680875+00:00,cd014d7844d436526005f5e2
authedmine.eu,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:03.678571+00:00,cd014d7844d436526005f5e2
bablace.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:04.397721+00:00,cd014d7844d436526005f5e2
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:25.242168+00:00,cd014d7844d436526005f5e2
becanium.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:25.861541+00:00,cd014d7844d436526005f5e2
besocial.online,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:26.070999+00:00,cd014d7844d436526005f5e2
bestsrv.de,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:27.492022+00:00,cd014d7844d436526005f5e2
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:28.872380+00:00,cd014d7844d436526005f5e2
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:29.714038+00:00,cd014d7844d436526005f5e2
bmst.pw,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:30.577133+00:00,cd014d7844d436526005f5e2
brominer.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:30.711269+00:00,cd014d7844d436526005f5e2
browsermine.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:31.129179+00:00,cd014d7844d436526005f5e2
candid.zone,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:32.469762+00:00,cd014d7844d436526005f5e2
cashbeet.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:32.800240+00:00,cd014d7844d436526005f5e2
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:33.277931+00:00,cd014d7844d436526005f5e2
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:38.539617+00:00,cd014d7844d436526005f5e2
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:38.872546+00:00,cd014d7844d436526005f5e2
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:39.134505+00:00,cd014d7844d436526005f5e2
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:40.361213+00:00,cd014d7844d436526005f5e2
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:46.255568+00:00,cd014d7844d436526005f5e2
clgserv.pro,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:47.317965+00:00,cd014d7844d436526005f5e2
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:53.707923+00:00,cd014d7844d436526005f5e2
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:54.421246+00:00,cd014d7844d436526005f5e2
cnhv.co,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:54.821672+00:00,cd014d7844d436526005f5e2
coin-have.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:56.080576+00:00,cd014d7844d436526005f5e2
coinblind.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:56:56.438604+00:00,cd014d7844d436526005f5e2
coinerra.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:16.588660+00:00,cd014d7844d436526005f5e2
coinnebula.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:17.043496+00:00,cd014d7844d436526005f5e2
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:18.577263+00:00,cd014d7844d436526005f5e2
coinpot.co,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:19.160737+00:00,cd014d7844d436526005f5e2
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:20.724198+00:00,cd014d7844d436526005f5e2
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:21.506070+00:00,cd014d7844d436526005f5e2
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:21.960235+00:00,cd014d7844d436526005f5e2
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:27.253642+00:00,cd014d7844d436526005f5e2
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:28.892346+00:00,cd014d7844d436526005f5e2
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:32.254453+00:00,cd014d7844d436526005f5e2
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:35.017568+00:00,cd014d7844d436526005f5e2
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:35.429858+00:00,cd014d7844d436526005f5e2
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:36.038230+00:00,cd014d7844d436526005f5e2
easyhash.de,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:36.662198+00:00,cd014d7844d436526005f5e2
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2025-11-01 06:57:37.727561+00:00,cd014d7844d436526005f5e2
