idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:02.212960,278cf5cf943c73fa7824732f
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:02.773282,278cf5cf943c73fa7824732f
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:03.324702,278cf5cf943c73fa7824732f
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:03.845812,278cf5cf943c73fa7824732f
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:04.341902,278cf5cf943c73fa7824732f
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:04.846694,278cf5cf943c73fa7824732f
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:05.343707,278cf5cf943c73fa7824732f
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:05.820010,278cf5cf943c73fa7824732f
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:06.132871,278cf5cf943c73fa7824732f
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:06.537763,278cf5cf943c73fa7824732f
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:08.181596,278cf5cf943c73fa7824732f
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:10.145716,278cf5cf943c73fa7824732f
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:10.379816,278cf5cf943c73fa7824732f
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:11.258722,278cf5cf943c73fa7824732f
adminer.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:12.235574,278cf5cf943c73fa7824732f
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:23.067880,278cf5cf943c73fa7824732f
afminer.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:52:46.146484,278cf5cf943c73fa7824732f
alflying.win,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:24.873169,278cf5cf943c73fa7824732f
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:25.389201,278cf5cf943c73fa7824732f
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:26.231063,278cf5cf943c73fa7824732f
andlache.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:30.531196,278cf5cf943c73fa7824732f
anybest.site,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:31.673790,278cf5cf943c73fa7824732f
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:32.933344,278cf5cf943c73fa7824732f
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:35.680573,278cf5cf943c73fa7824732f
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-01-16 10:53:37.979064,278cf5cf943c73fa7824732f
