idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-10-13 09:49:56.895725,c54ee94c8d332761575dfa90
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-10-13 09:49:57.565854,c54ee94c8d332761575dfa90
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-10-13 09:49:59.880289,c54ee94c8d332761575dfa90
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:03.481995,c54ee94c8d332761575dfa90
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:03.898680,c54ee94c8d332761575dfa90
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:04.341825,c54ee94c8d332761575dfa90
adminer.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:05.421526,c54ee94c8d332761575dfa90
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:12.955285,c54ee94c8d332761575dfa90
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:14.791453,c54ee94c8d332761575dfa90
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:17.394406,c54ee94c8d332761575dfa90
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-10-13 09:50:25.067161,c54ee94c8d332761575dfa90
afminer.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:54:33.301279,c54ee94c8d332761575dfa90
alflying.win,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:32.203323,c54ee94c8d332761575dfa90
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:33.011057,c54ee94c8d332761575dfa90
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:34.175615,c54ee94c8d332761575dfa90
andlache.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:42.273523,c54ee94c8d332761575dfa90
anybest.site,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:43.716827,c54ee94c8d332761575dfa90
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:45.257868,c54ee94c8d332761575dfa90
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:46.775062,c54ee94c8d332761575dfa90
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:49.084242,c54ee94c8d332761575dfa90
aservices.party,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:49.626089,c54ee94c8d332761575dfa90
authedmine.com,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:50.223860,c54ee94c8d332761575dfa90
authedmine.eu,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:50.673317,c54ee94c8d332761575dfa90
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2022-10-13 09:59:52.839529,c54ee94c8d332761575dfa90
autologica.ga,AVAILABILITY,domains.list,domains.list,2022-10-13 10:00:05.656126,c54ee94c8d332761575dfa90
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2022-10-13 10:00:07.531672,c54ee94c8d332761575dfa90
