idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:22.259054,f11f22ad69185d52049678de
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:22.899402,f11f22ad69185d52049678de
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:23.535717,f11f22ad69185d52049678de
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:24.093900,f11f22ad69185d52049678de
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:24.747560,f11f22ad69185d52049678de
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:25.371611,f11f22ad69185d52049678de
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:26.008609,f11f22ad69185d52049678de
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:26.648239,f11f22ad69185d52049678de
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:27.417587,f11f22ad69185d52049678de
2giga.download,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:28.004595,f11f22ad69185d52049678de
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:28.636966,f11f22ad69185d52049678de
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:34.376167,f11f22ad69185d52049678de
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:34.937246,f11f22ad69185d52049678de
adminer.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:36.414325,f11f22ad69185d52049678de
adzjzewsma.cf,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:37.196913,f11f22ad69185d52049678de
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:38.280270,f11f22ad69185d52049678de
alflying.win,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:40.315455,f11f22ad69185d52049678de
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:40.985687,f11f22ad69185d52049678de
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:41.667483,f11f22ad69185d52049678de
andlache.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:43.127093,f11f22ad69185d52049678de
anybest.site,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:44.347166,f11f22ad69185d52049678de
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:45.430420,f11f22ad69185d52049678de
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:48.697891,f11f22ad69185d52049678de
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:50.180411,f11f22ad69185d52049678de
aservices.party,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:51.161607,f11f22ad69185d52049678de
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-11-15 01:41:51.862552,f11f22ad69185d52049678de
