idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:35.225928,ff2fbb68593cbc981f297df8
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:37.393147,ff2fbb68593cbc981f297df8
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:39.054872,ff2fbb68593cbc981f297df8
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:39.343020,ff2fbb68593cbc981f297df8
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:39.649198,ff2fbb68593cbc981f297df8
adminer.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:41.004052,ff2fbb68593cbc981f297df8
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:44.941810,ff2fbb68593cbc981f297df8
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:46.065722,ff2fbb68593cbc981f297df8
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:51.987346,ff2fbb68593cbc981f297df8
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-10-26 09:48:58.217149,ff2fbb68593cbc981f297df8
afminer.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:52:56.900570,ff2fbb68593cbc981f297df8
alflying.win,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:31.184251,ff2fbb68593cbc981f297df8
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:31.789984,ff2fbb68593cbc981f297df8
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:32.392055,ff2fbb68593cbc981f297df8
andlache.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:35.745496,ff2fbb68593cbc981f297df8
anybest.site,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:41.845827,ff2fbb68593cbc981f297df8
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:42.955779,ff2fbb68593cbc981f297df8
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:44.624729,ff2fbb68593cbc981f297df8
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:46.658755,ff2fbb68593cbc981f297df8
aservices.party,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:47.150057,ff2fbb68593cbc981f297df8
authedmine.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:47.591989,ff2fbb68593cbc981f297df8
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:49.618295,ff2fbb68593cbc981f297df8
autologica.ga,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:56.070229,ff2fbb68593cbc981f297df8
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:57.760209,ff2fbb68593cbc981f297df8
bablace.com,AVAILABILITY,domains.list,domains.list,2022-10-26 09:53:58.424059,ff2fbb68593cbc981f297df8
