idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:14.800855,fca004f3c467873eeb49e94d
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:15.228925,fca004f3c467873eeb49e94d
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:20.913230,fca004f3c467873eeb49e94d
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:23.482190,fca004f3c467873eeb49e94d
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:23.803259,fca004f3c467873eeb49e94d
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:24.139555,fca004f3c467873eeb49e94d
adminer.com,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:26.398549,fca004f3c467873eeb49e94d
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:27.997039,fca004f3c467873eeb49e94d
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:33.202720,fca004f3c467873eeb49e94d
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:40.044647,fca004f3c467873eeb49e94d
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-10-20 07:04:59.924218,fca004f3c467873eeb49e94d
afminer.com,AVAILABILITY,domains.list,domains.list,2022-10-20 07:10:10.201202,fca004f3c467873eeb49e94d
alflying.win,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:44.211453,fca004f3c467873eeb49e94d
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:44.822295,fca004f3c467873eeb49e94d
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:45.593017,fca004f3c467873eeb49e94d
andlache.com,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:54.388668,fca004f3c467873eeb49e94d
anybest.site,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:55.401694,fca004f3c467873eeb49e94d
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-10-20 07:14:56.550859,fca004f3c467873eeb49e94d
