idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:13.520579,399519b9f4a51afb683061c8
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:14.017116,399519b9f4a51afb683061c8
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:14.730273,399519b9f4a51afb683061c8
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:17.785037,399519b9f4a51afb683061c8
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:18.126973,399519b9f4a51afb683061c8
adminer.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:18.803181,399519b9f4a51afb683061c8
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:20.244993,399519b9f4a51afb683061c8
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:21.723391,399519b9f4a51afb683061c8
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:24.094328,399519b9f4a51afb683061c8
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-04-09 11:08:26.424622,399519b9f4a51afb683061c8
afminer.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:55.229981,399519b9f4a51afb683061c8
alflying.win,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:56.237651,399519b9f4a51afb683061c8
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:56.862234,399519b9f4a51afb683061c8
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:58.112335,399519b9f4a51afb683061c8
andlache.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:59.323453,399519b9f4a51afb683061c8
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-04-09 11:12:59.786234,399519b9f4a51afb683061c8
anybest.site,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:00.246374,399519b9f4a51afb683061c8
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:01.806993,399519b9f4a51afb683061c8
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:03.597096,399519b9f4a51afb683061c8
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:05.567454,399519b9f4a51afb683061c8
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:07.501111,399519b9f4a51afb683061c8
aservices.party,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:07.969397,399519b9f4a51afb683061c8
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:28.511828,399519b9f4a51afb683061c8
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-04-09 11:13:29.007866,399519b9f4a51afb683061c8
