idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-05-04 09:32:52.889444,f52cef2307c528632ed5b8c9
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-05-04 09:32:53.337066,f52cef2307c528632ed5b8c9
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-05-04 09:32:55.309445,f52cef2307c528632ed5b8c9
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:32:55.590232,f52cef2307c528632ed5b8c9
adminer.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:33:16.459626,f52cef2307c528632ed5b8c9
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-05-04 09:33:17.430990,f52cef2307c528632ed5b8c9
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-05-04 09:33:18.556624,f52cef2307c528632ed5b8c9
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-05-04 09:33:20.245536,f52cef2307c528632ed5b8c9
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-05-04 09:33:21.626028,f52cef2307c528632ed5b8c9
afminer.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:44.881286,f52cef2307c528632ed5b8c9
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:45.834084,f52cef2307c528632ed5b8c9
andlache.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:48.258302,f52cef2307c528632ed5b8c9
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:48.568642,f52cef2307c528632ed5b8c9
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:49.402366,f52cef2307c528632ed5b8c9
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:50.759425,f52cef2307c528632ed5b8c9
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:53.573906,f52cef2307c528632ed5b8c9
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-05-04 09:37:54.162736,f52cef2307c528632ed5b8c9
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:14.669977,f52cef2307c528632ed5b8c9
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:15.002509,f52cef2307c528632ed5b8c9
authedmine.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:15.682450,f52cef2307c528632ed5b8c9
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:17.539528,f52cef2307c528632ed5b8c9
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:18.899525,f52cef2307c528632ed5b8c9
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:19.981380,f52cef2307c528632ed5b8c9
bablace.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:20.552389,f52cef2307c528632ed5b8c9
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:20.830464,f52cef2307c528632ed5b8c9
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:21.294616,f52cef2307c528632ed5b8c9
becanium.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:21.725379,f52cef2307c528632ed5b8c9
berateveng.ru,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:22.381449,f52cef2307c528632ed5b8c9
besocial.online,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:23.498950,f52cef2307c528632ed5b8c9
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:25.291830,f52cef2307c528632ed5b8c9
besti.ga,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:26.207238,f52cef2307c528632ed5b8c9
bestsrv.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:27.025029,f52cef2307c528632ed5b8c9
bewaslac.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:27.609315,f52cef2307c528632ed5b8c9
biberukalap.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:28.250492,f52cef2307c528632ed5b8c9
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:28.816560,f52cef2307c528632ed5b8c9
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:29.088382,f52cef2307c528632ed5b8c9
bitcoin-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:29.352969,f52cef2307c528632ed5b8c9
bitcoin-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:29.627454,f52cef2307c528632ed5b8c9
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:29.894859,f52cef2307c528632ed5b8c9
bitcoin-pocket.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:30.160587,f52cef2307c528632ed5b8c9
bitcoin-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:30.437355,f52cef2307c528632ed5b8c9
bmcm.ml,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:31.611659,f52cef2307c528632ed5b8c9
bmcm.pw,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:32.250145,f52cef2307c528632ed5b8c9
bmnr.pw,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:32.930529,f52cef2307c528632ed5b8c9
bmst.pw,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:33.543964,f52cef2307c528632ed5b8c9
brominer.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:36.559725,f52cef2307c528632ed5b8c9
browsermine.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:37.389490,f52cef2307c528632ed5b8c9
candid.zone,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:38.641881,f52cef2307c528632ed5b8c9
cashbeet.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:39.200901,f52cef2307c528632ed5b8c9
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:39.880263,f52cef2307c528632ed5b8c9
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:40.357837,f52cef2307c528632ed5b8c9
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:44.899872,f52cef2307c528632ed5b8c9
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:45.508311,f52cef2307c528632ed5b8c9
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:46.930843,f52cef2307c528632ed5b8c9
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:57.309112,f52cef2307c528632ed5b8c9
clgserv.pro,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:57.735516,f52cef2307c528632ed5b8c9
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:57.999418,f52cef2307c528632ed5b8c9
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:38:58.261537,f52cef2307c528632ed5b8c9
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2023-05-04 09:39:03.849986,f52cef2307c528632ed5b8c9
cnhv.co,AVAILABILITY,domains.list,domains.list,2023-05-04 09:39:04.523084,f52cef2307c528632ed5b8c9
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:29.579334,f52cef2307c528632ed5b8c9
coin-have.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:30.100867,f52cef2307c528632ed5b8c9
coinblind.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:32.126696,f52cef2307c528632ed5b8c9
coinerra.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:52.455026,f52cef2307c528632ed5b8c9
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:52.871319,f52cef2307c528632ed5b8c9
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:53.786019,f52cef2307c528632ed5b8c9
coinnebula.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:54.106267,f52cef2307c528632ed5b8c9
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:55.288833,f52cef2307c528632ed5b8c9
coinpot.co,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:55.971760,f52cef2307c528632ed5b8c9
coinrail.io,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:56.317795,f52cef2307c528632ed5b8c9
contribute.to-support.me,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:56.575123,f52cef2307c528632ed5b8c9
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:56.983860,f52cef2307c528632ed5b8c9
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:57.258364,f52cef2307c528632ed5b8c9
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:40:57.507992,f52cef2307c528632ed5b8c9
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:41.899814,f52cef2307c528632ed5b8c9
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:42.583021,f52cef2307c528632ed5b8c9
d.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:43.420409,f52cef2307c528632ed5b8c9
dark-utilities.me,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:43.671436,f52cef2307c528632ed5b8c9
dark-utilities.pw,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:43.937924,f52cef2307c528632ed5b8c9
dark-utilities.xyz,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:44.187054,f52cef2307c528632ed5b8c9
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:44.454440,f52cef2307c528632ed5b8c9
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:44.709082,f52cef2307c528632ed5b8c9
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:44.979849,f52cef2307c528632ed5b8c9
depttake.ga,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:45.900616,f52cef2307c528632ed5b8c9
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:46.751659,f52cef2307c528632ed5b8c9
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:47.961085,f52cef2307c528632ed5b8c9
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:48.539845,f52cef2307c528632ed5b8c9
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:49.278556,f52cef2307c528632ed5b8c9
dronml.ml,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:50.280771,f52cef2307c528632ed5b8c9
easyhash.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:51.099082,f52cef2307c528632ed5b8c9
eth-pocket.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:51.366805,f52cef2307c528632ed5b8c9
eth-pocket.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:51.639442,f52cef2307c528632ed5b8c9
eth-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:51.904315,f52cef2307c528632ed5b8c9
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:52.162477,f52cef2307c528632ed5b8c9
ethereum-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:52.415480,f52cef2307c528632ed5b8c9
ethereum-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:52.681846,f52cef2307c528632ed5b8c9
ethereum-pocket.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:52.946132,f52cef2307c528632ed5b8c9
ethereum-pocket.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:53.212450,f52cef2307c528632ed5b8c9
ethereum-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:53.474922,f52cef2307c528632ed5b8c9
ethtrader.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:55.236938,f52cef2307c528632ed5b8c9
eu.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:56.471561,f52cef2307c528632ed5b8c9
eucsoft.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:57.105315,f52cef2307c528632ed5b8c9
evilsbedont.de,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:58.177163,f52cef2307c528632ed5b8c9
exdynsrv.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:58.500348,f52cef2307c528632ed5b8c9
f1tbit.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:59.476204,f52cef2307c528632ed5b8c9
flare-analytics.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:44:59.737618,f52cef2307c528632ed5b8c9
flighty.win,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:03.049685,f52cef2307c528632ed5b8c9
flightzy.date,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:03.441677,f52cef2307c528632ed5b8c9
flightzy.win,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:04.003801,f52cef2307c528632ed5b8c9
formulawire.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:04.321132,f52cef2307c528632ed5b8c9
g1thub.com,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:04.689323,f52cef2307c528632ed5b8c9
ganymed.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:05.140833,f52cef2307c528632ed5b8c9
gasolina.ml,AVAILABILITY,domains.list,domains.list,2023-05-04 09:45:06.536255,f52cef2307c528632ed5b8c9
