idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:27.006538,08e1e0ea8c7be83afa841b3e
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:27.671068,08e1e0ea8c7be83afa841b3e
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:28.277561,08e1e0ea8c7be83afa841b3e
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:28.830736,08e1e0ea8c7be83afa841b3e
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:29.470946,08e1e0ea8c7be83afa841b3e
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:30.054658,08e1e0ea8c7be83afa841b3e
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:30.667915,08e1e0ea8c7be83afa841b3e
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:31.258507,08e1e0ea8c7be83afa841b3e
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:31.771371,08e1e0ea8c7be83afa841b3e
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:32.404349,08e1e0ea8c7be83afa841b3e
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:33.179943,08e1e0ea8c7be83afa841b3e
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:36.823496,08e1e0ea8c7be83afa841b3e
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:37.171978,08e1e0ea8c7be83afa841b3e
adminer.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:39.326468,08e1e0ea8c7be83afa841b3e
adzjzewsma.cf,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:40.228729,08e1e0ea8c7be83afa841b3e
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:42.548020,08e1e0ea8c7be83afa841b3e
afminer.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:42.975790,08e1e0ea8c7be83afa841b3e
alflying.win,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:43.661336,08e1e0ea8c7be83afa841b3e
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:44.377619,08e1e0ea8c7be83afa841b3e
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:45.365624,08e1e0ea8c7be83afa841b3e
andlache.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:47.269318,08e1e0ea8c7be83afa841b3e
anybest.site,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:48.576099,08e1e0ea8c7be83afa841b3e
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:49.979331,08e1e0ea8c7be83afa841b3e
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:53.203389,08e1e0ea8c7be83afa841b3e
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:55.132197,08e1e0ea8c7be83afa841b3e
aservices.party,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:02.878669,08e1e0ea8c7be83afa841b3e
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:03.769306,08e1e0ea8c7be83afa841b3e
authedmine.eu,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:05.559302,08e1e0ea8c7be83afa841b3e
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:07.463285,08e1e0ea8c7be83afa841b3e
autologica.ga,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:08.998354,08e1e0ea8c7be83afa841b3e
