idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:52.962052,bd10d8f5d0f93525473bc6a5
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:53.437231,bd10d8f5d0f93525473bc6a5
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:55.685649,bd10d8f5d0f93525473bc6a5
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:57.423958,bd10d8f5d0f93525473bc6a5
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:57.713918,bd10d8f5d0f93525473bc6a5
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:58.005305,bd10d8f5d0f93525473bc6a5
adminer.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:03:59.104044,bd10d8f5d0f93525473bc6a5
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:00.417390,bd10d8f5d0f93525473bc6a5
afminer.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:28.008814,bd10d8f5d0f93525473bc6a5
alflying.win,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:30.374850,bd10d8f5d0f93525473bc6a5
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:30.803937,bd10d8f5d0f93525473bc6a5
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:31.658494,bd10d8f5d0f93525473bc6a5
andlache.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:33.411132,bd10d8f5d0f93525473bc6a5
anybest.site,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:34.670688,bd10d8f5d0f93525473bc6a5
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:35.953794,bd10d8f5d0f93525473bc6a5
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:37.910212,bd10d8f5d0f93525473bc6a5
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:39.067175,bd10d8f5d0f93525473bc6a5
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:40.876957,bd10d8f5d0f93525473bc6a5
aservices.party,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:41.782969,bd10d8f5d0f93525473bc6a5
authedmine.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:42.270605,bd10d8f5d0f93525473bc6a5
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:44.817775,bd10d8f5d0f93525473bc6a5
autologica.ga,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:45.786583,bd10d8f5d0f93525473bc6a5
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:46.975267,bd10d8f5d0f93525473bc6a5
bablace.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:47.655493,bd10d8f5d0f93525473bc6a5
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:48.117620,bd10d8f5d0f93525473bc6a5
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:48.667183,bd10d8f5d0f93525473bc6a5
becanium.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:49.059313,bd10d8f5d0f93525473bc6a5
berateveng.ru,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:49.700009,bd10d8f5d0f93525473bc6a5
besocial.online,AVAILABILITY,domains.list,domains.list,2022-05-14 10:04:50.541306,bd10d8f5d0f93525473bc6a5
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2022-05-14 10:05:01.240773,bd10d8f5d0f93525473bc6a5
