idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2025-02-13 07:08:55.220598+00:00,0c986cacbfa50431144afa33
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2025-02-13 07:08:57.147223+00:00,0c986cacbfa50431144afa33
ad-miner.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:08:58.114481+00:00,0c986cacbfa50431144afa33
adminer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:08:58.813127+00:00,0c986cacbfa50431144afa33
aeros02.tk,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:06.143663+00:00,0c986cacbfa50431144afa33
aeros12.tk,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:11.738734+00:00,0c986cacbfa50431144afa33
afminer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:13.721011+00:00,0c986cacbfa50431144afa33
analytics.blue,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:13.971302+00:00,0c986cacbfa50431144afa33
andlache.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:14.102398+00:00,0c986cacbfa50431144afa33
anybest.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:14.271803+00:00,0c986cacbfa50431144afa33
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:15.119194+00:00,0c986cacbfa50431144afa33
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:15.537717+00:00,0c986cacbfa50431144afa33
authedmine.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:15.690273+00:00,0c986cacbfa50431144afa33
authedmine.eu,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:16.470852+00:00,0c986cacbfa50431144afa33
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:16.704823+00:00,0c986cacbfa50431144afa33
bablace.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:18.073385+00:00,0c986cacbfa50431144afa33
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:28.678150+00:00,0c986cacbfa50431144afa33
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:28.794226+00:00,0c986cacbfa50431144afa33
becanium.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:28.971492+00:00,0c986cacbfa50431144afa33
berateveng.ru,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:29.399019+00:00,0c986cacbfa50431144afa33
besocial.online,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:29.666439+00:00,0c986cacbfa50431144afa33
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:40.067423+00:00,0c986cacbfa50431144afa33
besti.ga,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:40.278314+00:00,0c986cacbfa50431144afa33
bestsrv.de,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:41.338779+00:00,0c986cacbfa50431144afa33
bewaslac.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:41.451805+00:00,0c986cacbfa50431144afa33
biberukalap.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:42.507112+00:00,0c986cacbfa50431144afa33
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:43.929228+00:00,0c986cacbfa50431144afa33
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:45.015129+00:00,0c986cacbfa50431144afa33
bmcm.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:45.717352+00:00,0c986cacbfa50431144afa33
bmnr.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:45.856727+00:00,0c986cacbfa50431144afa33
bmst.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:46.023198+00:00,0c986cacbfa50431144afa33
brominer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:46.259828+00:00,0c986cacbfa50431144afa33
browsermine.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:46.644209+00:00,0c986cacbfa50431144afa33
candid.zone,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:46.895865+00:00,0c986cacbfa50431144afa33
cashbeet.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:47.367916+00:00,0c986cacbfa50431144afa33
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:48.029911+00:00,0c986cacbfa50431144afa33
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:48.958100+00:00,0c986cacbfa50431144afa33
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:49.447372+00:00,0c986cacbfa50431144afa33
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:54.960447+00:00,0c986cacbfa50431144afa33
clgserv.pro,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:55.276771+00:00,0c986cacbfa50431144afa33
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:56.060002+00:00,0c986cacbfa50431144afa33
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:56.453087+00:00,0c986cacbfa50431144afa33
cnhv.co,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:56.872271+00:00,0c986cacbfa50431144afa33
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:57.326396+00:00,0c986cacbfa50431144afa33
coin-have.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:58.415359+00:00,0c986cacbfa50431144afa33
coinblind.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:09:59.038483+00:00,0c986cacbfa50431144afa33
coinerra.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:09.160042+00:00,0c986cacbfa50431144afa33
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:09.272370+00:00,0c986cacbfa50431144afa33
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:09.384457+00:00,0c986cacbfa50431144afa33
coinnebula.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:09.662582+00:00,0c986cacbfa50431144afa33
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:10.439802+00:00,0c986cacbfa50431144afa33
coinpot.co,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:10.758743+00:00,0c986cacbfa50431144afa33
coinrail.io,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:10.891899+00:00,0c986cacbfa50431144afa33
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:11.544301+00:00,0c986cacbfa50431144afa33
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:22.118806+00:00,0c986cacbfa50431144afa33
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:22.605551+00:00,0c986cacbfa50431144afa33
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:24.643806+00:00,0c986cacbfa50431144afa33
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:25.055013+00:00,0c986cacbfa50431144afa33
d.cpufan.club,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:25.610818+00:00,0c986cacbfa50431144afa33
dark-utilities.me,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:25.740966+00:00,0c986cacbfa50431144afa33
dark-utilities.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:25.899193+00:00,0c986cacbfa50431144afa33
dark-utilities.xyz,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:26.049518+00:00,0c986cacbfa50431144afa33
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:26.167376+00:00,0c986cacbfa50431144afa33
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:26.296974+00:00,0c986cacbfa50431144afa33
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:26.429735+00:00,0c986cacbfa50431144afa33
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:28.324856+00:00,0c986cacbfa50431144afa33
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:28.893518+00:00,0c986cacbfa50431144afa33
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:29.342985+00:00,0c986cacbfa50431144afa33
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:30.169892+00:00,0c986cacbfa50431144afa33
easyhash.de,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:31.134330+00:00,0c986cacbfa50431144afa33
eth-pocket.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:31.266830+00:00,0c986cacbfa50431144afa33
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:32.547229+00:00,0c986cacbfa50431144afa33
ethereum-pocket.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:33.107289+00:00,0c986cacbfa50431144afa33
eucsoft.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:33.794703+00:00,0c986cacbfa50431144afa33
evilsbedont.de,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:34.753840+00:00,0c986cacbfa50431144afa33
exdynsrv.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:34.863581+00:00,0c986cacbfa50431144afa33
f1tbit.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:34.977509+00:00,0c986cacbfa50431144afa33
flare-analytics.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.080373+00:00,0c986cacbfa50431144afa33
flighty.win,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.205999+00:00,0c986cacbfa50431144afa33
flightzy.date,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.316815+00:00,0c986cacbfa50431144afa33
flightzy.win,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.443560+00:00,0c986cacbfa50431144afa33
formulawire.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.664906+00:00,0c986cacbfa50431144afa33
g1thub.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:36.820367+00:00,0c986cacbfa50431144afa33
go.fastspot.io,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:38.224222+00:00,0c986cacbfa50431144afa33
goldoffer.online,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:38.880433+00:00,0c986cacbfa50431144afa33
gramombird.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:39.244743+00:00,0c986cacbfa50431144afa33
gridiogrid.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:39.358395+00:00,0c986cacbfa50431144afa33
gxbrowser.net,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:44.619839+00:00,0c986cacbfa50431144afa33
hashing.win,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:45.401399+00:00,0c986cacbfa50431144afa33
hemnes.win,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:46.049130+00:00,0c986cacbfa50431144afa33
hide.ovh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:46.302698+00:00,0c986cacbfa50431144afa33
hive.tubetitties.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:46.817439+00:00,0c986cacbfa50431144afa33
igrid.org,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:47.375010+00:00,0c986cacbfa50431144afa33
ininmacerad.pro,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:47.676092+00:00,0c986cacbfa50431144afa33
intelserviceupdate.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:54.835540+00:00,0c986cacbfa50431144afa33
jqcdn01.herokuapp.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:55.041880+00:00,0c986cacbfa50431144afa33
jqcdn03.herokuapp.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:55.255922+00:00,0c986cacbfa50431144afa33
jqcdn2.herokuapp.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:10:55.473720+00:00,0c986cacbfa50431144afa33
js.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:08.270403+00:00,0c986cacbfa50431144afa33
jscdndel.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:18.398478+00:00,0c986cacbfa50431144afa33
jscoinminer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:18.825771+00:00,0c986cacbfa50431144afa33
laserveradedomaina.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:19.729309+00:00,0c986cacbfa50431144afa33
ledhenone.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:19.846641+00:00,0c986cacbfa50431144afa33
lightminer.co,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:20.248471+00:00,0c986cacbfa50431144afa33
losital.ru,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:20.525730+00:00,0c986cacbfa50431144afa33
machieved.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:21.194579+00:00,0c986cacbfa50431144afa33
mail.ghmproperties.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:21.497386+00:00,0c986cacbfa50431144afa33
mail.itseasy.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:31.720156+00:00,0c986cacbfa50431144afa33
mail.shaferglazer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:42.058595+00:00,0c986cacbfa50431144afa33
mail.techniservinc.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:43.432840+00:00,0c986cacbfa50431144afa33
mebablo.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:43.547976+00:00,0c986cacbfa50431144afa33
mepirtedic.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:44.201366+00:00,0c986cacbfa50431144afa33
mi-de-ner-nis3.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:44.566402+00:00,0c986cacbfa50431144afa33
mine.blank.drawpad.org,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:44.920614+00:00,0c986cacbfa50431144afa33
mine.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2025-02-13 07:11:56.476097+00:00,0c986cacbfa50431144afa33
mine.terorie.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:06.681085+00:00,0c986cacbfa50431144afa33
mine.torrent.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:07.002344+00:00,0c986cacbfa50431144afa33
minemytraffic.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:07.277483+00:00,0c986cacbfa50431144afa33
miner.cryptobara.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:08.521500+00:00,0c986cacbfa50431144afa33
minerad.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:08.990423+00:00,0c986cacbfa50431144afa33
minero-proxy-01.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:09.853604+00:00,0c986cacbfa50431144afa33
minero-proxy-02.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:10.507239+00:00,0c986cacbfa50431144afa33
minero-proxy-03.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:11.008371+00:00,0c986cacbfa50431144afa33
minero.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:11.171216+00:00,0c986cacbfa50431144afa33
minescripts.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:11.303049+00:00,0c986cacbfa50431144afa33
minexmr.stream,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:11.512465+00:00,0c986cacbfa50431144afa33
minr.pw,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:11.677074+00:00,0c986cacbfa50431144afa33
mon-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:22.197475+00:00,0c986cacbfa50431144afa33
mon-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:22.697891+00:00,0c986cacbfa50431144afa33
mon-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:23.373270+00:00,0c986cacbfa50431144afa33
mon-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:33.542062+00:00,0c986cacbfa50431144afa33
mon-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:43.682680+00:00,0c986cacbfa50431144afa33
mon-gbr-1.inf.nimiq.network,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:53.826085+00:00,0c986cacbfa50431144afa33
monerominer.rocks,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:54.897034+00:00,0c986cacbfa50431144afa33
money-maker-default.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:55.034834+00:00,0c986cacbfa50431144afa33
mxcdn1.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:55.462783+00:00,0c986cacbfa50431144afa33
mxcdn2.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:55.963724+00:00,0c986cacbfa50431144afa33
nametraff.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:57.316444+00:00,0c986cacbfa50431144afa33
nathetsof.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:57.446344+00:00,0c986cacbfa50431144afa33
nch-software.info,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:57.579985+00:00,0c986cacbfa50431144afa33
nerohut.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:57.830926+00:00,0c986cacbfa50431144afa33
nfwebminer.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:58.327619+00:00,0c986cacbfa50431144afa33
nim.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:59.322901+00:00,0c986cacbfa50431144afa33
nimiq.terorie.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:12:59.831401+00:00,0c986cacbfa50431144afa33
nimiqpool.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:04.127711+00:00,0c986cacbfa50431144afa33
nimwss-us-shark.lolopool.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:13.215773+00:00,0c986cacbfa50431144afa33
ninaning.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:13.348015+00:00,0c986cacbfa50431144afa33
nitrokod.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:25.193659+00:00,0c986cacbfa50431144afa33
node.nimiq.watch,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:35.680887+00:00,0c986cacbfa50431144afa33
npcdn1.now.sh,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:36.515894+00:00,0c986cacbfa50431144afa33
nvidia-graphics.top,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:36.685457+00:00,0c986cacbfa50431144afa33
nvidiacenter.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:36.881587+00:00,0c986cacbfa50431144afa33
offerreality.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:37.599660+00:00,0c986cacbfa50431144afa33
ogrid.org,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:37.907828+00:00,0c986cacbfa50431144afa33
p.estream.to,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:39.652334+00:00,0c986cacbfa50431144afa33
panelsave.com,AVAILABILITY,domains.list,domains.list,2025-02-13 07:13:39.766943+00:00,0c986cacbfa50431144afa33
