idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:40.648852+00:00,4ed9a04935c577eb684dc28f
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:42.361985+00:00,4ed9a04935c577eb684dc28f
adminer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:43.437628+00:00,4ed9a04935c577eb684dc28f
aeros02.tk,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:50.179650+00:00,4ed9a04935c577eb684dc28f
aeros12.tk,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:56.385989+00:00,4ed9a04935c577eb684dc28f
afminer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:56.781689+00:00,4ed9a04935c577eb684dc28f
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:57.960932+00:00,4ed9a04935c577eb684dc28f
authedmine.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:58.467502+00:00,4ed9a04935c577eb684dc28f
authedmine.eu,AVAILABILITY,domains.list,domains.list,2026-01-10 04:49:59.991990+00:00,4ed9a04935c577eb684dc28f
bablace.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:00.450454+00:00,4ed9a04935c577eb684dc28f
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:21.470566+00:00,4ed9a04935c577eb684dc28f
becanium.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:21.886833+00:00,4ed9a04935c577eb684dc28f
besocial.online,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:22.221837+00:00,4ed9a04935c577eb684dc28f
bestsrv.de,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:24.024201+00:00,4ed9a04935c577eb684dc28f
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:25.933344+00:00,4ed9a04935c577eb684dc28f
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:26.820791+00:00,4ed9a04935c577eb684dc28f
bmst.pw,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:27.725833+00:00,4ed9a04935c577eb684dc28f
brominer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:29.510440+00:00,4ed9a04935c577eb684dc28f
browsermine.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:29.910038+00:00,4ed9a04935c577eb684dc28f
candid.zone,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:31.279013+00:00,4ed9a04935c577eb684dc28f
cashbeet.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:31.669686+00:00,4ed9a04935c577eb684dc28f
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:32.171770+00:00,4ed9a04935c577eb684dc28f
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:39.407139+00:00,4ed9a04935c577eb684dc28f
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:40.035069+00:00,4ed9a04935c577eb684dc28f
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:40.254393+00:00,4ed9a04935c577eb684dc28f
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:42.056761+00:00,4ed9a04935c577eb684dc28f
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:42.944126+00:00,4ed9a04935c577eb684dc28f
clgserv.pro,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:43.788017+00:00,4ed9a04935c577eb684dc28f
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:44.788027+00:00,4ed9a04935c577eb684dc28f
cnhv.co,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:45.360178+00:00,4ed9a04935c577eb684dc28f
coin-have.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:45.895464+00:00,4ed9a04935c577eb684dc28f
coinblind.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:50:46.222481+00:00,4ed9a04935c577eb684dc28f
coinerra.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:06.411403+00:00,4ed9a04935c577eb684dc28f
coinnebula.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:06.896271+00:00,4ed9a04935c577eb684dc28f
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:08.196882+00:00,4ed9a04935c577eb684dc28f
coinpot.co,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:09.090336+00:00,4ed9a04935c577eb684dc28f
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:10.346756+00:00,4ed9a04935c577eb684dc28f
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:11.230411+00:00,4ed9a04935c577eb684dc28f
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:11.727439+00:00,4ed9a04935c577eb684dc28f
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:13.859882+00:00,4ed9a04935c577eb684dc28f
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:15.706803+00:00,4ed9a04935c577eb684dc28f
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:17.482488+00:00,4ed9a04935c577eb684dc28f
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:18.619645+00:00,4ed9a04935c577eb684dc28f
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:19.067516+00:00,4ed9a04935c577eb684dc28f
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:19.745649+00:00,4ed9a04935c577eb684dc28f
easyhash.de,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:20.650836+00:00,4ed9a04935c577eb684dc28f
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:21.920878+00:00,4ed9a04935c577eb684dc28f
ethereum-pocket.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:22.365012+00:00,4ed9a04935c577eb684dc28f
eucsoft.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:22.981972+00:00,4ed9a04935c577eb684dc28f
evilsbedont.de,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:23.577827+00:00,4ed9a04935c577eb684dc28f
exdynsrv.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:23.702656+00:00,4ed9a04935c577eb684dc28f
flare-analytics.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:24.895822+00:00,4ed9a04935c577eb684dc28f
g1thub.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:25.508663+00:00,4ed9a04935c577eb684dc28f
go.fastspot.io,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:26.580518+00:00,4ed9a04935c577eb684dc28f
goldoffer.online,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:26.827827+00:00,4ed9a04935c577eb684dc28f
gramombird.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:27.413771+00:00,4ed9a04935c577eb684dc28f
gridiogrid.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:27.797569+00:00,4ed9a04935c577eb684dc28f
hashing.win,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:28.691735+00:00,4ed9a04935c577eb684dc28f
hemnes.win,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:28.964797+00:00,4ed9a04935c577eb684dc28f
hide.ovh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:29.663116+00:00,4ed9a04935c577eb684dc28f
hive.tubetitties.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:30.173312+00:00,4ed9a04935c577eb684dc28f
igrid.org,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:30.387011+00:00,4ed9a04935c577eb684dc28f
jqcdn01.herokuapp.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:30.847192+00:00,4ed9a04935c577eb684dc28f
jqcdn03.herokuapp.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:31.024822+00:00,4ed9a04935c577eb684dc28f
jqcdn2.herokuapp.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:31.206075+00:00,4ed9a04935c577eb684dc28f
js.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2026-01-10 04:51:53.199816+00:00,4ed9a04935c577eb684dc28f
jscdndel.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:13.353701+00:00,4ed9a04935c577eb684dc28f
jscoinminer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:13.730262+00:00,4ed9a04935c577eb684dc28f
laserveradedomaina.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:14.199005+00:00,4ed9a04935c577eb684dc28f
lightminer.co,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:18.731334+00:00,4ed9a04935c577eb684dc28f
mail.ghmproperties.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:19.351018+00:00,4ed9a04935c577eb684dc28f
mail.itseasy.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:52:39.612146+00:00,4ed9a04935c577eb684dc28f
mail.shaferglazer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:01.040908+00:00,4ed9a04935c577eb684dc28f
mail.techniservinc.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:01.323645+00:00,4ed9a04935c577eb684dc28f
mepirtedic.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:01.804421+00:00,4ed9a04935c577eb684dc28f
mi-de-ner-nis3.info,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:02.865255+00:00,4ed9a04935c577eb684dc28f
mine.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:24.764285+00:00,4ed9a04935c577eb684dc28f
mine.torrent.pw,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:25.138961+00:00,4ed9a04935c577eb684dc28f
minemytraffic.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:26.817918+00:00,4ed9a04935c577eb684dc28f
miner.cryptobara.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:27.203937+00:00,4ed9a04935c577eb684dc28f
miner.nablabee.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:27.595099+00:00,4ed9a04935c577eb684dc28f
minerad.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:28.233199+00:00,4ed9a04935c577eb684dc28f
minero-proxy-01.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:29.277499+00:00,4ed9a04935c577eb684dc28f
minero-proxy-02.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:29.688142+00:00,4ed9a04935c577eb684dc28f
minero-proxy-03.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:30.261895+00:00,4ed9a04935c577eb684dc28f
minescripts.info,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:31.054138+00:00,4ed9a04935c577eb684dc28f
minr.pw,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:31.281966+00:00,4ed9a04935c577eb684dc28f
mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:32.320289+00:00,4ed9a04935c577eb684dc28f
monerominer.rocks,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:33.598930+00:00,4ed9a04935c577eb684dc28f
mxcdn1.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:34.432638+00:00,4ed9a04935c577eb684dc28f
mxcdn2.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:35.021948+00:00,4ed9a04935c577eb684dc28f
nerohut.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:35.693641+00:00,4ed9a04935c577eb684dc28f
nfwebminer.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:36.185649+00:00,4ed9a04935c577eb684dc28f
nitrokod.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:37.553074+00:00,4ed9a04935c577eb684dc28f
npcdn1.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:38.142005+00:00,4ed9a04935c577eb684dc28f
nvidiacenter.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:38.577230+00:00,4ed9a04935c577eb684dc28f
offerreality.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:38.998956+00:00,4ed9a04935c577eb684dc28f
ogrid.org,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:39.129076+00:00,4ed9a04935c577eb684dc28f
p.estream.to,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:40.295903+00:00,4ed9a04935c577eb684dc28f
papoto.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:41.056226+00:00,4ed9a04935c577eb684dc28f
party-vqgdyvoycc.now.sh,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:41.702774+00:00,4ed9a04935c577eb684dc28f
pertholin.com,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:42.044609+00:00,4ed9a04935c577eb684dc28f
play.estream.to,AVAILABILITY,domains.list,domains.list,2026-01-10 04:53:42.880180+00:00,4ed9a04935c577eb684dc28f
