idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:43.048125,c25fb309d29579830e085671
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:43.546077,c25fb309d29579830e085671
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:44.110634,c25fb309d29579830e085671
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:44.658635,c25fb309d29579830e085671
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:45.170080,c25fb309d29579830e085671
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:45.733304,c25fb309d29579830e085671
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:46.123507,c25fb309d29579830e085671
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:46.511882,c25fb309d29579830e085671
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:46.649639,c25fb309d29579830e085671
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:46.771957,c25fb309d29579830e085671
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:47.258983,c25fb309d29579830e085671
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:48.854653,c25fb309d29579830e085671
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:48.964412,c25fb309d29579830e085671
adminer.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:49.482660,c25fb309d29579830e085671
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:52.233729,c25fb309d29579830e085671
afminer.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:52.379782,c25fb309d29579830e085671
alflying.win,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:52.552846,c25fb309d29579830e085671
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:52.810272,c25fb309d29579830e085671
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:53.271046,c25fb309d29579830e085671
andlache.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:53.578487,c25fb309d29579830e085671
anybest.site,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:54.108824,c25fb309d29579830e085671
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:54.670615,c25fb309d29579830e085671
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:34:56.343811,c25fb309d29579830e085671
aservices.party,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:12.224337,c25fb309d29579830e085671
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:12.359087,c25fb309d29579830e085671
authedmine.eu,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:14.579401,c25fb309d29579830e085671
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:16.290190,c25fb309d29579830e085671
autologica.ga,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:17.104747,c25fb309d29579830e085671
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:19.658746,c25fb309d29579830e085671
bablace.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:19.816661,c25fb309d29579830e085671
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:20.187209,c25fb309d29579830e085671
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:20.306453,c25fb309d29579830e085671
becanium.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:21.554007,c25fb309d29579830e085671
berateveng.ru,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:21.701674,c25fb309d29579830e085671
besocial.online,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:22.314836,c25fb309d29579830e085671
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:22.638445,c25fb309d29579830e085671
besti.ga,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:23.854684,c25fb309d29579830e085671
bewaslac.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:24.376806,c25fb309d29579830e085671
biberukalap.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:24.492158,c25fb309d29579830e085671
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:26.263358,c25fb309d29579830e085671
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:27.051612,c25fb309d29579830e085671
bmcm.pw,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:27.547787,c25fb309d29579830e085671
bmnr.pw,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:27.734747,c25fb309d29579830e085671
bmst.pw,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:28.258955,c25fb309d29579830e085671
brominer.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:33.779053,c25fb309d29579830e085671
browsermine.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:34.723199,c25fb309d29579830e085671
butcalve.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:34.861005,c25fb309d29579830e085671
candid.zone,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:35.118796,c25fb309d29579830e085671
cashbeet.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:35.292634,c25fb309d29579830e085671
cdn-code.host,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:35.402839,c25fb309d29579830e085671
cdn-jquery.host,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:35.511962,c25fb309d29579830e085671
cdn.jquery-uim.download,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:35.690515,c25fb309d29579830e085671
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:38.150641,c25fb309d29579830e085671
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:38.454170,c25fb309d29579830e085671
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:40.076216,c25fb309d29579830e085671
chainblock.science,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:40.199738,c25fb309d29579830e085671
clgserv.pro,AVAILABILITY,domains.list,domains.list,2021-09-18 05:35:40.311070,c25fb309d29579830e085671
