idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:31.718765,acbebde68808923a31c90453
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:32.272970,acbebde68808923a31c90453
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:33.935930,acbebde68808923a31c90453
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:36.416636,acbebde68808923a31c90453
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:36.768226,acbebde68808923a31c90453
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:37.054726,acbebde68808923a31c90453
adminer.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:38.643379,acbebde68808923a31c90453
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:40.976373,acbebde68808923a31c90453
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:44.134152,acbebde68808923a31c90453
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:46.973032,acbebde68808923a31c90453
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-12-25 00:46:49.532880,acbebde68808923a31c90453
afminer.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:12.090204,acbebde68808923a31c90453
alflying.win,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:13.165016,acbebde68808923a31c90453
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:13.634906,acbebde68808923a31c90453
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:14.388394,acbebde68808923a31c90453
andlache.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:16.170260,acbebde68808923a31c90453
anybest.site,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:17.235625,acbebde68808923a31c90453
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:18.806328,acbebde68808923a31c90453
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:20.381421,acbebde68808923a31c90453
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:22.411028,acbebde68808923a31c90453
aservices.party,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:22.872512,acbebde68808923a31c90453
authedmine.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:23.525783,acbebde68808923a31c90453
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:26.398759,acbebde68808923a31c90453
autologica.ga,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:30.247131,acbebde68808923a31c90453
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:32.193970,acbebde68808923a31c90453
bablace.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:33.623581,acbebde68808923a31c90453
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:34.089678,acbebde68808923a31c90453
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:34.778307,acbebde68808923a31c90453
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:35.390436,acbebde68808923a31c90453
becanium.com,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:37.267637,acbebde68808923a31c90453
berateveng.ru,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:37.929822,acbebde68808923a31c90453
besocial.online,AVAILABILITY,domains.list,domains.list,2022-12-25 00:47:39.662273,acbebde68808923a31c90453
