idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:47.447680,7c67a15eb557aa847218002b
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:47.896747,7c67a15eb557aa847218002b
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:48.713610,7c67a15eb557aa847218002b
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:50.530350,7c67a15eb557aa847218002b
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:50.844249,7c67a15eb557aa847218002b
adminer.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:53.986578,7c67a15eb557aa847218002b
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:55.628713,7c67a15eb557aa847218002b
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-04-07 07:25:58.960798,7c67a15eb557aa847218002b
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-04-07 07:26:01.514640,7c67a15eb557aa847218002b
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-04-07 07:26:03.309845,7c67a15eb557aa847218002b
afminer.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:49.579279,7c67a15eb557aa847218002b
alflying.win,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:50.528930,7c67a15eb557aa847218002b
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:51.126714,7c67a15eb557aa847218002b
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:52.159744,7c67a15eb557aa847218002b
andlache.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:53.844863,7c67a15eb557aa847218002b
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:54.307152,7c67a15eb557aa847218002b
anybest.site,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:54.680756,7c67a15eb557aa847218002b
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:56.217303,7c67a15eb557aa847218002b
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:30:57.143042,7c67a15eb557aa847218002b
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:12.458279,7c67a15eb557aa847218002b
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:25.191731,7c67a15eb557aa847218002b
aservices.party,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:26.755437,7c67a15eb557aa847218002b
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:27.892064,7c67a15eb557aa847218002b
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:30.969681,7c67a15eb557aa847218002b
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:32.692289,7c67a15eb557aa847218002b
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:38.323540,7c67a15eb557aa847218002b
bablace.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:39.830808,7c67a15eb557aa847218002b
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:40.190888,7c67a15eb557aa847218002b
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:40.808518,7c67a15eb557aa847218002b
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2023-04-07 07:31:41.386749,7c67a15eb557aa847218002b
