idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:40.880818,8dbc1fa0ed6127c6999eecf4
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:47.365221,8dbc1fa0ed6127c6999eecf4
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:49.118894,8dbc1fa0ed6127c6999eecf4
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:49.409923,8dbc1fa0ed6127c6999eecf4
adminer.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:50.272369,8dbc1fa0ed6127c6999eecf4
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:51.784223,8dbc1fa0ed6127c6999eecf4
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:52.876097,8dbc1fa0ed6127c6999eecf4
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:53.885396,8dbc1fa0ed6127c6999eecf4
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-08-20 09:42:55.478769,8dbc1fa0ed6127c6999eecf4
afminer.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:42.602983,8dbc1fa0ed6127c6999eecf4
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:43.780467,8dbc1fa0ed6127c6999eecf4
andlache.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:45.046191,8dbc1fa0ed6127c6999eecf4
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:45.440485,8dbc1fa0ed6127c6999eecf4
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:46.372754,8dbc1fa0ed6127c6999eecf4
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:46.856483,8dbc1fa0ed6127c6999eecf4
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:48.008940,8dbc1fa0ed6127c6999eecf4
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:58.688738,8dbc1fa0ed6127c6999eecf4
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:59.016030,8dbc1fa0ed6127c6999eecf4
authedmine.eu,AVAILABILITY,domains.list,domains.list,2023-08-20 09:44:59.681787,8dbc1fa0ed6127c6999eecf4
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-08-20 09:45:01.296476,8dbc1fa0ed6127c6999eecf4
