idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-10-19 02:22:47.444841+00:00,50012c5f322d1c9eaeddd409
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-10-19 02:22:49.322094+00:00,50012c5f322d1c9eaeddd409
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:22:53.839846+00:00,50012c5f322d1c9eaeddd409
adminer.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:22:54.532319+00:00,50012c5f322d1c9eaeddd409
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:01.587401+00:00,50012c5f322d1c9eaeddd409
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:08.006970+00:00,50012c5f322d1c9eaeddd409
afminer.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:08.230805+00:00,50012c5f322d1c9eaeddd409
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:08.445731+00:00,50012c5f322d1c9eaeddd409
andlache.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:09.400590+00:00,50012c5f322d1c9eaeddd409
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:09.534300+00:00,50012c5f322d1c9eaeddd409
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:10.187860+00:00,50012c5f322d1c9eaeddd409
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:10.659644+00:00,50012c5f322d1c9eaeddd409
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:10.789028+00:00,50012c5f322d1c9eaeddd409
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:11.798289+00:00,50012c5f322d1c9eaeddd409
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:22.214520+00:00,50012c5f322d1c9eaeddd409
bablace.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:22.809148+00:00,50012c5f322d1c9eaeddd409
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:33.740963+00:00,50012c5f322d1c9eaeddd409
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:33.865454+00:00,50012c5f322d1c9eaeddd409
becanium.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:34.021812+00:00,50012c5f322d1c9eaeddd409
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:34.288547+00:00,50012c5f322d1c9eaeddd409
besocial.online,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:36.171396+00:00,50012c5f322d1c9eaeddd409
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:37.495936+00:00,50012c5f322d1c9eaeddd409
besti.ga,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:37.614301+00:00,50012c5f322d1c9eaeddd409
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:44.093212+00:00,50012c5f322d1c9eaeddd409
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:44.531728+00:00,50012c5f322d1c9eaeddd409
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:45.108074+00:00,50012c5f322d1c9eaeddd409
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:46.395190+00:00,50012c5f322d1c9eaeddd409
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-10-19 02:23:47.563136+00:00,50012c5f322d1c9eaeddd409
