idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-01-25 11:41:59.330358,221397a3a4bac7c1df63d3c6
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-01-25 11:41:59.866827,221397a3a4bac7c1df63d3c6
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:00.670180,221397a3a4bac7c1df63d3c6
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:03.153178,221397a3a4bac7c1df63d3c6
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:03.477815,221397a3a4bac7c1df63d3c6
adminer.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:04.271875,221397a3a4bac7c1df63d3c6
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:06.272882,221397a3a4bac7c1df63d3c6
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:08.417331,221397a3a4bac7c1df63d3c6
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:11.219531,221397a3a4bac7c1df63d3c6
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:13.403172,221397a3a4bac7c1df63d3c6
afminer.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:41.547013,221397a3a4bac7c1df63d3c6
alflying.win,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:42.609532,221397a3a4bac7c1df63d3c6
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:43.089499,221397a3a4bac7c1df63d3c6
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:43.823046,221397a3a4bac7c1df63d3c6
andlache.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:45.360501,221397a3a4bac7c1df63d3c6
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:45.861546,221397a3a4bac7c1df63d3c6
anybest.site,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:46.225026,221397a3a4bac7c1df63d3c6
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:47.643362,221397a3a4bac7c1df63d3c6
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:48.627502,221397a3a4bac7c1df63d3c6
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:49.762052,221397a3a4bac7c1df63d3c6
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:51.906770,221397a3a4bac7c1df63d3c6
aservices.party,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:52.407652,221397a3a4bac7c1df63d3c6
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:52.873753,221397a3a4bac7c1df63d3c6
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:55.835116,221397a3a4bac7c1df63d3c6
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:57.743071,221397a3a4bac7c1df63d3c6
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:59.302589,221397a3a4bac7c1df63d3c6
bablace.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:42:59.977399,221397a3a4bac7c1df63d3c6
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:00.298344,221397a3a4bac7c1df63d3c6
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:00.994697,221397a3a4bac7c1df63d3c6
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:01.566541,221397a3a4bac7c1df63d3c6
becanium.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:02.142915,221397a3a4bac7c1df63d3c6
berateveng.ru,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:03.005140,221397a3a4bac7c1df63d3c6
besocial.online,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:04.652861,221397a3a4bac7c1df63d3c6
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:07.050010,221397a3a4bac7c1df63d3c6
besti.ga,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:08.785527,221397a3a4bac7c1df63d3c6
bestsrv.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:09.987875,221397a3a4bac7c1df63d3c6
bewaslac.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:10.735617,221397a3a4bac7c1df63d3c6
biberukalap.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:11.363132,221397a3a4bac7c1df63d3c6
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:12.983176,221397a3a4bac7c1df63d3c6
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:13.297483,221397a3a4bac7c1df63d3c6
bitcoin-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:13.645019,221397a3a4bac7c1df63d3c6
bitcoin-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:13.951854,221397a3a4bac7c1df63d3c6
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:14.294994,221397a3a4bac7c1df63d3c6
bitcoin-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:14.603501,221397a3a4bac7c1df63d3c6
bitcoin-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:14.915684,221397a3a4bac7c1df63d3c6
bmcm.ml,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:17.106519,221397a3a4bac7c1df63d3c6
bmcm.pw,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:17.936022,221397a3a4bac7c1df63d3c6
bmnr.pw,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:18.654658,221397a3a4bac7c1df63d3c6
bmst.pw,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:19.326212,221397a3a4bac7c1df63d3c6
brominer.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:22.389252,221397a3a4bac7c1df63d3c6
browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:23.504002,221397a3a4bac7c1df63d3c6
butcalve.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:24.095667,221397a3a4bac7c1df63d3c6
candid.zone,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:26.446302,221397a3a4bac7c1df63d3c6
cashbeet.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:27.088171,221397a3a4bac7c1df63d3c6
cdn-code.host,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:27.622187,221397a3a4bac7c1df63d3c6
cdn-jquery.host,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:27.935429,221397a3a4bac7c1df63d3c6
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:29.109500,221397a3a4bac7c1df63d3c6
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:36.252219,221397a3a4bac7c1df63d3c6
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:36.882273,221397a3a4bac7c1df63d3c6
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:38.923979,221397a3a4bac7c1df63d3c6
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:49.723487,221397a3a4bac7c1df63d3c6
chainblock.science,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:50.502524,221397a3a4bac7c1df63d3c6
clgserv.pro,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:50.927802,221397a3a4bac7c1df63d3c6
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:51.335067,221397a3a4bac7c1df63d3c6
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:43:51.642895,221397a3a4bac7c1df63d3c6
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2023-01-25 11:44:00.817505,221397a3a4bac7c1df63d3c6
cnhv.co,AVAILABILITY,domains.list,domains.list,2023-01-25 11:44:01.418377,221397a3a4bac7c1df63d3c6
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:17.505543,221397a3a4bac7c1df63d3c6
coin-cube.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:18.192139,221397a3a4bac7c1df63d3c6
coin-have.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:18.509813,221397a3a4bac7c1df63d3c6
coin-service.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:18.833724,221397a3a4bac7c1df63d3c6
coinblind.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:19.645495,221397a3a4bac7c1df63d3c6
coinerra.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:40.019266,221397a3a4bac7c1df63d3c6
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:40.775008,221397a3a4bac7c1df63d3c6
coinlab.biz,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:41.137034,221397a3a4bac7c1df63d3c6
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:42.512693,221397a3a4bac7c1df63d3c6
coinnebula.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:43.177868,221397a3a4bac7c1df63d3c6
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:46.036518,221397a3a4bac7c1df63d3c6
coinpot.co,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:46.543681,221397a3a4bac7c1df63d3c6
coinrail.io,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:48.028633,221397a3a4bac7c1df63d3c6
contribute.to-support.me,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:48.338573,221397a3a4bac7c1df63d3c6
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:48.726325,221397a3a4bac7c1df63d3c6
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:49.032099,221397a3a4bac7c1df63d3c6
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:45:49.337348,221397a3a4bac7c1df63d3c6
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:14.892172,221397a3a4bac7c1df63d3c6
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:15.253101,221397a3a4bac7c1df63d3c6
d.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:17.426700,221397a3a4bac7c1df63d3c6
dark-utilities.me,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:17.826202,221397a3a4bac7c1df63d3c6
dark-utilities.pw,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:18.153810,221397a3a4bac7c1df63d3c6
dark-utilities.xyz,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:18.493587,221397a3a4bac7c1df63d3c6
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:18.822680,221397a3a4bac7c1df63d3c6
de-mi-nis-ner2.info,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:19.125803,221397a3a4bac7c1df63d3c6
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:19.465287,221397a3a4bac7c1df63d3c6
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:19.768381,221397a3a4bac7c1df63d3c6
depttake.ga,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:21.685828,221397a3a4bac7c1df63d3c6
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:22.575000,221397a3a4bac7c1df63d3c6
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:23.725727,221397a3a4bac7c1df63d3c6
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:24.471789,221397a3a4bac7c1df63d3c6
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:25.590351,221397a3a4bac7c1df63d3c6
dronml.ml,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:29.215424,221397a3a4bac7c1df63d3c6
dzizsih.ru,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:30.406724,221397a3a4bac7c1df63d3c6
easyhash.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:31.715649,221397a3a4bac7c1df63d3c6
encoding.ovh,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:32.102717,221397a3a4bac7c1df63d3c6
etacontent.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:32.564377,221397a3a4bac7c1df63d3c6
eth-pocket.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:32.865481,221397a3a4bac7c1df63d3c6
eth-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:33.169542,221397a3a4bac7c1df63d3c6
eth-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:33.479778,221397a3a4bac7c1df63d3c6
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:33.793500,221397a3a4bac7c1df63d3c6
ethereum-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:34.102254,221397a3a4bac7c1df63d3c6
ethereum-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:34.441375,221397a3a4bac7c1df63d3c6
ethereum-pocket.com,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:34.777317,221397a3a4bac7c1df63d3c6
ethereum-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:35.110046,221397a3a4bac7c1df63d3c6
ethereum-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:35.419480,221397a3a4bac7c1df63d3c6
ethtrader.de,AVAILABILITY,domains.list,domains.list,2023-01-25 11:46:37.284254,221397a3a4bac7c1df63d3c6
