idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-11-18 07:52:54.351091,1c1fe2c29073b1350897ec18
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-11-18 07:52:55.171834,1c1fe2c29073b1350897ec18
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-11-18 07:52:59.174818,1c1fe2c29073b1350897ec18
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-11-18 07:52:59.590747,1c1fe2c29073b1350897ec18
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:00.073971,1c1fe2c29073b1350897ec18
adminer.com,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:01.584173,1c1fe2c29073b1350897ec18
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:03.528640,1c1fe2c29073b1350897ec18
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:05.195029,1c1fe2c29073b1350897ec18
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:10.803062,1c1fe2c29073b1350897ec18
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-11-18 07:53:13.304815,1c1fe2c29073b1350897ec18
afminer.com,AVAILABILITY,domains.list,domains.list,2022-11-18 07:55:33.719649,1c1fe2c29073b1350897ec18
alflying.win,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:35.089132,1c1fe2c29073b1350897ec18
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:35.679447,1c1fe2c29073b1350897ec18
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:36.915774,1c1fe2c29073b1350897ec18
andlache.com,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:47.745663,1c1fe2c29073b1350897ec18
anybest.site,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:49.308261,1c1fe2c29073b1350897ec18
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:50.976036,1c1fe2c29073b1350897ec18
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:52.297379,1c1fe2c29073b1350897ec18
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:55.013957,1c1fe2c29073b1350897ec18
aservices.party,AVAILABILITY,domains.list,domains.list,2022-11-18 07:56:55.586346,1c1fe2c29073b1350897ec18
