idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:04.464098+00:00,cd844d178eba83dec12a64d7
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:06.359462+00:00,cd844d178eba83dec12a64d7
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:20.282048+00:00,cd844d178eba83dec12a64d7
adminer.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:20.956210+00:00,cd844d178eba83dec12a64d7
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:21.584828+00:00,cd844d178eba83dec12a64d7
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:22.362866+00:00,cd844d178eba83dec12a64d7
afminer.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:22.541391+00:00,cd844d178eba83dec12a64d7
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:22.721523+00:00,cd844d178eba83dec12a64d7
andlache.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:25.904930+00:00,cd844d178eba83dec12a64d7
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:26.091855+00:00,cd844d178eba83dec12a64d7
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:26.737608+00:00,cd844d178eba83dec12a64d7
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:27.169238+00:00,cd844d178eba83dec12a64d7
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:27.285731+00:00,cd844d178eba83dec12a64d7
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:27.601994+00:00,cd844d178eba83dec12a64d7
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:27.883425+00:00,cd844d178eba83dec12a64d7
bablace.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:29.302980+00:00,cd844d178eba83dec12a64d7
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:40.062223+00:00,cd844d178eba83dec12a64d7
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:40.173970+00:00,cd844d178eba83dec12a64d7
becanium.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:40.367628+00:00,cd844d178eba83dec12a64d7
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:40.664752+00:00,cd844d178eba83dec12a64d7
besocial.online,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:40.945414+00:00,cd844d178eba83dec12a64d7
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:51.337950+00:00,cd844d178eba83dec12a64d7
besti.ga,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:51.600685+00:00,cd844d178eba83dec12a64d7
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:55.743772+00:00,cd844d178eba83dec12a64d7
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:55.854328+00:00,cd844d178eba83dec12a64d7
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:56.872407+00:00,cd844d178eba83dec12a64d7
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-12-04 07:45:58.813515+00:00,cd844d178eba83dec12a64d7
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:00.139977+00:00,cd844d178eba83dec12a64d7
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:00.832572+00:00,cd844d178eba83dec12a64d7
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:01.501129+00:00,cd844d178eba83dec12a64d7
bmst.pw,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:01.640105+00:00,cd844d178eba83dec12a64d7
brominer.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:01.750458+00:00,cd844d178eba83dec12a64d7
browsermine.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:02.130931+00:00,cd844d178eba83dec12a64d7
candid.zone,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:02.329409+00:00,cd844d178eba83dec12a64d7
cashbeet.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:02.724510+00:00,cd844d178eba83dec12a64d7
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:03.471315+00:00,cd844d178eba83dec12a64d7
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:06.847303+00:00,cd844d178eba83dec12a64d7
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:07.995684+00:00,cd844d178eba83dec12a64d7
clgserv.pro,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:08.197454+00:00,cd844d178eba83dec12a64d7
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:08.790323+00:00,cd844d178eba83dec12a64d7
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:09.692260+00:00,cd844d178eba83dec12a64d7
cnhv.co,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:10.053094+00:00,cd844d178eba83dec12a64d7
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:10.382581+00:00,cd844d178eba83dec12a64d7
coin-have.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:11.351099+00:00,cd844d178eba83dec12a64d7
coinblind.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:12.860592+00:00,cd844d178eba83dec12a64d7
coinerra.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:22.987353+00:00,cd844d178eba83dec12a64d7
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:23.101513+00:00,cd844d178eba83dec12a64d7
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:23.212747+00:00,cd844d178eba83dec12a64d7
coinnebula.com,AVAILABILITY,domains.list,domains.list,2024-12-04 07:46:24.969969+00:00,cd844d178eba83dec12a64d7
