idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:24.026373,aaa0ec96b604d9ebf74dbc4d
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:25.999408,aaa0ec96b604d9ebf74dbc4d
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:28.320536,aaa0ec96b604d9ebf74dbc4d
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:28.649966,aaa0ec96b604d9ebf74dbc4d
adminer.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:29.476743,aaa0ec96b604d9ebf74dbc4d
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:30.680960,aaa0ec96b604d9ebf74dbc4d
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:32.186915,aaa0ec96b604d9ebf74dbc4d
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:33.778909,aaa0ec96b604d9ebf74dbc4d
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-05-09 04:54:35.394351,aaa0ec96b604d9ebf74dbc4d
afminer.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:11.645022,aaa0ec96b604d9ebf74dbc4d
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:13.086316,aaa0ec96b604d9ebf74dbc4d
andlache.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:14.669030,aaa0ec96b604d9ebf74dbc4d
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:15.042283,aaa0ec96b604d9ebf74dbc4d
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:16.306498,aaa0ec96b604d9ebf74dbc4d
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:17.222151,aaa0ec96b604d9ebf74dbc4d
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:19.030823,aaa0ec96b604d9ebf74dbc4d
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:21.350603,aaa0ec96b604d9ebf74dbc4d
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:41.934534,aaa0ec96b604d9ebf74dbc4d
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:42.326888,aaa0ec96b604d9ebf74dbc4d
authedmine.eu,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:43.186152,aaa0ec96b604d9ebf74dbc4d
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:45.851748,aaa0ec96b604d9ebf74dbc4d
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:47.762961,aaa0ec96b604d9ebf74dbc4d
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:48.745197,aaa0ec96b604d9ebf74dbc4d
bablace.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:49.767253,aaa0ec96b604d9ebf74dbc4d
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:50.105671,aaa0ec96b604d9ebf74dbc4d
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:50.942336,aaa0ec96b604d9ebf74dbc4d
becanium.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:51.685987,aaa0ec96b604d9ebf74dbc4d
berateveng.ru,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:52.884438,aaa0ec96b604d9ebf74dbc4d
besocial.online,AVAILABILITY,domains.list,domains.list,2023-05-09 04:57:54.593043,aaa0ec96b604d9ebf74dbc4d
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:00.678976,aaa0ec96b604d9ebf74dbc4d
besti.ga,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:01.672021,aaa0ec96b604d9ebf74dbc4d
bestsrv.de,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:02.814148,aaa0ec96b604d9ebf74dbc4d
bewaslac.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:03.544220,aaa0ec96b604d9ebf74dbc4d
biberukalap.com,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:04.311272,aaa0ec96b604d9ebf74dbc4d
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2023-05-09 04:58:04.866334,aaa0ec96b604d9ebf74dbc4d
