idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:10.253667+00:00,9b6185171e0f73f0396e69c2
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:11.445807+00:00,9b6185171e0f73f0396e69c2
ad-miner.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:12.304758+00:00,9b6185171e0f73f0396e69c2
adminer.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:15.000514+00:00,9b6185171e0f73f0396e69c2
aeros02.tk,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:21.698994+00:00,9b6185171e0f73f0396e69c2
aeros12.tk,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:28.274950+00:00,9b6185171e0f73f0396e69c2
afminer.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:29.091816+00:00,9b6185171e0f73f0396e69c2
analytics.blue,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:29.706315+00:00,9b6185171e0f73f0396e69c2
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:30.710429+00:00,9b6185171e0f73f0396e69c2
authedmine.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:31.329204+00:00,9b6185171e0f73f0396e69c2
authedmine.eu,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:34.879241+00:00,9b6185171e0f73f0396e69c2
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:35.705394+00:00,9b6185171e0f73f0396e69c2
bablace.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:36.088490+00:00,9b6185171e0f73f0396e69c2
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:56.688355+00:00,9b6185171e0f73f0396e69c2
becanium.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:57.499841+00:00,9b6185171e0f73f0396e69c2
besocial.online,AVAILABILITY,domains.list,domains.list,2026-08-18 05:58:57.798194+00:00,9b6185171e0f73f0396e69c2
bestsrv.de,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:07.058941+00:00,9b6185171e0f73f0396e69c2
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:08.824949+00:00,9b6185171e0f73f0396e69c2
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:09.757470+00:00,9b6185171e0f73f0396e69c2
bmst.pw,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:10.624655+00:00,9b6185171e0f73f0396e69c2
browsermine.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:11.206888+00:00,9b6185171e0f73f0396e69c2
candid.zone,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:11.895685+00:00,9b6185171e0f73f0396e69c2
cashbeet.com,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:13.041068+00:00,9b6185171e0f73f0396e69c2
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2026-08-18 05:59:13.843340+00:00,9b6185171e0f73f0396e69c2
