idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:43.852918,74f8bad331a2d469455267e4
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:44.430799,74f8bad331a2d469455267e4
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:48.169683,74f8bad331a2d469455267e4
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:50.440757,74f8bad331a2d469455267e4
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:50.742974,74f8bad331a2d469455267e4
adminer.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:51.504975,74f8bad331a2d469455267e4
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:53.585799,74f8bad331a2d469455267e4
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:55.018500,74f8bad331a2d469455267e4
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-04-03 02:19:58.668639,74f8bad331a2d469455267e4
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:00.884092,74f8bad331a2d469455267e4
afminer.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:49.858921,74f8bad331a2d469455267e4
alflying.win,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:50.413665,74f8bad331a2d469455267e4
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:50.922347,74f8bad331a2d469455267e4
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:52.062645,74f8bad331a2d469455267e4
andlache.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:53.493387,74f8bad331a2d469455267e4
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:53.947980,74f8bad331a2d469455267e4
anybest.site,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:54.311858,74f8bad331a2d469455267e4
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:55.722852,74f8bad331a2d469455267e4
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:56.651459,74f8bad331a2d469455267e4
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-04-03 02:20:59.374285,74f8bad331a2d469455267e4
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:01.784972,74f8bad331a2d469455267e4
aservices.party,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:02.240712,74f8bad331a2d469455267e4
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:02.705508,74f8bad331a2d469455267e4
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:05.939070,74f8bad331a2d469455267e4
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:08.108632,74f8bad331a2d469455267e4
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:12.823903,74f8bad331a2d469455267e4
bablace.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:13.461102,74f8bad331a2d469455267e4
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:13.769789,74f8bad331a2d469455267e4
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:14.546052,74f8bad331a2d469455267e4
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:15.109655,74f8bad331a2d469455267e4
becanium.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:15.701868,74f8bad331a2d469455267e4
berateveng.ru,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:16.404382,74f8bad331a2d469455267e4
besocial.online,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:17.991198,74f8bad331a2d469455267e4
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:20.352257,74f8bad331a2d469455267e4
besti.ga,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:22.033789,74f8bad331a2d469455267e4
bestsrv.de,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:23.105673,74f8bad331a2d469455267e4
bewaslac.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:23.888329,74f8bad331a2d469455267e4
biberukalap.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:24.520832,74f8bad331a2d469455267e4
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:24.926137,74f8bad331a2d469455267e4
bitcoin-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:25.237073,74f8bad331a2d469455267e4
bitcoin-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:25.546429,74f8bad331a2d469455267e4
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:25.843716,74f8bad331a2d469455267e4
bitcoin-pocket.de,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:26.150510,74f8bad331a2d469455267e4
bitcoin-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-04-03 02:21:26.459591,74f8bad331a2d469455267e4
